CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0635410319381301 ; 0.0366666666666667 ; * ; 0.0961247041656845 ; 0.153333333333333 ; 
NPathComplexity ; 0.0911184154005832 ; 0.00333333333333333 ; * ; 0.0259158952816136 ; 0.986666666666667 ; 
ExcessiveMethodLength ; 0.0856970062037117 ; 0 ; * ; 0.034246123435912 ; 0.926666666666667 ; 
ExcessiveClassLength ; 0.0730423632904398 ; 0.0166666666666667 ; * ; 0.0922317416247769 ; 0.16 ; 
ExcessiveParameterList ; 0.101884013670527 ; 0 ; * ; 0.0700374403546902 ; 0.426666666666667 ; 
ExcessivePublicCount ; 0.0730423632904398 ; 0.0166666666666667 ; * ; 0.0484096817349646 ; 0.766666666666667 ; 
TooManyFields ; 0.0889071705594004 ; 0.00333333333333333 ; * ; 0.0261548240360844 ; 0.973333333333333 ; 
TooManyMethods ; 0.0985883351217381 ; 0.0433333333333333 ; * ; 0.079683153599533 ; 0.333333333333333 ; 
TooManyPublicMethods ; 0.145031164323346 ; 0 ; * ; 0.0815622477194962 ; 0.276666666666667 ; 
ExcessiveClassComplexity ; 0.0635410319381301 ; 0.0666666666666667 ;  ; 0.0519537424722317 ; 0.703333333333333 ; 
NumberOfChildren ; 0.141156983740246 ; 0 ; * ; 0.0413962383132464 ; 0.856666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0730423632904398 ; 0.173333333333333 ;  ; 0.0755077112088681 ; 0.356666666666667 ; 
DevelopmentCodeFragment ; 0.150667603391518 ; 0 ; * ; 0.0438145378021475 ; 0.87 ; 
UnusedPrivateField ; 0.159187991225039 ; 0 ; * ; 0.0306830085390053 ; 0.96 ; 
UnusedLocalVariable ; 0.0943841308031195 ; 0.00666666666666667 ; * ; 0.0501977844765302 ; 0.75 ; 
UnusedPrivateMethod ; 0.0680727473102487 ; 0.0233333333333333 ; * ; 0.0773798780047153 ; 0.326666666666667 ; 
UnusedFormalParameter ; 0.103150136696857 ; 0.0133333333333333 ; * ; 0.0841807970689146 ; 0.263333333333333 ; 
embed.JS ; 0.0682953204241758 ; 0.23 ;  ; 0.109062998888354 ; 0.07 ; 
inline.JS ; 0.120287666020959 ; 0.00666666666666667 ; * ; 0.0824500778784569 ; 0.28 ; 
embed.CSS ; 0.130021077228944 ; 0.00333333333333333 ; * ; 0.0654963584332356 ; 0.53 ; 
inline.CSS ; 0.0861566733828759 ; 0.06 ;  ; 0.0508489550274091 ; 0.753333333333333 ; 
css.in.JS ; 0.0494738330324772 ; 0.586666666666667 ;  ; 0.0552367383237155 ; 0.65 ; 
css.in.JS..jquery ; 0.0753011900667361 ; 0.00666666666666667 ; * ; 0.0863893279179347 ; 0.253333333333333 ; 
max.lines ; 0.092311258349744 ; 0.0266666666666667 ; * ; 0.0477530201212749 ; 0.82 ; 
max.lines.per.function ; 0.0735309967763448 ; 0.173333333333333 ;  ; 0.0647160628522476 ; 0.52 ; 
max.params ; 0.166207503179741 ; 0 ; * ; 0.0793117757882727 ; 0.303333333333333 ; 
complexity ; 0.0726783504230095 ; 0.0933333333333333 ;  ; 0.0552187107289505 ; 0.686666666666667 ; 
max.depth ; 0.0816430337747415 ; 0.00333333333333333 ; * ; 0.0372209436522472 ; 0.896666666666667 ; 
max.nested.callbacks ; 0.0672927278844732 ; 0.01 ; * ; 0.0788332904699712 ; 0.326666666666667 ; 
