1;CS;phpmyadmin;dokuwiki;opencart;phpbb;phppgadmin;mediawiki;prestashop;vanilla;dolibarr;roundcubemail;openemr;kanboard
20;embed.JS ;0.321051795835429;0.149249167054026;0.243204713994887;0.551630968073541;0.144334803973425;0.202587670100376;0.488857362440832;0.0576852870042283;8.94991715596938e-05;0.869556625898962;0.0335206039065793;1
21;inline.JS ;0.169965915284571;0.441792377629693;0.507958373770875;0.601393461730889;0.678386812153449;0.0888504246778306;0.0965150186453232;0.837754799029752;0.00796567610369273;0.910794028084613;0.0383585862479406;1
22;embed.CSS ;0.41526740343878;0.0644958855179745;0.240574663786191;0.74830944575583;1;0.0700631648051346;0.921180602538619;0.632127489873727;0.0951012412790755;1;0.0493344399242618;0.284256947956057
23;inline.CSS ;0.480838112915445;0.00932193997374718;0.316148549706562;0.780155180407606;0.0411145074280197;0.0528181381171547;0.953602932271654;0.362608414587283;0.00326600683177337;0.871797045865363;0.0130827749445762;0.45091718403408
24;css.in.JS ;0.12214003926332;0.304391160845699;0.975165921296584;0.742087123557237;0.947707591995061;0.00694027726100598;0.466931106883689;0.904805071259505;2.85769459895206e-08;0.616118217097319;0.734976607938967;0.509612984260824
25;css.in.JS..jquery ;0.545202627162996;0.579924682737141;0.974071076348291;0.283131714932983;1;4.90489458887002e-05;0.584042555545668;0.341190387110306;0.947185049944849;0.809361223379056;0.0310642806347059;0.0675085877040439
26;max.lines ;0.510750187462682;0.0244283161313765;6.74645187406635e-05;0.731492916215634;0.304881092544485;0.636490392276542;0.659494950038068;0.0494127355202494;0.0458531831496449;0.838824134356901;0.000311929791218218;0.0199891037723744
27;max.lines.per.function ;0.18256754982754;0.260093924806733;0.00230804561973192;0.320047355472736;0.31300026056427;0.000829325857384347;0.885614441259737;0.0538613684940486;0.733504407125797;0.883021021739976;0.00527195688267091;0.0335020744943387
28;max.params ;0.984653652639715;0.735441469882689;0.145231489860788;0.038694047660263;0.583843950946245;0.587406957151771;0.970177326681469;0.857912408276608;0.96826067785634;0.953033595348295;0.0148878850437837;0.0237512849858203
29;complexity ;0.984391788373874;0.428452669638123;0.192932017085552;0.105843473863292;0.458594068863535;0.00816208897242256;0.937560055828039;0.931675211527946;0.138780311589607;0.912340513629482;0.0829316105264267;0.0245977107342067
30;max.depth ;0.995872619468585;0.309480192451162;0.425845692975196;1;1;0.975586950618111;0.804407572814613;0.688182684002238;0.00965110941666891;0.723877699816292;0.355311366228663;0.0261335024554814
31;max.nested.callbacks ;0.856227357381578;1;0.000724330169882469;0.167097660611759;1;0.0143842070886753;0.999506165795419;0.239124188335578;0.00318519057614733;0.880948684475163;0.00387122837294226;0.0112300583796583
