CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.146305197976627 ; 0.94 ;  ; 0.177630885844811 ; 0.573333333333333 ; 
NPathComplexity ; 0.111950814792136 ; 0.99 ;  ; 0.112688875046436 ; 0.996666666666667 ; 
ExcessiveMethodLength ; 0.101849812080073 ; 0 ; * ; 0.0842793543947114 ; 0.933333333333333 ; 
ExcessiveClassLength ; 0.161865887976187 ; 0.893333333333333 ;  ; 0.177193023878007 ; 0.54 ; 
ExcessiveParameterList ; 0.0776237903701191 ; 0.936666666666667 ;  ; 0.0758632714334277 ; 0.986666666666667 ; 
ExcessivePublicCount ; 0.156164436251056 ; 0.92 ;  ; 0.140702302195687 ; 0.866666666666667 ; 
TooManyFields ; 0.118185562499933 ; 0.97 ;  ; 0.133337210050692 ; 0.893333333333333 ; 
TooManyMethods ; 0.204834566341469 ; 0.946666666666667 ;  ; 0.265072068614619 ; 0.373333333333333 ; 
TooManyPublicMethods ; 0.140461927716402 ; 0.923333333333333 ;  ; 0.165668849191006 ; 0.513333333333333 ; 
ExcessiveClassComplexity ; 0.149628403643589 ; 0.95 ;  ; 0.173967101780037 ; 0.663333333333333 ; 
NumberOfChildren ; 0.218827630207243 ; 0.973333333333333 ;  ; 0.196283221227619 ; 0.693333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.218503943255725 ; 0.97 ;  ; 0.175744197345514 ; 0.903333333333333 ; 
DevelopmentCodeFragment ; 0.118774105279149 ; 0.0133333333333333 ; * ; 0.090564073357043 ; 0.99 ; 
UnusedPrivateField ; 0.163905519977494 ; 0.89 ;  ; 0.17163800936727 ; 0.886666666666667 ; 
UnusedLocalVariable ; 0.165147628595354 ; 0.976666666666667 ;  ; 0.207069707880356 ; 0.396666666666667 ; 
UnusedPrivateMethod ; 0.0858394750018539 ; 1 ;  ; 0.185535252075913 ; 0.483333333333333 ; 
UnusedFormalParameter ; 0.294269736100937 ; 0.486666666666667 ;  ; 0.194655979148899 ; 0.693333333333333 ; 
embed.JS ; 0.159930361635051 ; 0.986666666666667 ;  ; 0.159202795243644 ; 0.96 ; 
inline.JS ; 0.195353761197973 ; 0.873333333333333 ;  ; 0.25556387449744 ; 0.303333333333333 ; 
embed.CSS ; 0.15487479297421 ; 1 ;  ; 0.230328398704364 ; 0.51 ; 
inline.CSS ; 0.206158295133688 ; 0.936666666666667 ;  ; 0.269029479756124 ; 0.203333333333333 ; 
css.in.JS ; 0.15453682149081 ; 0.99 ;  ; 0.192430163086736 ; 0.753333333333333 ; 
css.in.JS..jquery ; 0.157324165258486 ; 0.78 ;  ; 0.14963789457308 ; 0.883333333333333 ; 
max.lines ; 0.154744346387223 ; 0.99 ;  ; 0.12033145920412 ; 0.98 ; 
max.lines.per.function ; 0.214876260842898 ; 0.983333333333333 ;  ; 0.236869190591886 ; 0.513333333333333 ; 
max.params ; 0.17541830052616 ; 0.966666666666667 ;  ; 0.240506020940551 ; 0.16 ; 
complexity ; 0.19165562844829 ; 0.933333333333333 ;  ; 0.169452751691752 ; 0.726666666666667 ; 
max.depth ; 0.099294140625355 ; 0.853333333333333 ;  ; 0.0713880554567581 ; 1 ; 
max.nested.callbacks ; 0.11404323546321 ; 0.78 ;  ; 0.113403889559845 ; 0.97 ; 
