CS; te; p; issig; te2; p2; issig2
CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.268471406868962 ; 0.0333333333333333 ; * ; 0.149337944993634 ; 0.446666666666667 ; 
NPathComplexity ; 0.268471406868962 ; 0.0333333333333333 ; * ; 0.149337944993634 ; 0.463333333333333 ; 
ExcessiveMethodLength ; 0.252586752284852 ; 0.0366666666666667 ; * ; 0.184318232886935 ; 0.193333333333333 ; 
ExcessiveClassLength ; 0.252586752284852 ; 0.0366666666666667 ; * ; 0.184318232886935 ; 0.193333333333333 ; 
ExcessiveParameterList ; 0.205624549232497 ; 0.313333333333333 ;  ; 0.157578066611695 ; 0.38 ; 
ExcessivePublicCount ; 0.203301012700537 ; 0.206666666666667 ;  ; 0.131749807478307 ; 0.506666666666667 ; 
TooManyFields ; 0.178730519013904 ; 0.116666666666667 ;  ; 0.105400372088366 ; 0.563333333333333 ; 
TooManyMethods ; 0.186024514462738 ; 0.286666666666667 ;  ; 0.213085847356985 ; 0.12 ; 
TooManyPublicMethods ; 0.176212784526614 ; 0.5 ;  ; 0.161858834258963 ; 0.306666666666667 ; 
ExcessiveClassComplexity ; 0.265250425911435 ; 0.0233333333333333 ; * ; 0.144726175108122 ; 0.426666666666667 ; 
NumberOfChildren ; 0.11738925511485 ; 0.633333333333333 ;  ; 0.0770358253004624 ; 0.81 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.315943770486769 ; 0.0633333333333333 ;  ; 0.216556816418775 ; 0.2 ; 
DevelopmentCodeFragment ; 0.318333374064917 ; 0.03 ; * ; 0.22818478016565 ; 0.153333333333333 ; 
UnusedPrivateField ; 0.122423760957771 ; 0.573333333333333 ;  ; 0.0354093352285278 ; 0.996666666666667 ; 
UnusedLocalVariable ; 0.260828125137189 ; 0.0233333333333333 ; * ; 0.234072123707942 ; 0.153333333333333 ; 
UnusedPrivateMethod ; 0.135835928680282 ; 0.516666666666667 ;  ; 0.12267090108131 ; 0.583333333333333 ; 
UnusedFormalParameter ; 0.260828125137189 ; 0.0733333333333333 ;  ; 0.161037307494855 ; 0.426666666666667 ; 
embed.JS ; 0.0788938464851976 ; 0.333333333333333 ;  ; 0.0372515671221409 ; 0.973333333333333 ; 
inline.JS ; 0.0847939650169543 ; 0.58 ;  ; 0.0826968451447796 ; 0.76 ; 
embed.CSS ; 0.120598617000574 ; 0.736666666666667 ;  ; 0.142476950588058 ; 0.44 ; 
inline.CSS ; 0.0958882509553947 ; 0.34 ;  ; 0.114057426233289 ; 0.586666666666667 ; 
css.in.JS ; 0.267485247650541 ; 0.04 ; * ; 0.121499575559204 ; 0.506666666666667 ; 
css.in.JS..jquery ; 0.264199435465236 ; 0.123333333333333 ;  ; 0.184030904832735 ; 0.286666666666667 ; 
max.lines ; 0.0744293761659173 ; 0.42 ;  ; 0.0432451152018268 ; 0.953333333333333 ; 
max.lines.per.function ; 0.249211016100086 ; 0.0966666666666667 ;  ; 0.179660660914241 ; 0.296666666666667 ; 
max.params ; 0.240528252017636 ; 0.0966666666666667 ;  ; 0.221925056409341 ; 0.126666666666667 ; 
complexity ; 0.267485247650541 ; 0.06 ;  ; 0.166733903408034 ; 0.34 ; 
max.depth ; 0.285122494264368 ; 0 ; * ; 0.18883300536943 ; 0.193333333333333 ; 
max.nested.callbacks ; 0.179249953532894 ; 0.346666666666667 ;  ; 0.218119140421437 ; 0.103333333333333 ; 
