CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.139540345538183 ; 0.706666666666667 ;  ; 0.255631123742443 ; 0.14 ; 
NPathComplexity ; 0.129702753122242 ; 0.766666666666667 ;  ; 0.209647238366696 ; 0.263333333333333 ; 
ExcessiveMethodLength ; 0.124009573232027 ; 0.77 ;  ; 0.260108637031911 ; 0.103333333333333 ; 
ExcessiveClassLength ; 0.101892822450128 ; 0.86 ;  ; 0.191090182168637 ; 0.473333333333333 ; 
ExcessiveParameterList ; 0.120980272912239 ; 0.71 ;  ; 0.217330852933466 ; 0.306666666666667 ; 
ExcessivePublicCount ; 0.116693933657914 ; 0.803333333333333 ;  ; 0.21888808330112 ; 0.15 ; 
TooManyFields ; 0.112782097970592 ; 0.56 ;  ; 0.070946612169387 ; 0.946666666666667 ; 
TooManyMethods ; 0.128016174367046 ; 0.783333333333333 ;  ; 0.233625457957022 ; 0.18 ; 
TooManyPublicMethods ; 0.168863957760109 ; 0.38 ;  ; 0.113120960431546 ; 0.763333333333333 ; 
ExcessiveClassComplexity ; 0.116015399468175 ; 0.71 ;  ; 0.177437645775846 ; 0.453333333333333 ; 
NumberOfChildren ; 0.160565274363458 ; 0.143333333333333 ;  ; 0.0600139161509123 ; 0.966666666666667 ; 
DepthOfInheritance ; 0.0525141240610317 ; 0.246666666666667 ;  ; 0.0881361151668152 ; 0.0266666666666667 ; *
CouplingBetweenObjects ; 0.15064977893194 ; 0.673333333333333 ;  ; 0.243654609042535 ; 0.186666666666667 ; 
DevelopmentCodeFragment ; 0.123627286845571 ; 0.473333333333333 ;  ; 0.140579709928654 ; 0.576666666666667 ; 
UnusedPrivateField ; 0.28075866350825 ; 0.00666666666666667 ; * ; 0.0621585200921322 ; 0.98 ; 
UnusedLocalVariable ; 0.203829279091429 ; 0 ; * ; 0.107670594135236 ; 0.736666666666667 ; 
UnusedPrivateMethod ; 0.150836914472641 ; 0.443333333333333 ;  ; 0.106998920204392 ; 0.763333333333333 ; 
UnusedFormalParameter ; 0.108859657337289 ; 0.453333333333333 ;  ; 0.0630174497902558 ; 0.963333333333333 ; 
embed.JS ; 0.108859657337289 ; 0.453333333333333 ;  ; 0.0630174497902558 ; 0.963333333333333 ; 
inline.JS ; 0.103174962974024 ; 0.59 ;  ; 0.135987859243876 ; 0.623333333333333 ; 
embed.CSS ; 0.120645294602269 ; 0.333333333333333 ;  ; 0.124160771910799 ; 0.7 ; 
inline.CSS ; 0.156202980020148 ; 0.383333333333333 ;  ; 0.169252383293244 ; 0.336666666666667 ; 
css.in.JS ; 0.078271024360002 ; 0.576666666666667 ;  ; 0.123940171848342 ; 0.8 ; 
css.in.JS..jquery ; 0.150454628086184 ; 0.746666666666667 ;  ; 0.146172665042807 ; 0.713333333333333 ; 
max.lines ; 0.143621521650756 ; 0.41 ;  ; 0.0622078692441506 ; 0.893333333333333 ; 
max.lines.per.function ; 0.0889290801028013 ; 0.566666666666667 ;  ; 0.04965021554554 ; 0.96 ; 
max.params ; 0.179187155397084 ; 0.343333333333333 ;  ; 0.185366879840726 ; 0.236666666666667 ; 
complexity ; 0.173111689120413 ; 0.236666666666667 ;  ; 0.12074720715377 ; 0.483333333333333 ; 
max.depth ; 0.132278338262798 ; 0.52 ;  ; 0.119475990245214 ; 0.6 ; 
max.nested.callbacks ; 0.252359814156471 ; 0.0533333333333333 ;  ; 0.161117385858337 ; 0.376666666666667 ; 
