CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.18391165601661 ; 0.326666666666667 ;  ; 0.104716540920811 ; 0.946666666666667 ; 
NPathComplexity ; 0.133954264191119 ; 0.743333333333333 ;  ; 0.0671430192272233 ; 1 ; 
ExcessiveMethodLength ; 0.108954675115275 ; 0 ; * ; 0.035193813794241 ; 1 ; 
ExcessiveClassLength ; 0.137586089509139 ; 0.73 ;  ; 0.0781561887290135 ; 0.993333333333333 ; 
ExcessiveParameterList ; 0.0930142283692251 ; 0.6 ;  ; 0.0835405085920886 ; 0.98 ; 
ExcessivePublicCount ; 0.147839493258497 ; 0.65 ;  ; 0.0813700783550866 ; 0.99 ; 
TooManyFields ; 0.106576595487927 ; 0.833333333333333 ;  ; 0.0853023480618002 ; 0.983333333333333 ; 
TooManyMethods ; 0.329187994979887 ; 0.0466666666666667 ; * ; 0.24375060059138 ; 0.306666666666667 ; 
TooManyPublicMethods ; 0.214857947920704 ; 0.0533333333333333 ;  ; 0.115535960219191 ; 0.81 ; 
ExcessiveClassComplexity ; 0.150014341343095 ; 0.526666666666667 ;  ; 0.0984558161275867 ; 0.983333333333333 ; 
NumberOfChildren ; 0.213063251237327 ; 0.503333333333333 ;  ; 0.104365966306333 ; 0.986666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.138905614416459 ; 0.99 ;  ; 0.113378828099327 ; 0.993333333333333 ; 
DevelopmentCodeFragment ; 0.0933622508372146 ; 0.0533333333333333 ;  ; 0.0779843371327388 ; 0.976666666666667 ; 
UnusedPrivateField ; 0.185647774814654 ; 0.113333333333333 ;  ; 0.138589266707196 ; 0.686666666666667 ; 
UnusedLocalVariable ; 0.194047702129426 ; 0.27 ;  ; 0.0947801048803301 ; 0.94 ; 
UnusedPrivateMethod ; 0.0941213171967194 ; 0.926666666666667 ;  ; 0.0818193216268133 ; 0.96 ; 
UnusedFormalParameter ; 0.220874451487192 ; 0.18 ;  ; 0.102326147800647 ; 0.946666666666667 ; 
embed.JS ; 0.142790956917656 ; 0.746666666666667 ;  ; 0.0983440397409544 ; 0.976666666666667 ; 
inline.JS ; 0.151215549852146 ; 0.61 ;  ; 0.200912981703185 ; 0.176666666666667 ; 
embed.CSS ; 0.14018818069183 ; 0.846666666666667 ;  ; 0.114536703345281 ; 0.866666666666667 ; 
inline.CSS ; 0.208155337878974 ; 0.236666666666667 ;  ; 0.200406390950358 ; 0.136666666666667 ; 
css.in.JS ; 0.12562366152716 ; 0.926666666666667 ;  ; 0.142184689863259 ; 0.613333333333333 ; 
css.in.JS..jquery ; 0.0771692507351058 ; 0.936666666666667 ;  ; 0.0716516422824224 ; 0.98 ; 
max.lines ; 0.12040126659832 ; 0.846666666666667 ;  ; 0.1209523874704 ; 0.72 ; 
max.lines.per.function ; 0.168847845021161 ; 0.766666666666667 ;  ; 0.120549911548063 ; 0.866666666666667 ; 
max.params ; 0.145377911855818 ; 0.6 ;  ; 0.13973528840478 ; 0.526666666666667 ; 
complexity ; 0.161283287716706 ; 0.466666666666667 ;  ; 0.116474623476785 ; 0.723333333333333 ; 
max.depth ; 0.111490067149092 ; 0.166666666666667 ;  ; 0.05910349717253 ; 0.983333333333333 ; 
max.nested.callbacks ; 0.105524735795483 ; 0.316666666666667 ;  ; 0.0676558899053133 ; 0.986666666666667 ; 
