CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.274247755851334 ; 0.136666666666667 ;  ; 0.188137847251424 ; 0.696666666666667 ; 
NPathComplexity ; 0.275577940009393 ; 0.106666666666667 ;  ; 0.0908700091690058 ; 0.996666666666667 ; 
ExcessiveMethodLength ; 0.373644246380125 ; 0.06 ;  ; 0.352737532514144 ; 0.11 ; 
ExcessiveClassLength ; 0.179757384975987 ; 0.873333333333333 ;  ; 0.218153084213738 ; 0.453333333333333 ; 
ExcessiveParameterList ; 0.133550944934202 ; 0.97 ;  ; 0.281978102527809 ; 0.256666666666667 ; 
ExcessivePublicCount ; 0.207101686591482 ; 0.69 ;  ; 0.17394066109786 ; 0.563333333333333 ; 
TooManyFields ; 0.137288686063075 ; 0.873333333333333 ;  ; 0.270613348613691 ; 0.113333333333333 ; 
TooManyMethods ; 0.103701460369493 ; 0.956666666666667 ;  ; 0.141756580461369 ; 0.643333333333333 ; 
TooManyPublicMethods ; 0.128680408476109 ; 0.876666666666667 ;  ; 0.114457971260446 ; 0.713333333333333 ; 
ExcessiveClassComplexity ; 0.223195307546189 ; 0 ; * ; 0.179381543291946 ; 0.36 ; 
NumberOfChildren ; 0.0858524521581309 ; 0.95 ;  ; 0.200879827136561 ; 0.153333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.144377012058065 ; 0.806666666666667 ;  ; 0.130656051885964 ; 0.54 ; 
DevelopmentCodeFragment ; 0.132622241136329 ; 0.81 ;  ; 0.138090030291774 ; 0.57 ; 
UnusedPrivateField ; 0.168851153330076 ; 0.703333333333333 ;  ; 0.21184969129193 ; 0.216666666666667 ; 
UnusedLocalVariable ; 0.142985494863395 ; 0.516666666666667 ;  ; 0.110672096594989 ; 0.623333333333333 ; 
UnusedPrivateMethod ; 0.173799358983856 ; 0.536666666666667 ;  ; 0.169482161736177 ; 0 ; *
UnusedFormalParameter ; 0.123998539483322 ; 0.896666666666667 ;  ; 0.3133936046268 ; 0 ; *
embed.JS ; 0.0681533730518796 ; 0.8 ;  ; 0.109521727284496 ; 0.00333333333333333 ; *
inline.JS ; 0.112210110183809 ; 0.71 ;  ; 0.0618342620488719 ; 0.00333333333333333 ; *
embed.CSS ; 0.122315329330048 ; 0.92 ;  ; 0.206857737383905 ; 0 ; *
inline.CSS ; 0.0749935447007842 ; 0.86 ;  ; 0.118205594427602 ; 0 ; *
css.in.JS ; 0.173799358983856 ; 0.506666666666667 ;  ; 0.169482161736177 ; 0 ; *
css.in.JS..jquery ; 0.13576724235909 ; 0.88 ;  ; 0.0502289815805829 ; 0.0166666666666667 ; *
max.lines ; 0.101182360462155 ; 0.623333333333333 ;  ; 0.177804100465889 ; 0 ; *
max.lines.per.function ; 0.0743603485257972 ; 0.973333333333333 ;  ; 0.140057301016149 ; 0 ; *
max.params ; 0.0513521017898399 ; 0.993333333333333 ;  ; 0.0888336112152315 ; 0.01 ; *
complexity ; 0.142097531995287 ; 0.64 ;  ; 0.0669583628777978 ; 0.00666666666666667 ; *
max.depth ; 0.0475082805563066 ; 0 ; * ; 0.0353121897925336 ; 0.0233333333333333 ; *
max.nested.callbacks ; 0.119166096055319 ; 0.686666666666667 ;  ; 0.164044201229897 ; 0 ; *
