1;CS;phpmyadmin;phpmyadmin_sig;dokuwiki;dokuwiki sig _;opencart;opencart sig _;phpbb;phpbb sig _;prestashop;prestashop sig _;vanilla;vanilla sig _;dolibarr;dolibarr sig _;roundcubemail;roundcubemail sig _;openemr;openemr sig _;kanboard;kanboard sig _
2;CS; cor_ts; sig; cor_ts; sig; cor_ts; sig; cor_ts; sig; cor_ts; sig; cor_ts; sig; cor_ts; sig; cor_ts; sig; cor_ts; sig; cor_ts; sig
3;CyclomaticComplexity ; 0.45 ;   *; 0.65 ;   *; 0.06 ; ; -0.65 ;   *; 0.16 ; ; -0.76 ;   *; 0.37 ;   *; 0.68 ;   *; -0.52 ; ; -0.27 ; 
4;NPathComplexity ; 0.46 ;   *; 0.67 ;   *; 0.02 ; ; -0.57 ;   *; 0.13 ; ; -0.59 ;   *; 0.57 ;   *; 0.67 ;   *; -0.26 ; ; -0.23 ; 
5;ExcessiveMethodLength ; 0.43 ;   *; 0.65 ;   *; 0.01 ; ; -0.6 ;   *; 0.16 ; ; -0.26 ; ; 0.45 ;   *; 0.68 ;   *; -0.09 ; ; -0.16 ; 
6;ExcessiveClassLength ; 0.17 ; ; 0.56 ;   *; -0.46 ; ; -0.8 ;   *; 0.27 ; ; 0.25 ; ; -0.1 ; ; 0.72 ;   *; -0.3 ; ; -0.15 ; 
7;ExcessiveParameterList ; 0.52 ;   *; -0.3 ; ; 0.26 ; ; 0.11 ; ; 0.38 ;   *; 0 ; ; 0.58 ;   *; 0.36 ; ; 0.07 ; ; 0.21 ; 
8;ExcessivePublicCount ; 0.33 ;   *; 0.43 ; ; -0.36 ; ; -0.58 ;   *; 0.22 ; ; 0.45 ;   *; -0.56 ;   *; 0.69 ;   *; -0.07 ; ; 0 ; 
9;TooManyFields ; 0.39 ;   *; 0.18 ; ; 1 ; ; -0.65 ;   *; 0.24 ; ; 0.21 ; ; -0.31 ;   *; 0.71 ;   *; -0.16 ; ; -0.22 ; 
10;TooManyMethods ; 0.26 ;   *; 0.41 ; ; -0.4 ; ; -0.68 ;   *; 0.21 ; ; 0.15 ; ; -0.34 ;   *; 0.74 ;   *; -0.41 ; ; 0.01 ; 
11;TooManyPublicMethods ; 0.18 ; ; 0.62 ;   *; 0.28 ; ; -0.72 ;   *; 0.17 ; ; -0.72 ;   *; -0.21 ; ; 0.7 ;   *; -0.45 ; ; -0.32 ;   *
12;ExcessiveClassComplexity ; 0.2 ;   *; 0.71 ;   *; 0.52 ; ; -0.84 ;   *; 0.16 ; ; -0.69 ;   *; 0.46 ;   *; 0.71 ;   *; -0.3 ; ; -0.46 ;   *
13;NumberOfChildren ; 0.03 ; ; 0.33 ; ; -0.32 ; ; -0.38 ; ; 0.41 ;   *; -0.62 ;   *; -0.02 ; ; 1 ; ; 0.12 ; ; 0.18 ; 
14;DepthOfInheritance ; 0 ; ; 0 ; ; 0 ; ; 0 ; ; 0.03 ; ; 0 ; ; 0 ; ; 0 ; ; -0.7 ;   *; 0 ; 
15;CouplingBetweenObjects ; -0.14 ; ; 0.45 ; ; -0.2 ; ; -0.38 ; ; 0.36 ;   *; 0.76 ;   *; 0.19 ; ; 0.68 ;   *; 0.03 ; ; -0.02 ; 
