CS; cor_ts; p; sig
CyclomaticComplexity ; 0.68 ; 0.00026 ;   *
NPathComplexity ; 0.67 ; 0.00034 ;   *
ExcessiveMethodLength ; 0.68 ; 0.00024 ;   *
ExcessiveClassLength ; 0.72 ; 7e-05 ;   *
ExcessiveParameterList ; 0.36 ; 0.07999 ; 
ExcessivePublicCount ; 0.69 ; 0.00022 ;   *
TooManyFields ; 0.71 ; 0.00011 ;   *
TooManyMethods ; 0.74 ; 3e-05 ;   *
TooManyPublicMethods ; 0.7 ; 0.00015 ;   *
ExcessiveClassComplexity ; 0.71 ; 0.00012 ;   *
NumberOfChildren ; 1 ;  all cs=1 ; 
DepthOfInheritance ; 0 ;  ; 
CouplingBetweenObjects ; 0.68 ; 0.00028 ;   *
DevelopmentCodeFragment ; 0.72 ; 8e-05 ;   *
UnusedPrivateField ; 0.22 ; 0.29828 ; 
UnusedLocalVariable ; 0.32 ; 0.12563 ; 
UnusedPrivateMethod ; 0.36 ; 0.07999 ; 
UnusedFormalParameter ; 0.71 ; 0.00011 ;   *
embed.JS ; -0.12 ; 0.5761 ; 
inline.JS ; 0.05 ; 0.81138 ; 
embed.CSS ; -0.08 ; 0.7171 ; 
inline.CSS ; -0.04 ; 0.84818 ; 
css.in.JS ; 0.22 ; 0.30803 ; 
css.in.JS..jquery ; -0.15 ; 0.49123 ; 
max.lines ; 0.12 ; 0.57996 ; 
max.lines.per.function ; 0.12 ; 0.57574 ; 
max.params ; -0.07 ; 0.75834 ; 
complexity ; -0.16 ; 0.44956 ; 
max.depth ; 0.16 ; 0.44976 ; 
max.nested.callbacks ; -0.06 ; 0.77849 ; 
