CS; cor_ts; p; sig
CyclomaticComplexity ; 0.45 ; 0 ;   *
NPathComplexity ; 0.46 ; 0 ;   *
ExcessiveMethodLength ; 0.43 ; 0 ;   *
ExcessiveClassLength ; 0.17 ; 0.06354 ; 
ExcessiveParameterList ; 0.52 ; 0 ;   *
ExcessivePublicCount ; 0.33 ; 0.00021 ;   *
TooManyFields ; 0.39 ; 1e-05 ;   *
TooManyMethods ; 0.26 ; 0.00399 ;   *
TooManyPublicMethods ; 0.18 ; 0.05197 ; 
ExcessiveClassComplexity ; 0.2 ; 0.02843 ;   *
NumberOfChildren ; 0.03 ; 0.77809 ; 
DepthOfInheritance ; 0 ;  ; 
CouplingBetweenObjects ; -0.14 ; 0.11599 ; 
DevelopmentCodeFragment ; 0.49 ; 0 ;   *
UnusedPrivateField ; -0.2 ; 0.02955 ;   *
UnusedLocalVariable ; -0.13 ; 0.15871 ; 
UnusedPrivateMethod ; 0.46 ; 0 ;   *
UnusedFormalParameter ; -0.37 ; 3e-05 ;   *
embed.JS ; -0.46 ; 0 ;   *
inline.JS ; -0.42 ; 0 ;   *
embed.CSS ; -0.32 ; 0.00033 ;   *
inline.CSS ; -0.16 ; 0.07175 ; 
css.in.JS ; 0.2 ; 0.02913 ;   *
css.in.JS..jquery ; 0.23 ; 0.01242 ;   *
max.lines ; -0.07 ; 0.432 ; 
max.lines.per.function ; 0.14 ; 0.13695 ; 
max.params ; 0.17 ; 0.06342 ; 
complexity ; 0.17 ; 0.06404 ; 
max.depth ; 0.21 ; 0.02202 ;   *
max.nested.callbacks ; 0.12 ; 0.21076 ; 
