Id;Version;Date;Age;VersionAge; CyclomaticComplexity; NPathComplexity;ExcessiveMethodLength;ExcessiveClassLength;ExcessiveParameterList;ExcessivePublicCount;TooManyFields;TooManyMethods;TooManyPublicMethods;ExcessiveClassComplexity;NumberOfChildren;DepthOfInheritance;CouplingBetweenObjects;DevelopmentCodeFragment;UnusedPrivateField;UnusedLocalVariable;UnusedPrivateMethod;UnusedFormalParameter; embed JS;inline JS;embed CSS;inline CSS;css in JS;css in JS: jquery; max-lines;max-lines-per-function;max-params;complexity;max-depth;max-nested-callbacks;PHP;HTML;JavaScript;CSS;HTML_template;HTML_diff;Client;SUM
1;2005-07-01;2005-07-01;0;0;60;30;13;1;0;6;4;5;11;8;1;0;0;5;0;47;0;129;12;17;0;2;32;0;2;10;6;3;0;0;21679;362;743;971;0;339;2076;23706
2;2005-07-13;2005-07-13;12;12;60;30;13;1;0;6;4;5;11;8;1;0;0;5;0;47;0;129;12;17;0;2;32;0;2;10;6;3;0;0;21726;362;743;971;0;339;2076;23753
3;2005-09-19;2005-09-19;80;68;98;55;20;3;0;6;4;7;13;12;1;0;0;6;0;81;0;135;12;19;1;22;72;0;4;28;7;8;1;0;30144;743;2003;1060;0;720;3806;33901
4;2005-09-22;2005-09-22;83;3;100;55;20;3;0;6;4;7;13;12;1;0;0;6;0;79;0;135;12;19;1;22;72;0;4;28;7;8;1;0;30575;751;2003;1060;0;728;3814;34340
5;2006-03-05;2006-03-05;247;164;118;71;26;3;0;6;4;7;15;17;1;0;0;8;0;105;0;145;11;6;1;26;83;0;5;36;6;9;1;0;38623;730;2242;1188;0;706;4160;42782
6;2006-03-09;2006-03-09;251;4;119;72;26;3;0;6;4;7;15;17;1;0;0;8;0;103;0;145;11;8;1;25;83;0;5;36;6;9;1;0;38880;736;2244;1186;0;712;4166;43045
7;2006-11-06;2006-11-06;493;242;141;88;34;4;0;8;4;9;18;22;1;0;0;9;0;111;0;166;15;7;3;35;100;0;5;40;6;9;1;0;52010;1274;2587;1370;0;963;5231;57238
8;2007-06-26;2007-07-02;731;238;162;100;42;5;0;7;6;8;19;26;1;0;0;9;0;121;0;186;14;8;3;37;63;0;3;24;5;6;0;0;62159;1485;1441;1423;0;1034;4349;66505
9;2008-05-04;2008-05-04;1038;307;188;116;46;6;1;8;7;9;22;27;1;0;0;9;0;138;0;186;15;8;3;37;46;0;2;22;5;5;0;0;71340;1492;1380;1447;0;979;4319;75656
10;2008-05-05;2008-06-02;1067;29;188;116;46;6;1;8;7;9;22;27;1;0;0;9;0;139;0;188;15;8;3;37;46;0;2;22;5;5;0;0;71694;1502;1380;1447;0;989;4329;76020
11;2010-11-07;2010-11-07;1955;888;236;148;53;7;1;9;7;9;26;31;1;0;0;11;0;168;0;182;18;3;3;26;98;0;4;44;4;7;2;0;107117;1934;2462;1931;0;1337;6327;113640
12;2010-11-07a;2011-01-16;2025;70;236;149;53;7;1;9;7;9;26;31;1;0;0;11;0;168;0;182;18;3;3;26;98;0;4;44;4;7;2;0;107130;1934;2462;1931;0;1337;6327;113653
13;2011_05_25;2011-05-25;2154;129;273;164;53;8;1;10;6;9;28;36;1;0;0;11;0;178;0;188;19;4;3;26;102;0;4;45;5;8;2;0;112331;1958;3743;1936;0;1346;7637;118981
14;2011_05_25a;2011-06-14;2174;20;273;165;53;8;1;10;6;9;28;36;1;0;0;11;0;178;0;188;19;4;3;26;102;0;4;45;5;8;2;0;112341;1958;3743;1936;0;1346;7637;118991
15;2012-01-25;2012-01-25;2399;225;289;175;56;8;1;10;6;9;30;38;1;0;0;11;0;204;0;194;19;4;3;29;79;375;9;389;168;257;43;0;114401;1965;20337;2749;0;1355;25051;138282
16;2012-01-25b;2012-07-13;2569;170;289;175;56;8;1;10;6;9;30;38;1;0;0;11;0;204;0;194;19;4;3;29;79;375;9;389;168;257;43;0;114401;1965;20337;2749;0;1355;25051;138282
17;2012-10-13;2012-10-13;2661;92;298;178;58;8;1;11;6;9;31;39;1;0;0;11;0;164;0;192;23;4;3;28;79;378;9;392;168;258;43;0;126503;2712;20416;5895;0;1896;29023;154399
18;2013-05-10;2013-05-10;2870;209;301;182;61;9;1;9;7;7;30;45;1;0;0;12;0;145;0;194;21;5;4;28;67;288;9;477;117;308;48;2;129760;2768;23854;6789;0;1886;33411;161895
19;2013-05-10a;2013-06-16;2907;37;301;182;61;9;1;9;7;7;30;45;1;0;0;12;0;145;0;194;21;5;4;28;67;288;9;477;117;308;48;2;129783;2766;23854;6789;0;1884;33409;161916
20;2013-12-08;2013-12-08;3082;175;350;214;75;14;1;11;10;11;33;51;1;0;0;11;0;159;0;197;21;5;4;28;67;288;9;478;117;309;48;2;135260;5827;23906;3319;0;4957;33052;168482
21;2014-05-05;2014-05-05;3230;148;357;222;79;16;1;12;10;12;37;53;1;0;0;12;0;134;0;199;21;5;4;30;66;284;9;538;119;311;46;2;136562;5807;25277;3193;0;4925;34277;171450
22;2014-05-05a;2014-06-25;3281;51;357;222;79;16;1;12;10;12;37;53;1;0;0;12;0;134;0;199;21;5;4;30;66;284;9;538;119;311;46;2;136552;5806;25277;3193;0;4924;34276;171427
23;2014-09-29;2014-09-29;3377;96;361;227;79;16;1;12;10;12;37;55;1;0;0;13;0;114;0;197;21;5;4;30;70;292;9;560;123;309;45;0;138659;5851;26380;3240;0;4969;35471;174732
24;2014-09-29a;2014-10-08;3386;9;361;227;79;16;1;12;10;12;37;55;1;0;0;13;0;114;0;197;21;5;4;30;70;292;9;560;123;309;45;0;138682;5851;26380;3240;0;4969;35471;174755
25;2014_09_29b;2014-12-03;3442;56;361;227;79;16;1;12;10;12;37;55;1;0;0;13;0;114;0;197;21;5;4;30;70;292;9;560;123;309;45;0;138682;5851;26380;3240;0;4969;35471;174755
26;2014_09_29c;2015-02-24;3525;83;361;227;79;16;1;12;10;12;37;55;1;0;0;13;0;114;0;197;21;5;4;30;70;292;9;560;123;309;45;0;138688;5851;26380;3240;0;4969;35471;174761
27;2014_09_29d;2015-03-19;3548;23;361;227;79;16;1;12;10;12;37;55;1;0;0;13;0;114;0;197;21;5;4;30;70;292;9;560;123;309;45;0;138689;5851;26380;3240;0;4969;35471;174762
28;2015-08-10;2015-08-10;3692;144;357;218;74;15;1;11;9;11;38;54;1;0;0;13;0;93;0;198;11;5;4;24;66;332;9;591;124;314;45;0;89830;5250;27643;3240;0;4368;36133;126585
29;2015-08-10a;2015-08-23;3705;13;357;218;74;15;1;11;9;11;38;55;1;0;0;13;0;93;0;198;11;5;4;24;66;332;9;591;124;314;45;0;90032;5264;27643;3240;0;4382;36147;126801
30;2016-06-26;2016-06-26;4013;308;364;222;76;15;1;11;9;10;37;55;1;0;1;13;0;94;0;198;11;5;4;24;49;332;10;583;127;285;41;0;92974;4832;27339;3253;0;4183;35424;129005
31;2016-06-26a;2016-07-03;4020;7;364;222;76;15;1;11;9;10;38;55;1;0;1;13;0;94;0;198;11;5;4;24;49;332;10;583;127;285;41;0;92986;4834;27339;3253;0;4185;35426;129019
32;2017-02-19;2017-02-19;4251;231;272;172;50;7;0;7;4;8;29;35;1;0;1;13;0;82;0;183;7;5;4;20;17;55;7;166;68;138;6;0;79240;1833;6614;3281;0;1184;11728;92965
33;2017-02-19a;2017-02-20;4252;1;272;172;50;7;0;7;4;8;29;35;1;0;1;13;0;82;0;183;7;5;4;20;17;55;7;166;68;138;6;0;79231;1833;6614;3281;0;1184;11728;92956
34;2017-02-19b;2017-03-07;4267;15;272;172;50;7;0;7;4;8;29;35;1;0;1;13;0;82;0;183;7;5;4;20;17;55;7;166;68;138;6;0;79280;1836;6614;3281;0;1187;11731;93008
35;2017-02-19c;2017-08-11;4424;157;272;172;50;7;0;7;4;8;29;35;1;0;1;13;0;82;0;183;7;5;4;20;17;55;7;166;68;138;6;0;79280;1836;6614;3281;0;1187;11731;93008
36;2017-02-19d;2017-08-22;4435;11;272;172;50;7;0;7;4;8;29;35;1;0;1;13;0;82;0;183;7;5;4;20;17;55;7;166;68;138;6;0;79283;1836;6614;3281;0;1187;11731;93011
37;2017-02-19e;2017-08-23;4436;1;272;172;50;7;0;7;4;8;29;35;1;0;1;13;0;82;0;183;7;5;4;20;17;55;7;166;68;138;6;0;79283;1836;6614;3281;0;1187;11731;93011
38;2018-04-22;2018-04-22;4678;242;250;162;46;5;0;7;2;6;27;35;3;0;1;13;0;78;0;180;5;5;4;22;16;55;7;167;68;138;6;0;78151;1934;6655;3206;0;1288;11795;92630
39;2018-04-22a;2018-05-03;4689;11;250;162;46;5;0;7;2;6;27;35;3;0;1;13;0;78;0;180;5;5;4;22;16;55;7;167;68;138;6;0;78249;1934;6655;3206;0;1288;11795;92728
40;2018-04-22b;2019-01-06;4937;248;250;161;46;5;0;7;2;6;27;35;3;0;1;13;0;78;0;180;5;5;4;22;16;55;7;167;68;138;6;0;78249;1934;6655;3206;0;1288;11795;92728
