1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
49;DevelopmentCodeFragment ; 0.0753756739921177 ; 0.96 ; 0.500468150559231 ; 0.24 ; 0.413928821634865 ; 0.78 ; 0.475576654247103 ; 0.436666666666667 ; 0.241033332938219 ; 0.206666666666667 ; 0.115183111203326 ; 0.926666666666667 ; 0.277267759392685 ; 0.09 ; 0.154227937342878 ; 0.586666666666667 ; 0.252892010974985 ; 0.866666666666667 ; 0 ; 0 
50;UnusedPrivateField ; 0.139837638040527 ; 0.673333333333333 ; 0 ; 0 ; 0.40661908493707 ; 0.636666666666667 ; 0 ; 0 ; 0.142142467196085 ; 0.586666666666667 ; 0.130874609997122 ; 0.723333333333333 ; 0.123716551297024 ; 0.843333333333333 ; 0.122687294957971 ; 0.773333333333333 ; 0.462757470009266 ; 0.37 ; 0 ; 0 
51;UnusedLocalVariable ; 0.119541324034672 ; 0.76 ; 0.307757141075082 ; 0.733333333333333 ; 0.498604173060515 ; 0.366666666666667 ; 0.562695274677549 ; 0.27 ; 0.188159096184977 ; 0.513333333333333 ; 0.241338099261928 ; 0.356666666666667 ; 0.102335854168335 ; 0.903333333333333 ; 0.266488716924387 ; 0.23 ; 0.513160266794288 ; 0.356666666666667 ; 0.190156389674204 ; 0.156666666666667 
52;UnusedPrivateMethod ; 0.0908171077125475 ; 0.933333333333333 ; 0 ; 0 ; 0.379064795911023 ; 0.73 ; 0.144045928921215 ; 0.483333333333333 ; 0.143525700110326 ; 0.656666666666667 ; 0.090589866191785 ; 0.92 ; 0.136776844460114 ; 0.74 ; 0.15999910367337 ; 0.76 ; 0.506255179373277 ; 0.38 ; 0.0343320070021403 ; 0.636666666666667 
53;UnusedFormalParameter ; 0.133157554746024 ; 0.773333333333333 ; 0.23642265109309 ; 0.896666666666667 ; 0.37081153362085 ; 0.746666666666667 ; 0.611394470590629 ; 0.25 ; 0.240309421366962 ; 0.333333333333333 ; 0.131229191965457 ; 0.736666666666667 ; 0.303753364263674 ; 0.0966666666666667 ; 0.154227937342878 ; 0.586666666666667 ; 0.413120771289864 ; 0.586666666666667 ; 0.375504819849654 ; 0 
54;embed.JS ; 0.124197830155637 ; 0.85 ; 0.234174409134008 ; 0.843333333333333 ; 0.428253370081598 ; 0.25 ; 0.57899350511549 ; 0.346666666666667 ; 0.116269401056307 ; 0.883333333333333 ; 0.254967590686762 ; 0.353333333333333 ; 0.103849389727278 ; 0.81 ; 0.356940528020982 ; 0.236666666666667 ; 0.307870322897475 ; 0.636666666666667 ; 0.148381444691583 ; 0.263333333333333 
55;inline.JS ; 0.206444886059582 ; 0.14 ; 0.379088168843548 ; 0.59 ; 0.221328444456415 ; 0.923333333333333 ; 0.392065292287991 ; 0.613333333333333 ; 0.223316479431794 ; 0.316666666666667 ; 0.110003273262663 ; 0.896666666666667 ; 0.119059722381488 ; 0.82 ; 0.338355924679891 ; 0.173333333333333 ; 0.307870322897475 ; 0.636666666666667 ; 0 ; 0 
56;embed.CSS ; 0.155333047500419 ; 0.576666666666667 ; 0.379088168843548 ; 0.59 ; 0.43847399808228 ; 0.543333333333333 ; 0.289379322255321 ; 0.83 ; 0.160696957830599 ; 0.643333333333333 ; 0.145782857793425 ; 0.75 ; 0.266703807141502 ; 0.173333333333333 ; 0.365113575386738 ; 0.233333333333333 ; 0.43466775241279 ; 0.553333333333333 ; 0.096542245176716 ; 0.626666666666667 
57;inline.CSS ; 0.187808347290665 ; 0.256666666666667 ; 0.264665737078439 ; 0.8 ; 0.379064795911023 ; 0.713333333333333 ; 0.254949663990243 ; 0.993333333333333 ; 0.230727744377478 ; 0.15 ; 0.135765801235314 ; 0.653333333333333 ; 0.228765404480858 ; 0.246666666666667 ; 0.328165773373247 ; 0.166666666666667 ; 0.477093738107813 ; 0.446666666666667 ; 0.0701330499089091 ; 0.843333333333333 
58;css.in.JS ; 0.0917931505073341 ; 0.986666666666667 ; 0.377552748094226 ; 0.323333333333333 ; 0.473172872702283 ; 0.69 ; 0.380761885561251 ; 0.59 ; 0.214449933557418 ; 0.443333333333333 ; 0.120031261940707 ; 0.893333333333333 ; 0.182468859088184 ; 0.486666666666667 ; 0.192387501706322 ; 0.776666666666667 ; 0.31620826493143 ; 0.783333333333333 ; 0.299386118045239 ; 0.0166666666666667 
59;css.in.JS..jquery ; 0.105616087267083 ; 0.853333333333333 ; 0.302341662297701 ; 0.66 ; 0.255441737086214 ; 0.963333333333333 ; 0.339526046974374 ; 0.796666666666667 ; 0.153204054550244 ; 0.803333333333333 ; 0.195262134776389 ; 0.49 ; 0.306127736020099 ; 0.0733333333333333 ; 0.365113575386738 ; 0.233333333333333 ; 0.287805057421469 ; 0.85 ; 0.212066682658438 ; 0.0966666666666667 
60;max.lines ; 0.0837532088517684 ; 0.986666666666667 ; 0.290069285063945 ; 0.736666666666667 ; 0.370398040413548 ; 0.7 ; 0.392352404123403 ; 0.88 ; 0.115383574066339 ; 0.793333333333333 ; 0.182468817527961 ; 0.586666666666667 ; 0.0914082261326713 ; 0.92 ; 0.129901387640602 ; 0.95 ; 0.460724181160227 ; 0.37 ; 0.0963832048919522 ; 0.71 
61;max.lines.per.function ; 0.117102431563162 ; 0.916666666666667 ; 0.0780746053852075 ; 0.883333333333333 ; 0.321349225742924 ; 0.86 ; 0.374786411020963 ; 0.92 ; 0.0989008206650477 ; 0.906666666666667 ; 0.201172717087744 ; 0.596666666666667 ; 0.260308492179968 ; 0.196666666666667 ; 0.325769859549006 ; 0.36 ; 0.43466775241279 ; 0.516666666666667 ; 0.0797598487655671 ; 0.796666666666667 
62;max.params ; 0.143578523962071 ; 0.576666666666667 ; 0.0780746053852075 ; 0.883333333333333 ; 0.305739312475654 ; 0.79 ; 0.186598918854875 ; 0.996666666666667 ; 0.162587753763339 ; 0.53 ; 0.209426315526631 ; 0.423333333333333 ; 0.312492551843564 ; 0.06 ; 0.276577715835334 ; 0.51 ; 0.102608583819077 ; 0.99 ; 0.0773046786887535 ; 0.853333333333333 
63;complexity ; 0.0986257567824771 ; 0.943333333333333 ; 0.0780746053852075 ; 0.883333333333333 ; 0.564956977717972 ; 0.276666666666667 ; 0.50651249770997 ; 0.423333333333333 ; 0.15765223410572 ; 0.433333333333333 ; 0.161692228207214 ; 0.57 ; 0.246694097099551 ; 0.193333333333333 ; 0.174818455251712 ; 0.726666666666667 ; 0.519928777688498 ; 0.526666666666667 ; 0.0667402411118901 ; 0.923333333333333 
64;max.depth ; 0.0874138272517809 ; 0.933333333333333 ; 0.130368613827804 ; 0.96 ; 0.459053526927316 ; 0.51 ; 0.177060397822653 ; 0.973333333333333 ; 0.155179606013555 ; 0.563333333333333 ; 0.275536171956366 ; 0.163333333333333 ; 0.241614944549268 ; 0.226666666666667 ; 0.173141030458969 ; 0.816666666666667 ; 0.350810845863358 ; 0.836666666666667 ; 0.0667402411118901 ; 0.923333333333333 
65;max.nested.callbacks ; 0.0872496952419986 ; 0.95 ; 0.167655043169047 ; 0.596666666666667 ; 0.605437831999389 ; 0.183333333333333 ; 0.331649416417203 ; 0.766666666666667 ; 0.219387582894633 ; 0.21 ; 0.23284862353128 ; 0.263333333333333 ; 0.292522152061506 ; 0.1 ; 0.238586962612637 ; 0.586666666666667 ; 0.370932437424481 ; 0.613333333333333 ; 0.0829111236766758 ; 0.866666666666667 
