CS; r^2; p; issig
CyclomaticComplexity ; 0.000162912463629645 ; 0.945668119987382 ; 
NPathComplexity ; 0.000848896916076968 ; 0.876357877136442 ; 
ExcessiveMethodLength ; 9.50242464925753e-05 ; 0.958492419501859 ; 
ExcessiveClassLength ; 0.00310487666784264 ; 0.765912419454441 ; 
ExcessiveParameterList ; 0 ; 0 ; unique <=2
ExcessivePublicCount ; 0 ; 0 ; unique <=2
TooManyFields ; 0.000722952740067447 ; 0.88583329031236 ; 
TooManyMethods ; 0.00332390333520601 ; 0.758032818912383 ; 
TooManyPublicMethods ; 3.95998872497791e-05 ; 0.973198106840775 ; 
ExcessiveClassComplexity ; 6.3090857766851e-06 ; 0.989300419033649 ; 
NumberOfChildren ; 1 ;  all cs=1 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.00188971611550926 ; 0.816383580922532 ; 
DevelopmentCodeFragment ; 0 ; 0 ; unique <=2
UnusedPrivateField ; 0 ; 0 ; unique <=2
UnusedLocalVariable ; 0.01039804425508 ; 0.585172913254973 ; 
UnusedPrivateMethod ; 0 ; 0 ; unique <=2
UnusedFormalParameter ; 0.00171523160187011 ; 0.82492917796982 ; 
embed.JS ; 0.0692161140224299 ; 0.15272894671231 ; 
inline.JS ; 0.050948222182952 ; 0.2221136491294 ; 
embed.CSS ; 0.0573591705114683 ; 0.194407337329637 ; 
inline.CSS ; 0.0553857649548952 ; 0.202496521749779 ; 
css.in.JS ; 0.0377200967607433 ; 0.295134040431167 ; 
css.in.JS..jquery ; 0.0585869431557529 ; 0.18955731613493 ; 
max.lines ; 0.00557880002455143 ; 0.689647911441891 ; 
max.lines.per.function ; 0.00900600442836226 ; 0.611582475348566 ; 
max.params ; 0.0228022264648258 ; 0.417440220296402 ; 
complexity ; 0.0170145185177841 ; 0.484296021340272 ; 
max.depth ; 0.0590575285375451 ; 0.187734245270403 ; 
max.nested.callbacks ; 0.0457312620126943 ; 0.248027501099165 ; 
