1;CS;phpmyadmin;phpmyadmin_sig;dokuwiki;dokuwiki sig _;opencart;opencart sig _;phpbb;phpbb sig _;prestashop;prestashop sig _;vanilla;vanilla sig _;dolibarr;dolibarr sig _;roundcubemail;roundcubemail sig _;openemr;openemr sig _;kanboard;kanboard sig _
23;embed.CSS ; 0.016653335405987 ; ; 0 ; unique <=2; 0.00102583019812583 ; ; 0.350253805120226 ; *; 0.151327677017079 ; *; 0.0118589697426989 ; ; 0.0012528499536645 ; ; 0.0573591705114683 ; ; 0.0888094885523205 ; ; 0.184017170103525 ; *
24;inline.CSS ; 0.0395336739990921 ; *; 0.0303243513527879 ; ; 0.00560329350600493 ; ; 0.0209820370254852 ; ; 0.0105224977766438 ; ; 0.0312136620108067 ; ; 0.0879475982277823 ; *; 0.0553857649548952 ; ; 0.315888490069351 ; *; 0.20837807240838 ; *
25;css.in.JS ; 0.00161789314885362 ; ; 0.111910881836123 ; ; 3.79586542924751e-05 ; ; 0.17070191819205 ; *; 0.025216732280645 ; ; 0.00390784554295836 ; ; 0.0182040923586937 ; ; 0.0377200967607433 ; ; 0.0344234322841961 ; ; 0.0338912613323355 ; 
26;css.in.JS..jquery ; 0.0377966805848895 ; *; 8.37020383384715e-05 ; ; 0.00013262190755033 ; ; 0.0423597126159652 ; ; 0.000995819431996789 ; ; 0.0389432763865465 ; ; 0.000909782664809196 ; ; 0.0585869431557529 ; ; 0.254991669627585 ; *; 3.03239836908849e-05 ; 
27;max.lines ; 0.115473976293397 ; *; 0.000750440182632715 ; ; 0.00418585198146737 ; ; 0.356631386705077 ; *; 0.0063660557862897 ; ; 0.0275629070506719 ; ; 0.0432662270456589 ; ; 0.00557880002455143 ; ; 0.016277603586101 ; ; 0.0320262781240598 ; 
28;max.lines.per.function ; 0.0124095563026851 ; ; 0.197558855458361 ; *; 0.0224273412978456 ; ; 0.252877293620716 ; *; 0.000625638894352364 ; ; 0.0544221464126265 ; ; 0.00102752494960829 ; ; 0.00900600442836226 ; ; 0.00418892979709926 ; ; 0.0260555078626024 ; 
29;max.params ; 0.0113516358634577 ; ; 0.138567351203072 ; *; 0.0101655282123212 ; ; 0.0659466873052094 ; ; 0.235256920951575 ; *; 0.00939201069685023 ; ; 0.0055183399239996 ; ; 0.0228022264648258 ; ; 0.123212083306756 ; ; 0.0289768347113878 ; 
30;complexity ; 0.0118085793973766 ; ; 0.183769727844255 ; *; 0.00908551742603285 ; ; 0.0340740757682641 ; ; 0.189509567466224 ; *; 0.00580144905137301 ; ; 0.000332135763457375 ; ; 0.0170145185177841 ; ; 0.0142794435929197 ; ; 0.016142440990671 ; 
31;max.depth ; 0.00585181489002622 ; ; 0.0109789828517004 ; ; 0.00503553942292581 ; ; 0 ; unique <=2; 0.0731298427857334 ; *; 0.018955425214084 ; ; 0.00315262428153015 ; ; 0.0590575285375451 ; ; 1.30777259755406e-07 ; ; 0.0254831572418436 ; 
32;max.nested.callbacks ; 0.013065663515961 ; ; 0 ; unique <=2; 0.0151314210532787 ; ; 0.0397917382557537 ; ; 0.127899957132193 ; *; 0.0134340546098181 ; ; 0.00445951788909281 ; ; 0.0457312620126943 ; ; 0.0858895481132683 ; ; 0.0338262067762517 ; 
