CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0564944613581812 ; 0.353333333333333 ;  ; 0.103845757643934 ; 0.28 ; 
NPathComplexity ; 0.037317288771254 ; 0.73 ;  ; 0.0201723706107099 ; 1 ; 
ExcessiveMethodLength ; 0.0987961828184007 ; 0 ; * ; 0.0382702178382454 ; 0.96 ; 
ExcessiveClassLength ; 0.0479836800781079 ; 0.52 ;  ; 0.0889760715097571 ; 0.456666666666667 ; 
ExcessiveParameterList ; 0.0525574503209321 ; 0.0766666666666667 ;  ; 0.036138947924459 ; 0.966666666666667 ; 
ExcessivePublicCount ; 0.0478904756066588 ; 0.52 ;  ; 0.0440134291415999 ; 0.953333333333333 ; 
TooManyFields ; 0.0501966842431595 ; 0.256666666666667 ;  ; 0.0231721002437233 ; 0.993333333333333 ; 
TooManyMethods ; 0.119486052755575 ; 0.12 ;  ; 0.0919520979618956 ; 0.643333333333333 ; 
TooManyPublicMethods ; 0.109863282078751 ; 0.00333333333333333 ; * ; 0.104502721467283 ; 0.19 ; 
ExcessiveClassComplexity ; 0.0699404622068488 ; 0.126666666666667 ;  ; 0.123768190530993 ; 0.183333333333333 ; 
NumberOfChildren ; 0.162837613409219 ; 0.02 ; * ; 0.0646410965933706 ; 0.91 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0584229020364323 ; 0.9 ;  ; 0.0556422023838445 ; 0.946666666666667 ; 
DevelopmentCodeFragment ; 0.13963576119738 ; 0 ; * ; 0.0512469329891471 ; 0.89 ; 
UnusedPrivateField ; 0.104778107997135 ; 0.04 ; * ; 0.0821239041580963 ; 0.793333333333333 ; 
UnusedLocalVariable ; 0.0957324082445859 ; 0.0933333333333333 ;  ; 0.0922420985964721 ; 0.456666666666667 ; 
UnusedPrivateMethod ; 0.0874533239770857 ; 0.05 ; * ; 0.0917856768824904 ; 0.44 ; 
UnusedFormalParameter ; 0.137510777615034 ; 0.00666666666666667 ; * ; 0.0586635895584494 ; 0.913333333333333 ; 
embed.JS ; 0.123704618827309 ; 0.103333333333333 ;  ; 0.121173672017339 ; 0.263333333333333 ; 
inline.JS ; 0.215559442101529 ; 0 ; * ; 0.111604907315898 ; 0.36 ; 
embed.CSS ; 0.171770225752507 ; 0.00666666666666667 ; * ; 0.11900335131171 ; 0.316666666666667 ; 
inline.CSS ; 0.206573828433951 ; 0 ; * ; 0.101207147294361 ; 0.463333333333333 ; 
css.in.JS ; 0.0685275033821605 ; 0.67 ;  ; 0.0491381419497689 ; 0.96 ; 
css.in.JS..jquery ; 0.0530139301747209 ; 0.276666666666667 ;  ; 0.0503208729377832 ; 0.953333333333333 ; 
max.lines ; 0.0840755078213573 ; 0.203333333333333 ;  ; 0.0528802886435757 ; 0.95 ; 
max.lines.per.function ; 0.0885545325656446 ; 0.536666666666667 ;  ; 0.0676235912022421 ; 0.893333333333333 ; 
max.params ; 0.205118786335677 ; 0 ; * ; 0.11848839208261 ; 0.23 ; 
complexity ; 0.16860337622007 ; 0.00333333333333333 ; * ; 0.0718651838832124 ; 0.676666666666667 ; 
max.depth ; 0.0802251464636331 ; 0.0166666666666667 ; * ; 0.0351935621415799 ; 0.966666666666667 ; 
max.nested.callbacks ; 0.0762988077676 ; 0.0133333333333333 ; * ; 0.0611103408226521 ; 0.86 ; 
