CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0840620531078819 ; 0.416666666666667 ;  ; 0.0882656150344782 ; 0.743333333333333 ; 
NPathComplexity ; 0.0920486390868087 ; 0.286666666666667 ;  ; 0.106640969538325 ; 0.646666666666667 ; 
ExcessiveMethodLength ; 0.195294804112212 ; 0.24 ;  ; 0.1724058067321 ; 0.336666666666667 ; 
ExcessiveClassLength ; 0.1064241639744 ; 0.8 ;  ; 0.138841754762881 ; 0.47 ; 
ExcessiveParameterList ; 0.119139014383058 ; 0.783333333333333 ;  ; 0.214129262885378 ; 0.13 ; 
ExcessivePublicCount ; 0.166256704583718 ; 0.4 ;  ; 0.101629947743149 ; 0.793333333333333 ; 
TooManyFields ; 0.212073700782448 ; 0.186666666666667 ;  ; 0.203251131870023 ; 0.216666666666667 ; 
TooManyMethods ; 0.108467154843515 ; 0.626666666666667 ;  ; 0.225225851118245 ; 0.103333333333333 ; 
TooManyPublicMethods ; 0.0818567453078404 ; 0.743333333333333 ;  ; 0.0582637423551378 ; 0.896666666666667 ; 
ExcessiveClassComplexity ; 0.0729607663113603 ; 0.0433333333333333 ; * ; 0.151516578269646 ; 0.263333333333333 ; 
NumberOfChildren ; 0.143581274681615 ; 0.38 ;  ; 0.0653324826752255 ; 0.843333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.11901881913011 ; 0.576666666666667 ;  ; 0.0423518752609661 ; 0.983333333333333 ; 
DevelopmentCodeFragment ; 0.184091224552143 ; 0.17 ;  ; 0.25698776988878 ; 0.02 ; *
UnusedPrivateField ; 0.122423760957771 ; 0.573333333333333 ;  ; 0.0354093352285278 ; 0.996666666666667 ; 
UnusedLocalVariable ; 0.0872174508460798 ; 0.48 ;  ; 0.0673235869445328 ; 0.836666666666667 ; 
UnusedPrivateMethod ; 0.149838188827012 ; 0.343333333333333 ;  ; 0.150911340265086 ; 0.316666666666667 ; 
UnusedFormalParameter ; 0.118311484656851 ; 0.636666666666667 ;  ; 0.163587635693173 ; 0.373333333333333 ; 
embed.JS ; 0.0788938464851976 ; 0.333333333333333 ;  ; 0.0372515671221409 ; 0.973333333333333 ; 
inline.JS ; 0.0847939650169543 ; 0.58 ;  ; 0.0826968451447796 ; 0.76 ; 
embed.CSS ; 0.120598617000574 ; 0.736666666666667 ;  ; 0.142476950588058 ; 0.44 ; 
inline.CSS ; 0.0958882509553947 ; 0.34 ;  ; 0.114057426233289 ; 0.586666666666667 ; 
css.in.JS ; 0.267485247650541 ; 0.04 ; * ; 0.121499575559204 ; 0.506666666666667 ; 
css.in.JS..jquery ; 0.264199435465236 ; 0.123333333333333 ;  ; 0.184030904832735 ; 0.286666666666667 ; 
max.lines ; 0.0744293761659173 ; 0.42 ;  ; 0.0432451152018268 ; 0.953333333333333 ; 
max.lines.per.function ; 0.249211016100086 ; 0.0966666666666667 ;  ; 0.179660660914241 ; 0.296666666666667 ; 
max.params ; 0.240528252017636 ; 0.0966666666666667 ;  ; 0.221925056409341 ; 0.126666666666667 ; 
complexity ; 0.267485247650541 ; 0.06 ;  ; 0.166733903408034 ; 0.34 ; 
max.depth ; 0.285122494264368 ; 0 ; * ; 0.18883300536943 ; 0.193333333333333 ; 
max.nested.callbacks ; 0.179249953532894 ; 0.346666666666667 ;  ; 0.218119140421437 ; 0.103333333333333 ; 
