1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.150273306952883 ; 0 ; 0.238037382541579 ; 0.336666666666667 ; 0.356252833034351 ; 0.0833333333333333 ; 0.483042003409118 ; 0 ; 0.0751205212448897 ; 0.72 ; 0.0892960290720801 ; 0.08 ; 0.118469519108362 ; 0.0433333333333333 ; 0.125377924914208 ; 0.543333333333333 ; 0.503323120085282 ; 0.0733333333333333 ; 0.191897816460686 ; 0.0133333333333333 
4;client_id ; 0.139170734572906 ; 0 ; 0.475884436149192 ; 0 ; 0.206594859490178 ; 0.436666666666667 ; 0.305496322712273 ; 0.146666666666667 ; 0.0494958198417915 ; 0.853333333333333 ; 0.068755351352911 ; 0.69 ; 0.11692908330768 ; 0.0266666666666667 ; 0.0873898925533875 ; 0.823333333333333 ; 0.400549601617699 ; 0.303333333333333 ; 0.148388763750454 ; 0.09 
5;client_js_id ; 0.104874521261192 ; 0.02 ; 0.124978669807584 ; 0 ; 0.206594859490178 ; 0.326666666666667 ; 0.317493799075267 ; 0.116666666666667 ; 0.0497179976266878 ; 0.656666666666667 ; 0.0870559338825196 ; 0.536666666666667 ; 0.286354352119949 ; 0 ; 0.102584310508425 ; 0.683333333333333 ; 0.451376433539768 ; 0.05 ; 0.147967336364766 ; 0.0566666666666667 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.0526579226012963 ; 0.573333333333333 ; 0.129747769797429 ; 0.793333333333333 ; 0.441137006176646 ; 0.116666666666667 ; 0.320245507830103 ; 0.2 ; 0.178760801917476 ; 0.02 ; 0.159802437991393 ; 0.08 ; 0.0717259568168055 ; 0.87 ; 0.185152647844587 ; 0.163333333333333 ; 0.742815398311746 ; 0.00666666666666667 ; 0.108593592888106 ; 0.376666666666667 
10;client_id ; 0.0560399535451848 ; 0.523333333333333 ; 0.0802398802989024 ; 0.926666666666667 ; 0.311278363705444 ; 0.236666666666667 ; 0.20819655013311 ; 0.563333333333333 ; 0.0640595639998729 ; 0.73 ; 0.0977161567040254 ; 0.463333333333333 ; 0.0680202876641075 ; 0.91 ; 0.135186084184094 ; 0.376666666666667 ; 0.322365973590667 ; 0.386666666666667 ; 0.184071780559298 ; 0.0533333333333333 
11;client_js_id ; 0.0745942600022193 ; 0.253333333333333 ; 0.0523875925971162 ; 0.826666666666667 ; 0.201413379106996 ; 0.616666666666667 ; 0.250682343219935 ; 0.41 ; 0.105862032074586 ; 0.253333333333333 ; 0.0793230319975848 ; 0.623333333333333 ; 0.118315028911164 ; 0.556666666666667 ; 0.22476070518615 ; 0.1 ; 0.283326529410757 ; 0.403333333333333 ; 0.108727537142568 ; 0.37 
