1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.18758971616454 ; 0.706666666666667 ; 0.328923775821422 ; 0.57 ; 0.18659966194961 ; 0.87 ; 0.220516381659997 ; 0.936666666666667 ; 0.252033931555286 ; 0.766666666666667 ; 0.205568650145649 ; 0 ; 0.329874316859559 ; 0.11 ; 0.26775496231022 ; 0.676666666666667 ; 0.367842766769744 ; 0 ; 0.153449256613343 ; 0.933333333333333 
4;client_id ; 0.231209283904817 ; 0.743333333333333 ; 0.0934057183675914 ; 0 ; 0.18659966194961 ; 0 ; 0.294395630565318 ; 0 ; 0.239484588761159 ; 0.363333333333333 ; 0.281201020946144 ; 0.796666666666667 ; 0.216438309479619 ; 0.536666666666667 ; 0.337631072090156 ; 0.513333333333333 ; 0.367842766769744 ; 0.15 ; 0.225284756521654 ; 0.74 
5;client_js_id ; 0.185552000936633 ; 0.84 ; 0.0673496716456474 ; 0 ; 0.18659966194961 ; 0 ; 0.22220635938112 ; 0.96 ; 0.181181890347338 ; 0.853333333333333 ; 0.265397686210931 ; 0.85 ; 0.309859305942569 ; 0.646666666666667 ; 0.359001713509833 ; 0.426666666666667 ; 0.367842766769744 ; 0.366666666666667 ; 0.219095623051212 ; 0.676666666666667 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.130345882122796 ; 0.88 ; 0.22931021522457 ; 0.89 ; 0.397436635663776 ; 0.0733333333333333 ; 0.358113757606453 ; 0.28 ; 0.210359842081825 ; 0.763333333333333 ; 0.213944886235218 ; 0.573333333333333 ; 0.101375431974321 ; 0.986666666666667 ; 0.292473267604497 ; 0.203333333333333 ; 0.286570350268242 ; 0.86 ; 0.176886033511441 ; 0.91 
10;client_id ; 0.212256164075817 ; 0.373333333333333 ; 0.199264289421955 ; 0.78 ; 0.33109650892283 ; 0.15 ; 0.315533148611053 ; 0.61 ; 0.175223120696408 ; 0.8 ; 0.271099341575499 ; 0.203333333333333 ; 0.20653680087783 ; 0.55 ; 0.247258983341268 ; 0.546666666666667 ; 0.364627679883566 ; 0.766666666666667 ; 0.372036748010905 ; 0.11 
11;client_js_id ; 0.157544851705169 ; 0.893333333333333 ; 0.11165470273126 ; 0.516666666666667 ; 0.239689895292825 ; 0.22 ; 0.383535895664874 ; 0.353333333333333 ; 0.247980593690903 ; 0.113333333333333 ; 0.221251970777581 ; 0.693333333333333 ; 0.170950730558158 ; 0.896666666666667 ; 0.271108899058689 ; 0.393333333333333 ; 0.197737992285739 ; 0.986666666666667 ; 0.21944269773021 ; 0.5 
