CS; r^2; p; issig
CyclomaticComplexity ; 0.00561275121194082 ; 0.559517146492699 ; 
NPathComplexity ; 0.0118741928526525 ; 0.39525363759071 ; 
ExcessiveMethodLength ; 0.149698814223782 ; 0.00173339919648105 ; *
ExcessiveClassLength ; 0.0469402806258187 ; 0.088092090620449 ; 
ExcessiveParameterList ; 0 ; 0 ; 
ExcessivePublicCount ; 0.00177362342119378 ; 0.743120047741723 ; 
TooManyFields ; 0.00119525158821827 ; 0.787933256138851 ; 
TooManyMethods ; 0.0690809207634457 ; 0.03742143406497 ; *
TooManyPublicMethods ; 0.00741922392930097 ; 0.502071923536214 ; 
ExcessiveClassComplexity ; 5.43883012665041e-05 ; 0.954254783452189 ; 
NumberOfChildren ; 0.00177694067455317 ; 0.742888214552694 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.00724309847113257 ; 0.50720965005104 ; 
DevelopmentCodeFragment ; 5.41033073784565e-09 ; 0.999543503925284 ; 
UnusedPrivateField ; 0.0178691741843153 ; 0.296269336093697 ; 
UnusedLocalVariable ; 0.00195266851785289 ; 0.730933603952753 ; 
UnusedPrivateMethod ; 0.00232170915766212 ; 0.707653781983474 ; 
UnusedFormalParameter ; 6.31565717893584e-05 ; 0.950709322784461 ; 
embed.JS ; 0.00620965377044046 ; 0.539283233333236 ; 
inline.JS ; 0.00551944252160552 ; 0.562808968734012 ; 
embed.CSS ; 0.0118589697426989 ; 0.39555856439834 ; 
inline.CSS ; 0.0312136620108067 ; 0.166007289508107 ; 
css.in.JS ; 0.00390784554295835 ; 0.626456633928374 ; 
css.in.JS..jquery ; 0.0389432763865465 ; 0.121078086009592 ; 
max.lines ; 0.0275629070506719 ; 0.193461465475732 ; 
max.lines.per.function ; 0.0544221464126265 ; 0.0657615049331993 ; 
max.params ; 0.00939201069685023 ; 0.449891570068117 ; 
complexity ; 0.00580144905137301 ; 0.552970090407364 ; 
max.depth ; 0.018955425214084 ; 0.281908465308312 ; 
max.nested.callbacks ; 0.0134340546098181 ; 0.36567633055031 ; 
