1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;phppgadmin;phppgadmin p _;mediawiki;mediawiki p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.053065769576866 ; 0.08 ; 0.117825294577207 ; 0.23 ; 0.532317879434333 ; 0.01 ; 0.177786172804094 ; 0.0866666666666667 ; 0.445912630005956 ; 0.0466666666666667 ; 0.145656468900775 ; 0.0233333333333333 ; 0.0902298861118872 ; 0.55 ; 0.0663851248363947 ; 0.153333333333333 ; 0.218742271846934 ; 0.00333333333333333 ; 0.11959133186467 ; 0.483333333333333 ; 0.16796279140261 ; 0.416666666666667 ; 0.153795582420851 ; 0.0466666666666667 
4;client_id ; 0.229184367456146 ; 0 ; 0.0483329408145785 ; 0.133333333333333 ; 0.501279871444126 ; 0.0266666666666667 ; 0.124909484397288 ; 0.0566666666666667 ; 0.35243444790537 ; 0.0866666666666667 ; 0.188073581050201 ; 0 ; 0.201375356755449 ; 0 ; 0.197261965055778 ; 0.02 ; 0.13951621312071 ; 0.0533333333333333 ; 0.11959133186467 ; 0.536666666666667 ; 0.143975058692086 ; 0.736666666666667 ; 0.158132675399467 ; 0.0566666666666667 
5;client_js_id ; 0.0723529299364567 ; 0.126666666666667 ; 0.0445929852310172 ; 0.793333333333333 ; 0.44417381648552 ; 0 ; 0.221212060639995 ; 0.0533333333333333 ; 0.37268487798456 ; 0.123333333333333 ; 0.0964909148234713 ; 0.03 ; 0.170215000746538 ; 0.0733333333333333 ; 0.154508309826899 ; 0.0933333333333333 ; 0.0763275779575633 ; 0.376666666666667 ; 0.11959133186467 ; 0.43 ; 0.206992544691938 ; 0.296666666666667 ; 0.126705097969421 ; 0.0833333333333333 
6;;;;;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.0679122757879749 ; 0.07 ; 0.0985397715312582 ; 0.443333333333333 ; 0.514867657929796 ; 0.0133333333333333 ; 0.0870057062875069 ; 0.743333333333333 ; 0.214110666943742 ; 0.536666666666667 ; 0.0761462963017815 ; 0.433333333333333 ; 0.104144647741373 ; 0.426666666666667 ; 0.122015105824595 ; 0.256666666666667 ; 0.156712366091141 ; 0.07 ; 0.0867079353786297 ; 0.65 ; 0.309406458770886 ; 0.05 ; 0.185161497441709 ; 0.00666666666666667 
10;client_id ; 0.0995075369639843 ; 0 ; 0.197588165283463 ; 0.0466666666666667 ; 0.367834640238809 ; 0.106666666666667 ; 0.0978299007668751 ; 0.67 ; 0.327558345662996 ; 0.123333333333333 ; 0.0261794314897853 ; 0.93 ; 0.144629830946216 ; 0.13 ; 0.093008977793982 ; 0.47 ; 0.063265964266869 ; 0.853333333333333 ; 0.103306744276516 ; 0.513333333333333 ; 0.249647081365829 ; 0.153333333333333 ; 0.219502282393092 ; 0.00333333333333333 
11;client_js_id ; 0.0374782841080989 ; 0.46 ; 0.104781334801211 ; 0.0266666666666667 ; 0.165986717820939 ; 0.75 ; 0.0958803815394962 ; 0.783333333333333 ; 0.421266290393308 ; 0.04 ; 0.0351385400623763 ; 0.89 ; 0.156780231724314 ; 0.0766666666666667 ; 0.0837777299743539 ; 0.583333333333333 ; 0.0696505707636038 ; 0.79 ; 0.276501267757547 ; 0.01 ; 0.268528800358377 ; 0.116666666666667 ; 0.107981528939078 ; 0.263333333333333 
