1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;CyclomaticComplexity ; 0.102934175617055 ; 0 ; 0.341760255000871 ; 0.0733333333333333 ; 0.22161811381436 ; 0.273333333333333 ; 0.376649818105276 ; 0.0233333333333333 ; 0.0726950502373366 ; 0.706666666666667 ; 0.10153895400102 ; 0.0633333333333333 ; 0.138287966181982 ; 0.0133333333333333 ; 0.125377924914208 ; 0.543333333333333 ; 0.418614480333727 ; 0.06 ; 0.133428777692829 ; 0.146666666666667 
4;NPathComplexity ; 0.150304804061009 ; 0 ; 0.341760255000871 ; 0.0733333333333333 ; 0.22605835742069 ; 0.48 ; 0.376649818105276 ; 0.0233333333333333 ; 0.0331717106376674 ; 0.783333333333333 ; 0.0977716531214002 ; 0.0633333333333333 ; 0.161356336854634 ; 0.00333333333333333 ; 0.125377924914208 ; 0.543333333333333 ; 0.461719971837288 ; 0.0966666666666667 ; 0.133477461075364 ; 0.133333333333333 
5;ExcessiveMethodLength ; 0.10853551624787 ; 0 ; 0.511926135672452 ; 0 ; 0.367689347179996 ; 0.0833333333333333 ; 0.376649818105276 ; 0.0233333333333333 ; 0.0714473045793812 ; 0.583333333333333 ; 0.0964759833225633 ; 0.456666666666667 ; 0.138287966181982 ; 0.18 ; 0.125377924914208 ; 0.543333333333333 ; 0.320689437950357 ; 0.41 ; 0.192400702900758 ; 0.0133333333333333 
6;ExcessiveClassLength ; 0.107039226325141 ; 0 ; 0.524799043925981 ; 0.00333333333333333 ; 0.401674942464303 ; 0.0433333333333333 ; 0.195391895087183 ; 0.176666666666667 ; 0.0714473045793812 ; 0.723333333333333 ; 0.107702727280835 ; 0.286666666666667 ; 0.161061407429339 ; 0.0466666666666667 ; 0.125377924914208 ; 0.476666666666667 ; 0.799580560156276 ; 0 ; 0.0154708427946312 ; 0.61 
7;ExcessiveParameterList ; 0.103981268444007 ; 0 ; 0.595992910598255 ; 0 ; 0.14236562470053 ; 0.523333333333333 ; 0.309100197999837 ; 0.136666666666667 ; 0.160137636315911 ; 0.103333333333333 ; 0 ; 0 ; 0.177013654040292 ; 0.04 ; 0.142241272299067 ; 0.143333333333333 ; 0.522463428030115 ; 0.0666666666666667 ; 0.157343749762807 ; 0 
8;ExcessivePublicCount ; 0.104331366749349 ; 0 ; 0.511926135672452 ; 0.00333333333333333 ; 0.41444666498799 ; 0.03 ; 0.231626224056542 ; 0.0866666666666667 ; 0.0331717106376674 ; 0.933333333333333 ; 0.145229923987627 ; 0.133333333333333 ; 0.138287966181982 ; 0.14 ; 0.125288995687648 ; 0.296666666666667 ; 0.321608469432168 ; 0.38 ; 0 ; 0 
9;TooManyFields ; 0.102260437978937 ; 0 ; 0.783595915649364 ; 0 ; 1 ;  all cs=1 ; 0.302127209759903 ; 0.186666666666667 ; 0.0347764027120058 ; 0.893333333333333 ; 0.0664235273251893 ; 0.793333333333333 ; 0.166871150384206 ; 0.0333333333333333 ; 0.125377924914208 ; 0.413333333333333 ; 0.321608469432168 ; 0.38 ; 0.0440046697996311 ; 0.103333333333333 
10;TooManyMethods ; 0.134561654597309 ; 0 ; 0.589659204951624 ; 0 ; 0.41444666498799 ; 0.03 ; 0.231369918255504 ; 0.09 ; 0.0653645410320178 ; 0.786666666666667 ; 0.104044841854137 ; 0.39 ; 0.166742059301132 ; 0.03 ; 0.125377924914208 ; 0.413333333333333 ; 0.364192491509024 ; 0.113333333333333 ; 0.0568383615744052 ; 0.773333333333333 
11;TooManyPublicMethods ; 0.161563407153044 ; 0 ; 0.295993722844529 ; 0.16 ; 0.292734358788899 ; 0.233333333333333 ; 0.265352644112506 ; 0.223333333333333 ; 0.0331717106376674 ; 0.57 ; 0.125600173934143 ; 0.22 ; 0.151590341962857 ; 0.0466666666666667 ; 0.125377924914208 ; 0.466666666666667 ; 0.418614480333727 ; 0.06 ; 0.0447965161355151 ; 0.693333333333333 
