1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.1135866830162 ; 0.93 ; 0.468036583531222 ; 0.47 ; 0.402352564882653 ; 0.396666666666667 ; 0.27774738583561 ; 0.993333333333333 ; 0.153885133804559 ; 0.916666666666667 ; 0.128168144651991 ; 0.0233333333333333 ; 0.182835186822226 ; 0.45 ; 0.287328531220744 ; 0.536666666666667 ; 0.340659566631433 ; 0.763333333333333 ; 0.126154288262723 ; 0.946666666666667 
4;client_id ; 0.196147560170687 ; 0.646666666666667 ; 0.337344766339035 ; 0 ; 0.382553958475666 ; 0.263333333333333 ; 0.53669209211024 ; 0 ; 0.170680423740166 ; 0.816666666666667 ; 0.350819099617157 ; 0.123333333333333 ; 0.176360075273843 ; 0.463333333333333 ; 0.375684513218662 ; 0.41 ; 0.38560059627218 ; 0.77 ; 0.159480520615428 ; 0.746666666666667 
5;client_js_id ; 0.17790593942435 ; 0.756666666666667 ; 0.0328196028521212 ; 0 ; 0.384808773255741 ; 0 ; 0.288097901515685 ; 0.99 ; 0.162633621404713 ; 0.783333333333333 ; 0.256359326508976 ; 0.486666666666667 ; 0.415674790840909 ; 0.0966666666666667 ; 0.407395703893146 ; 0.403333333333333 ; 0.38560059627218 ; 0.646666666666667 ; 0.157427334706975 ; 0.696666666666667 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.125335219453761 ; 0.853333333333333 ; 0.195917724624475 ; 0.91 ; 0.401710628353002 ; 0.363333333333333 ; 0.393208355622919 ; 0.5 ; 0.178002288278132 ; 0.883333333333333 ; 0.145110379648282 ; 0.916666666666667 ; 0.225135555646652 ; 0.403333333333333 ; 0.270859185089928 ; 0.316666666666667 ; 0.367288947954599 ; 0.733333333333333 ; 0.245655781683074 ; 0.23 
10;client_id ; 0.209718151421064 ; 0.303333333333333 ; 0.276276777766677 ; 0.546666666666667 ; 0.353371392276206 ; 0.226666666666667 ; 0.434903668239782 ; 0.61 ; 0.183044974417417 ; 0.813333333333333 ; 0.142441397085181 ; 0.866666666666667 ; 0.232418722035821 ; 0.35 ; 0.337650418911543 ; 0.21 ; 0.444942604791518 ; 0.513333333333333 ; 0.307979356390645 ; 0.0966666666666667 
11;client_js_id ; 0.183911309283646 ; 0.676666666666667 ; 0.142425464739854 ; 0.366666666666667 ; 0.235632356330705 ; 0.556666666666667 ; 0.427712011611567 ; 0.553333333333333 ; 0.254285083993945 ; 0.126666666666667 ; 0.398906376327808 ; 0.0333333333333333 ; 0.207913973569551 ; 0.653333333333333 ; 0.338063664426858 ; 0.116666666666667 ; 0.457882751750351 ; 0.61 ; 0.135547532440804 ; 0.73 
