CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.113779195019002 ; 0.316666666666667 ;  ; 0.136749203047879 ; 0.463333333333333 ; 
NPathComplexity ; 0.110404157853731 ; 0.38 ;  ; 0.0615041409814486 ; 0.996666666666667 ; 
ExcessiveMethodLength ; 0.137431298783987 ; 0 ; * ; 0.0606981098479233 ; 0.983333333333333 ; 
ExcessiveClassLength ; 0.0999580664241172 ; 0.453333333333333 ;  ; 0.118761197042291 ; 0.69 ; 
ExcessiveParameterList ; 0.112174929289425 ; 0.04 ; * ; 0.0804093645923261 ; 0.956666666666667 ; 
ExcessivePublicCount ; 0.103968760088817 ; 0.416666666666667 ;  ; 0.0702502527776955 ; 0.99 ; 
TooManyFields ; 0.111411757611549 ; 0.176666666666667 ;  ; 0.0505985554977707 ; 0.996666666666667 ; 
TooManyMethods ; 0.181648743944225 ; 0.213333333333333 ;  ; 0.144233240412985 ; 0.756666666666667 ; 
TooManyPublicMethods ; 0.164936964645608 ; 0.00333333333333333 ; * ; 0.152621753675408 ; 0.27 ; 
ExcessiveClassComplexity ; 0.119920800643133 ; 0.15 ;  ; 0.183167999248513 ; 0.143333333333333 ; 
NumberOfChildren ; 0.197137007831675 ; 0.0233333333333333 ; * ; 0.115044983413646 ; 0.856666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.116206087585669 ; 0.853333333333333 ;  ; 0.11207702747943 ; 0.926666666666667 ; 
DevelopmentCodeFragment ; 0.195103665178315 ; 0 ; * ; 0.0916092102093961 ; 0.876666666666667 ; 
UnusedPrivateField ; 0.169828777889378 ; 0.0433333333333333 ; * ; 0.140322978930611 ; 0.663333333333333 ; 
UnusedLocalVariable ; 0.145683157987644 ; 0.21 ;  ; 0.138274749741963 ; 0.576666666666667 ; 
UnusedPrivateMethod ; 0.147170548068882 ; 0.0766666666666667 ;  ; 0.122877263872841 ; 0.636666666666667 ; 
UnusedFormalParameter ; 0.18622290765748 ; 0.09 ;  ; 0.121170866240247 ; 0.84 ; 
embed.JS ; 0.176775493634213 ; 0.196666666666667 ;  ; 0.19750200942117 ; 0.246666666666667 ; 
inline.JS ; 0.284356546740938 ; 0 ; * ; 0.162213080753992 ; 0.526666666666667 ; 
embed.CSS ; 0.233075408396274 ; 0.01 ; * ; 0.158161845266441 ; 0.543333333333333 ; 
inline.CSS ; 0.272169450394065 ; 0 ; * ; 0.148710524568325 ; 0.646666666666667 ; 
css.in.JS ; 0.141219156463257 ; 0.666666666666667 ;  ; 0.114890245082562 ; 0.89 ; 
css.in.JS..jquery ; 0.114758938109871 ; 0.183333333333333 ;  ; 0.104012111428177 ; 0.83 ; 
max.lines ; 0.152270949002234 ; 0.21 ;  ; 0.116738300255908 ; 0.856666666666667 ; 
max.lines.per.function ; 0.161543874836504 ; 0.423333333333333 ;  ; 0.112076036298411 ; 0.89 ; 
max.params ; 0.253081641900373 ; 0 ; * ; 0.175122999666631 ; 0.336666666666667 ; 
complexity ; 0.205228595882413 ; 0.0266666666666667 ; * ; 0.121010905748308 ; 0.743333333333333 ; 
max.depth ; 0.139410014446999 ; 0.00666666666666667 ; * ; 0.0903288403502204 ; 0.93 ; 
max.nested.callbacks ; 0.140991567400639 ; 0.01 ; * ; 0.110155005185398 ; 0.776666666666667 ; 
