1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;CyclomaticComplexity ; 0.113779195019002 ; 0.316666666666667 ; 0.82102118932 ; 0 ; 0.525845443290666 ; 0.126666666666667 ; 0.454978697491352 ; 0.513333333333333 ; 0.213883083312944 ; 0.333333333333333 ; 0.188726292926775 ; 0.0133333333333333 ; 0.122370369028686 ; 0.57 ; 0.167024468365269 ; 0.773333333333333 ; 0.321874121422219 ; 0.923333333333333 ; 0.18445467884728 ; 0.616666666666667 
4;NPathComplexity ; 0.110404157853731 ; 0.38 ; 0.82102118932 ; 0 ; 0.233674090320796 ; 0.983333333333333 ; 0.454978697491352 ; 0.513333333333333 ; 0.143677312420784 ; 0.553333333333333 ; 0.134114413438858 ; 0.0433333333333333 ; 0.130693046482732 ; 0.373333333333333 ; 0.167024468365269 ; 0.773333333333333 ; 0.326073414795443 ; 0.853333333333333 ; 0.145325469731434 ; 0.74 
5;ExcessiveMethodLength ; 0.137431298783987 ; 0 ; 0.746852489587671 ; 0.00666666666666667 ; 0.523944543680388 ; 0.33 ; 0.454978697491352 ; 0.513333333333333 ; 0.208687151907628 ; 0.236666666666667 ; 0.185945741758312 ; 0.536666666666667 ; 0.215288770998225 ; 0.41 ; 0.167024468365269 ; 0.773333333333333 ; 0.399537071568617 ; 0.473333333333333 ; 0.161972543141853 ; 0.456666666666667 
6;ExcessiveClassLength ; 0.0999580664241172 ; 0.453333333333333 ; 0.751950458686582 ; 0.0166666666666667 ; 0.488497220557262 ; 0.24 ; 0.421522840536488 ; 0.226666666666667 ; 0.185656772152139 ; 0.606666666666667 ; 0.214786219256628 ; 0.406666666666667 ; 0.126220585548869 ; 0.936666666666667 ; 0.188878316414517 ; 0.63 ; 0.321874121422219 ; 0.86 ; 0 ; 0 
7;ExcessiveParameterList ; 0.112174929289425 ; 0.04 ; 0 ; 0 ; 0.409583888560223 ; 0.49 ; 0.590094069162513 ; 0.223333333333333 ; 0.370461766740707 ; 0.03 ; 0 ; 0 ; 0.144190663616851 ; 0.92 ; 0 ; 0 ; 0.400321742026512 ; 0.753333333333333 ; 0.223642138082234 ; 0.08 
8;ExcessivePublicCount ; 0.103968760088817 ; 0.416666666666667 ; 0.813873178139101 ; 0 ; 0.437537683013777 ; 0.683333333333333 ; 0.660894771505818 ; 0.0266666666666667 ; 0.157930032749442 ; 0.576666666666667 ; 0.184933862724066 ; 0.483333333333333 ; 0.193231144766049 ; 0.63 ; 0 ; 0 ; 0.323616429603007 ; 0.806666666666667 ; 0 ; 0 
9;TooManyFields ; 0.111411757611549 ; 0.176666666666667 ; 0.715397994972094 ; 0 ; 1 ;  all cs=1 ; 0.756373528082443 ; 0.0666666666666667 ; 0.144620815931537 ; 0.823333333333333 ; 0.209857515985569 ; 0.413333333333333 ; 0.274517233240709 ; 0.146666666666667 ; 0.165202434735256 ; 0.723333333333333 ; 0.302494975350597 ; 0.87 ; 0 ; 0 
10;TooManyMethods ; 0.181648743944225 ; 0.213333333333333 ; 0.637867334473351 ; 0.0433333333333333 ; 0.437537683013777 ; 0.683333333333333 ; 0.652286527758419 ; 0.0233333333333333 ; 0.163782300684998 ; 0.57 ; 0.195867072806965 ; 0.48 ; 0.142316455370154 ; 0.793333333333333 ; 0.165202434735256 ; 0.723333333333333 ; 0.37539327864909 ; 0 ; 0 ; 0 
11;TooManyPublicMethods ; 0.164936964645608 ; 0.00333333333333333 ; 0.82102118932 ; 0 ; 0.523944543680388 ; 0.333333333333333 ; 0.632460622187991 ; 0.19 ; 0.126315865575829 ; 0.426666666666667 ; 0.147488849058018 ; 0.776666666666667 ; 0.120460449990177 ; 0.906666666666667 ; 0.165202434735256 ; 0.733333333333333 ; 0.383861396346258 ; 0.753333333333333 ; 0.143570595810373 ; 0.536666666666667 
12;ExcessiveClassComplexity ; 0.119920800643133 ; 0.15 ; 0.671913260464017 ; 0.0266666666666667 ; 0.514910766701806 ; 0.143333333333333 ; 0.507177454514137 ; 0.1 ; 0.147572220968681 ; 0.68 ; 0.12272300772896 ; 0.0666666666666667 ; 0.109581680711185 ; 0.06 ; 0.145005985477021 ; 0.773333333333333 ; 0.412666146367416 ; 0.426666666666667 ; 0.209998576841253 ; 0.43 
13;NumberOfChildren ; 0.197137007831675 ; 0.0233333333333333 ; 0 ; 0 ; 0 ; 0 ; 0.340626130835994 ; 0.776666666666667 ; 0.230110368060247 ; 0.11 ; 0.186817842807006 ; 0.56 ; 0.18691962689179 ; 0.443333333333333 ; 1 ;  all cs=1 ; 0.19297780108208 ; 0.58 ; 0.182177365749686 ; 0.313333333333333 
14;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.086268048709264 ; 0.196666666666667 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
15;CouplingBetweenObjects ; 0.116206087585669 ; 0.853333333333333 ; 0 ; 0 ; 0 ; 0 ; 0.340626130835994 ; 0.973333333333333 ; 0.286384953702153 ; 0.18 ; 0.131284337842299 ; 0.793333333333333 ; 0.185404751362929 ; 0.54 ; 0.165202434735256 ; 0.733333333333333 ; 0.365367757678303 ; 0.776666666666667 ; 0.216459890763312 ; 0.263333333333333 
16;DevelopmentCodeFragment ; 0.195103665178315 ; 0 ; 0.423055132440211 ; 0.453333333333333 ; 0.465116046659389 ; 0.323333333333333 ; 0.454978697491352 ; 0.513333333333333 ; 0.282148022270612 ; 0.153333333333333 ; 0.193497369353741 ; 0.363333333333333 ; 0.232099451181599 ; 0.186666666666667 ; 0 ; 0 ; 0.307632247879359 ; 0.886666666666667 ; 0 ; 0 
17;UnusedPrivateField ; 0.169828777889378 ; 0.0433333333333333 ; 0 ; 0 ; 0.525845443290666 ; 0.323333333333333 ; 0 ; 0 ; 0.311641280556944 ; 0.01 ; 0.165539561313972 ; 0.786666666666667 ; 0.151200103360703 ; 0.783333333333333 ; 0 ; 0 ; 0.208136219965784 ; 0.983333333333333 ; 0 ; 0 
18;UnusedLocalVariable ; 0.145683157987644 ; 0.21 ; 0.349665302222557 ; 0.53 ; 0.336242326699175 ; 0.836666666666667 ; 0.531814652619886 ; 0.503333333333333 ; 0.106785103645777 ; 0.96 ; 0.264371670776848 ; 0.28 ; 0.123479671909951 ; 0.576666666666667 ; 0.145005985477021 ; 0.773333333333333 ; 0.409723443984133 ; 0.836666666666667 ; 0.248125067021851 ; 0.193333333333333 
19;UnusedPrivateMethod ; 0.147170548068882 ; 0.0766666666666667 ; 0 ; 0 ; 0.525845443290666 ; 0 ; 0 ; 0 ; 0.268614549790722 ; 0.17 ; 0.195502795604223 ; 0.223333333333333 ; 0.177368017971033 ; 0.546666666666667 ; 0 ; 0 ; 0.232718348038476 ; 0.936666666666667 ; 0 ; 0 
20;UnusedFormalParameter ; 0.18622290765748 ; 0.09 ; 0.365906500679628 ; 0.496666666666667 ; 0.440648799802401 ; 0.67 ; 0.40425169303406 ; 0.793333333333333 ; 0.19063545364641 ; 0.596666666666667 ; 0.171129117309848 ; 0.0166666666666667 ; 0.158781754956273 ; 0.72 ; 0.1561266101366 ; 0.383333333333333 ; 0.363612358136427 ; 0 ; 0.244015604455663 ; 0.196666666666667 
21;embed.JS ; 0.176775493634213 ; 0.196666666666667 ; 0.51044213126818 ; 0.116666666666667 ; 0.344018109456998 ; 0.383333333333333 ; 0.596295835914896 ; 0.223333333333333 ; 0.159106078879699 ; 0.456666666666667 ; 0.336440238214299 ; 0.0766666666666667 ; 0.123092177035391 ; 0.413333333333333 ; 0.345182669641685 ; 0.246666666666667 ; 0.290777673018828 ; 0.62 ; 0.201107847423095 ; 0.413333333333333 
22;inline.JS ; 0.284356546740938 ; 0 ; 0.38760543069172 ; 0.343333333333333 ; 0.525845443290666 ; 0 ; 0.549653823145221 ; 0 ; 0.15063701554214 ; 0.703333333333333 ; 0.175307230330758 ; 0.27 ; 0.111449592116882 ; 0.73 ; 0.284060449368336 ; 0.33 ; 0.290777673018828 ; 0.62 ; 0 ; 0 
23;embed.CSS ; 0.233075408396274 ; 0.01 ; 0 ; 0 ; 0.406419133976119 ; 0.756666666666667 ; 0.360636081031937 ; 0 ; 0.175404225031962 ; 0.303333333333333 ; 0.128948654367467 ; 0.653333333333333 ; 0.159680663051995 ; 0.85 ; 0.281047044372054 ; 0.45 ; 0.290777673018828 ; 0.773333333333333 ; 0.133065585362638 ; 0.376666666666667 
24;inline.CSS ; 0.272169450394065 ; 0 ; 0.660106052292784 ; 0.00333333333333333 ; 0.523944543680388 ; 0.343333333333333 ; 0.652495196686899 ; 0 ; 0.208929702150739 ; 0.426666666666667 ; 0.151364794186924 ; 0.24 ; 0.15032845289857 ; 0.403333333333333 ; 0.194415014832163 ; 0.676666666666667 ; 0.409723443984133 ; 0.806666666666667 ; 0.135060968365214 ; 0.556666666666667 
