CS; r^2; p; issig
CyclomaticComplexity ; 0.00365565818211223 ; 0.637838143512011 ; 
NPathComplexity ; 0.0399310128062821 ; 0.116367959009745 ; 
ExcessiveMethodLength ; 0.022164598350744 ; 0.244212854604956 ; 
ExcessiveClassLength ; 0.0686826302394424 ; 0.0379950086912187 ; *
ExcessiveParameterList ; 0 ; 0 ; 
ExcessivePublicCount ; 0.00228174601033897 ; 0.710068738823859 ; 
TooManyFields ; 0.153853538895491 ; 0.00147562406387128 ; *
TooManyMethods ; 0.0143607605703967 ; 0.349529790978874 ; 
TooManyPublicMethods ; 0.000514967164077442 ; 0.859873638536909 ; 
ExcessiveClassComplexity ; 0.114199085224857 ; 0.00675390409519492 ; *
NumberOfChildren ; 0.0158792056180176 ; 0.325068319595143 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.112499564689301 ; 0.00720439559377817 ; *
DevelopmentCodeFragment ; 0.351545884992795 ; 3.0542169071641e-07 ; *
UnusedPrivateField ; 0.0487782496448625 ; 0.0819551711699397 ; 
UnusedLocalVariable ; 0.0418917819931993 ; 0.107592312978971 ; 
UnusedPrivateMethod ; 0.229268871255526 ; 7.19634633845248e-05 ; *
UnusedFormalParameter ; 0.00343321363484975 ; 0.648280877364159 ; 
embed.JS ; 0.00270031160230863 ; 0.685867377138519 ; 
inline.JS ; 0.198243960976282 ; 0.000255678762072051 ; *
embed.CSS ; 0.0811186290557007 ; 0.0236697919833059 ; *
inline.CSS ; 0.23168553959261 ; 6.50864280394061e-05 ; *
css.in.JS ; 0.148436193256183 ; 0.00182016000213185 ; *
css.in.JS..jquery ; 0.019208398587005 ; 0.278689397121643 ; 
max.lines ; 0.0479475006749675 ; 0.0846712234457958 ; 
max.lines.per.function ; 0.020928906381598 ; 0.257954995573484 ; 
max.params ; 0.0412911280165622 ; 0.110202526778548 ; 
complexity ; 0.0676078233483351 ; 0.0395880026279748 ; *
max.depth ; 0.0107173251646468 ; 0.419425337730909 ; 
max.nested.callbacks ; 0.0177054922020483 ; 0.298512216752046 ; 
