CS; r^2; p; issig
CyclomaticComplexity ; 0.00163198139217487 ; 0.739857572190481 ; 
NPathComplexity ; 0.0178376075605366 ; 0.270353337680401 ; 
ExcessiveMethodLength ; 0.12949824977936 ; 0.00221490433915755 ; *
ExcessiveClassLength ; 0.0443498074354889 ; 0.080133342650804 ; 
ExcessiveParameterList ; 0.354109624117819 ; 5.54934912230868e-08 ; *
ExcessivePublicCount ; 0.421869987388657 ; 1.18095878747242e-09 ; *
TooManyFields ; 0.314988991321183 ; 4.32570114287957e-07 ; *
TooManyMethods ; 0.457804598382293 ; 1.28226685704814e-10 ; *
TooManyPublicMethods ; 0.343286561491532 ; 9.90539172588466e-08 ; *
ExcessiveClassComplexity ; 0.425689460866678 ; 9.38689163756997e-10 ; *
NumberOfChildren ; 0.252419040070654 ; 9.34587103502847e-06 ; *
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.04290305553412 ; 0.085343914403195 ; 
DevelopmentCodeFragment ; 0.0958384407752736 ; 0.00911044521559978 ; *
UnusedPrivateField ; 0.0200882699354841 ; 0.241843230937588 ; 
UnusedLocalVariable ; 0.358125641783671 ; 4.46549926660129e-08 ; *
UnusedPrivateMethod ; 0.157863755747783 ; 0.000659888322602298 ; *
UnusedFormalParameter ; 0.311691349938799 ; 5.11767298477214e-07 ; *
embed.JS ; 0.16591686770864 ; 0.000465830670137396 ; *
inline.JS ; 0.0638746731063791 ; 0.0347848958829736 ; *
embed.CSS ; 0.124419271465286 ; 0.00274513775564034 ; *
inline.CSS ; 0.101647763901779 ; 0.00714477418094892 ; *
css.in.JS ; 0.662170596577372 ; 1.11225887121418e-17 ; *
css.in.JS..jquery ; 0.00441040388268677 ; 0.584906287838205 ; 
max.lines ; 0.164359095741236 ; 0.000498377730216676 ; *
max.lines.per.function ; 0.00218268994402915 ; 0.700939037136385 ; 
max.params ; 0.000458385452488594 ; 0.860354285156956 ; 
complexity ; 0.0172402394042344 ; 0.278599470940187 ; 
max.depth ; 0.019283477973071 ; 0.251599491757002 ; 
max.nested.callbacks ; 0.19433675152784 ; 0.000133736605325009 ; *
