CS; r^2; p; issig
CyclomaticComplexity ; 0.0216876772526137 ; 0.0491556562195672 ; *
NPathComplexity ; 0.0147328908141645 ; 0.105543027165597 ; 
ExcessiveMethodLength ; 0.0146718428513343 ; 0.106273178643604 ; 
ExcessiveClassLength ; 0.0158221228953614 ; 0.0933895222023582 ; 
ExcessiveParameterList ; 0.000496187786840969 ; 0.767251702204096 ; 
ExcessivePublicCount ; 1.31549582976403e-06 ; 0.987842581623539 ; 
TooManyFields ; 0.190084458657003 ; 1.05923498463022e-09 ; *
TooManyMethods ; 0.111109310100818 ; 5.12763799075792e-06 ; *
TooManyPublicMethods ; 0.0144037805127793 ; 0.109544997316969 ; 
ExcessiveClassComplexity ; 0.0106548956562112 ; 0.169123899428909 ; 
NumberOfChildren ; 0.0170626155752285 ; 0.0813578862571693 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.000716326454244028 ; 0.722112665589234 ; 
DevelopmentCodeFragment ; 0.00410806121873813 ; 0.393997301557631 ; 
UnusedPrivateField ; 0.18298475275098 ; 2.33489213951018e-09 ; *
UnusedLocalVariable ; 0.128137484807599 ; 8.66888436780576e-07 ; *
UnusedPrivateMethod ; 0.0693309274228929 ; 0.000369180806792345 ; *
UnusedFormalParameter ; 0.305922901885084 ; 9.85767714266319e-16 ; *
embed.JS ; 0.0495246178155917 ; 0.00275183978347385 ; *
inline.JS ; 0.0783017872646836 ; 0.000148455956556657 ; *
embed.CSS ; 0.0667259627563607 ; 0.000480797989454108 ; *
inline.CSS ; 0.0562357522131836 ; 0.00139242343284958 ; *
css.in.JS ; 0.0350554862568451 ; 0.0120845363361208 ; *
css.in.JS..jquery ; 0.0680061416030838 ; 0.000422269228181956 ; *
max.lines ; 0.0870398847347324 ; 6.09454015874679e-05 ; *
max.lines.per.function ; 0.167235554962929 ; 1.31990259981133e-08 ; *
max.params ; 0.00330505281878169 ; 0.444627591352615 ; 
complexity ; 0.00419639334684079 ; 0.388948883434595 ; 
max.depth ; 0.000275504968230736 ; 0.825458333178257 ; 
max.nested.callbacks ; 0.0363505695093191 ; 0.010574401512959 ; *
