CS; r^2; p; issig
CyclomaticComplexity ; 0.000548072616037714 ; 0.900517955162328 ; 
NPathComplexity ; 0.0425205288380612 ; 0.265736695489494 ; 
ExcessiveMethodLength ; 0.122662690375677 ; 0.0534145056639112 ; 
ExcessiveClassLength ; 0.103486971627227 ; 0.0776037435189987 ; 
ExcessiveParameterList ; 0 ; 0 ; unique <=2
ExcessivePublicCount ; 0 ; 0 ; unique <=2
TooManyFields ; 0.384557550237187 ; 0.000198396935791927 ; *
TooManyMethods ; 0.361893616121651 ; 0.000344038053668394 ; *
TooManyPublicMethods ; 0.741578129894736 ; 5.08081329464792e-10 ; *
ExcessiveClassComplexity ; 0.807043410867424 ; 7.07004657467909e-12 ; *
NumberOfChildren ; 1 ;  all cs=1 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.754866407454959 ; 2.34401418002016e-10 ; *
DevelopmentCodeFragment ; 0 ; 0 ; unique <=2
UnusedPrivateField ; 0 ; 0 ; unique <=2
UnusedLocalVariable ; 0.0858274050005907 ; 0.109723347113072 ; 
UnusedPrivateMethod ; 0 ; 0 ; unique <=2
UnusedFormalParameter ; 0.889046002226665 ; 2.21501286416605e-15 ; *
embed.JS ; 0.0857276928854319 ; 0.109939433544322 ; 
inline.JS ; 0.283328933633582 ; 0.00205414097773733 ; *
embed.CSS ; 0.110095719415283 ; 0.0682192142337189 ; 
inline.CSS ; 0.173080369591581 ; 0.0199222163145192 ; *
css.in.JS ; 0.0198056495691449 ; 0.450167521701006 ; 
css.in.JS..jquery ; 0.0703995198495046 ; 0.149137305639523 ; 
max.lines ; 0.0078006051171785 ; 0.636592964193119 ; 
max.lines.per.function ; 0.0342397652011154 ; 0.318977573755302 ; 
max.params ; 0.0789670732667031 ; 0.125682513185759 ; 
complexity ; 0.0953906070349299 ; 0.09091816741965 ; 
max.depth ; 0.0529790797073381 ; 0.212879687444348 ; 
max.nested.callbacks ; 0.0925327138021063 ; 0.096159982441841 ; 
