1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.077339733458313 ; 0.0133333333333333 ; 0.131681789885441 ; 0.733333333333333 ; 0.394858191789394 ; 0.0333333333333333 ; 0.351393142031091 ; 0.0433333333333333 ; 0.105981323034619 ; 0.493333333333333 ; 0.100183747168603 ; 0.06 ; 0.088020162502136 ; 0.22 ; 0.125377924914208 ; 0.543333333333333 ; 0.214401411491045 ; 0.5 ; 0.0604222313061207 ; 0.716666666666667 
4;client_id ; 0.118525553305269 ; 0 ; 0.333374761813098 ; 0 ; 0.259925890745714 ; 0.193333333333333 ; 0.469979465000639 ; 0.00666666666666667 ; 0.0704724530556705 ; 0.653333333333333 ; 0.125078894547384 ; 0.12 ; 0.132991239493162 ; 0.0133333333333333 ; 0.0873898925533875 ; 0.823333333333333 ; 0.447688595195673 ; 0.0833333333333333 ; 0.0881841408403296 ; 0.476666666666667 
5;client_js_id ; 0.0907182017981882 ; 0.0266666666666667 ; 0.140096298868354 ; 0 ; 0.451038787328428 ; 0.00666666666666667 ; 0.276311157377619 ; 0.186666666666667 ; 0.0706409797215733 ; 0.543333333333333 ; 0.183582151417124 ; 0.02 ; 0.232886272668393 ; 0.00666666666666667 ; 0.102584310508425 ; 0.683333333333333 ; 0.330741066917797 ; 0.253333333333333 ; 0.255591830424663 ; 0 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.0504313810784987 ; 0.736666666666667 ; 0.34931118856693 ; 0.1 ; 0.371873889693241 ; 0.15 ; 0.306349468815342 ; 0.313333333333333 ; 0.170209260368127 ; 0.0366666666666667 ; 0.116771795382329 ; 0.27 ; 0.0494162889162847 ; 0.94 ; 0.185152647844587 ; 0.163333333333333 ; 0.190652732202805 ; 0.596666666666667 ; 0.122278410692018 ; 0.17 
10;client_id ; 0.0535907080624753 ; 0.706666666666667 ; 0.161346220000848 ; 0.716666666666667 ; 0.348562529494836 ; 0.103333333333333 ; 0.311652391841727 ; 0.263333333333333 ; 0.0947965446502536 ; 0.456666666666667 ; 0.0730054166112675 ; 0.723333333333333 ; 0.0644809650388388 ; 0.87 ; 0.135186084184094 ; 0.376666666666667 ; 0.458620182826849 ; 0.0333333333333333 ; 0.0607521173230621 ; 0.776666666666667 
11;client_js_id ; 0.0825186352623324 ; 0.266666666666667 ; 0.0780308911038859 ; 0.716666666666667 ; 0.140934156787849 ; 0.726666666666667 ; 0.28811858883454 ; 0.373333333333333 ; 0.136952345068949 ; 0.0833333333333333 ; 0.135794364324477 ; 0.156666666666667 ; 0.125157418752314 ; 0.43 ; 0.22476070518615 ; 0.1 ; 0.718996124643034 ; 0 ; 0.0919859907489234 ; 0.46 
