CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.16459160581173 ; 0.836666666666667 ;  ; 0.145863911772169 ; 0.87 ; 
NPathComplexity ; 0.159656156275645 ; 0.783333333333333 ;  ; 0.122288442843166 ; 0.893333333333333 ; 
ExcessiveMethodLength ; 0.201551836903284 ; 0.886666666666667 ;  ; 0.150243464857754 ; 0.966666666666667 ; 
ExcessiveClassLength ; 0.16548813760024 ; 0.983333333333333 ;  ; 0.106823117997313 ; 0.983333333333333 ; 
ExcessiveParameterList ; 0.198553452532854 ; 0.953333333333333 ;  ; 0.241134642651065 ; 0.563333333333333 ; 
ExcessivePublicCount ; 0.27844424104719 ; 0.8 ;  ; 0.124252511907329 ; 0.983333333333333 ; 
TooManyFields ; 0.0700081952193058 ; 1 ;  ; 0.266651572900873 ; 0.43 ; 
TooManyMethods ; 0.190550580200913 ; 0.93 ;  ; 0.237066777885829 ; 0.536666666666667 ; 
TooManyPublicMethods ; 0.194433718352507 ; 0.923333333333333 ;  ; 0.106953366333258 ; 0.956666666666667 ; 
ExcessiveClassComplexity ; 0.179419359280455 ; 0.00333333333333333 ; * ; 0.189620217186924 ; 0.7 ; 
NumberOfChildren ; 0.0856941569517266 ; 1 ;  ; 0.169803788462076 ; 0.653333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.110837340479213 ; 0.0133333333333333 ; * ; 0.226970122122113 ; 0.376666666666667 ; 
DevelopmentCodeFragment ; 0.0818265133279628 ; 1 ;  ; 0.207517167553224 ; 0.52 ; 
UnusedPrivateField ; 0.153776074973925 ; 0.983333333333333 ;  ; 0.229196827856181 ; 0.473333333333333 ; 
UnusedLocalVariable ; 0.158502237555028 ; 0.77 ;  ; 0.175120837930922 ; 0.62 ; 
UnusedPrivateMethod ; 0.0942646587910805 ; 1 ;  ; 0.160185148374036 ; 0.786666666666667 ; 
UnusedFormalParameter ; 0.305042398648036 ; 0.356666666666667 ;  ; 0.228363300332909 ; 0.753333333333333 ; 
embed.JS ; 0.187508666345687 ; 0.59 ;  ; 0.21926747702308 ; 0.196666666666667 ; 
inline.JS ; 0.149588194693185 ; 0.916666666666667 ;  ; 0.169303752931934 ; 0.65 ; 
embed.CSS ; 0.230909373862705 ; 0.893333333333333 ;  ; 0.280488997773802 ; 0.406666666666667 ; 
inline.CSS ; 0.188464378125787 ; 0.713333333333333 ;  ; 0.180027051816642 ; 0.723333333333333 ; 
css.in.JS ; 0.142051588398357 ; 0.993333333333333 ;  ; 0.105106124281559 ; 0.963333333333333 ; 
css.in.JS..jquery ; 0.13483192261814 ; 0.996666666666667 ;  ; 0.0998198426403154 ; 0.986666666666667 ; 
max.lines ; 0.157230306804597 ; 0.84 ;  ; 0.174009399446799 ; 0.58 ; 
max.lines.per.function ; 0.143296662096567 ; 0.996666666666667 ;  ; 0.15145129001232 ; 0.94 ; 
max.params ; 0.134656368414518 ; 0.996666666666667 ;  ; 0.148699167562591 ; 0.956666666666667 ; 
complexity ; 0.132308826600973 ; 0.993333333333333 ;  ; 0.200189468103787 ; 0.656666666666667 ; 
max.depth ; 0.146153087870048 ; 0 ; * ; 0.133465931084833 ; 0.956666666666667 ; 
max.nested.callbacks ; 0.106999212373061 ; 0.99 ;  ; 0.167938741216209 ; 0.806666666666667 ; 
