CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.138287966181982 ; 0.0133333333333333 ; * ; 0.0779510170072838 ; 0.833333333333333 ; 
NPathComplexity ; 0.161356336854634 ; 0.00333333333333333 ; * ; 0.102535703070451 ; 0.633333333333333 ; 
ExcessiveMethodLength ; 0.138287966181982 ; 0.18 ;  ; 0.0820988188890766 ; 0.816666666666667 ; 
ExcessiveClassLength ; 0.161061407429339 ; 0.0466666666666667 ; * ; 0.116233295198086 ; 0.48 ; 
ExcessiveParameterList ; 0.177013654040292 ; 0.04 ; * ; 0.094071990037433 ; 0.74 ; 
ExcessivePublicCount ; 0.138287966181982 ; 0.14 ;  ; 0.0713512781863629 ; 0.866666666666667 ; 
TooManyFields ; 0.166871150384206 ; 0.0333333333333333 ; * ; 0.10719604956653 ; 0.623333333333333 ; 
TooManyMethods ; 0.166742059301132 ; 0.03 ; * ; 0.130309313008828 ; 0.396666666666667 ; 
TooManyPublicMethods ; 0.151590341962857 ; 0.0466666666666667 ; * ; 0.118124038427508 ; 0.496666666666667 ; 
ExcessiveClassComplexity ; 0.132851056991373 ; 0.0166666666666667 ; * ; 0.0548093667013243 ; 0.943333333333333 ; 
NumberOfChildren ; 0.12450282657409 ; 0.103333333333333 ;  ; 0.105477476815427 ; 0.606666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.152154755975311 ; 0.0433333333333333 ; * ; 0.0842176533289532 ; 0.79 ; 
DevelopmentCodeFragment ; 0.175496468391782 ; 0.0133333333333333 ; * ; 0.199945239614531 ; 0.0866666666666667 ; 
UnusedPrivateField ; 0.167909775256622 ; 0.0266666666666667 ; * ; 0.118620464573817 ; 0.556666666666667 ; 
UnusedLocalVariable ; 0.138287966181982 ; 0.00666666666666667 ; * ; 0.0669018813546193 ; 0.91 ; 
UnusedPrivateMethod ; 0.161061407429339 ; 0.0466666666666667 ; * ; 0.0903920273731346 ; 0.713333333333333 ; 
UnusedFormalParameter ; 0.149131864240929 ; 0.0666666666666667 ;  ; 0.15309880256275 ; 0.236666666666667 ; 
embed.JS ; 0.128105219763771 ; 0.01 ; * ; 0.0576577725366254 ; 0.953333333333333 ; 
inline.JS ; 0.125567576746996 ; 0.09 ;  ; 0.102952950641456 ; 0.606666666666667 ; 
embed.CSS ; 0.187622083464578 ; 0.02 ; * ; 0.145653747631119 ; 0.303333333333333 ; 
inline.CSS ; 0.103081303595806 ; 0.103333333333333 ;  ; 0.0470262454977462 ; 0.98 ; 
css.in.JS ; 0.186682761060048 ; 0.0133333333333333 ; * ; 0.0646963296830426 ; 0.873333333333333 ; 
css.in.JS..jquery ; 0.330134375374641 ; 0 ; * ; 0.271573935191031 ; 0.0266666666666667 ; *
max.lines ; 0.148203916244684 ; 0.00333333333333333 ; * ; 0.0516571476496563 ; 0.98 ; 
max.lines.per.function ; 0.212242884178843 ; 0.00333333333333333 ; * ; 0.109607066589848 ; 0.613333333333333 ; 
max.params ; 0.207660792999204 ; 0.00666666666666667 ; * ; 0.160938383265304 ; 0.253333333333333 ; 
complexity ; 0.236626928902637 ; 0 ; * ; 0.173001900447931 ; 0.166666666666667 ; 
max.depth ; 0.345760643475062 ; 0 ; * ; 0.133009200839212 ; 0.516666666666667 ; 
max.nested.callbacks ; 0.143265211242195 ; 0.19 ;  ; 0.111489395118198 ; 0.51 ; 
