CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.102934175617055 ; 0 ; * ; 0.0442691345583518 ; 0.906666666666667 ; 
NPathComplexity ; 0.150304804061009 ; 0 ; * ; 0.0246570109634749 ; 0.996666666666667 ; 
ExcessiveMethodLength ; 0.10853551624787 ; 0 ; * ; 0.0312295364366912 ; 0.98 ; 
ExcessiveClassLength ; 0.107039226325141 ; 0 ; * ; 0.0302290514404887 ; 0.96 ; 
ExcessiveParameterList ; 0.103981268444007 ; 0 ; * ; 0.0470525914543989 ; 0.906666666666667 ; 
ExcessivePublicCount ; 0.104331366749349 ; 0 ; * ; 0.0274253671193572 ; 0.983333333333333 ; 
TooManyFields ; 0.102260437978937 ; 0 ; * ; 0.0190407111936423 ; 1 ; 
TooManyMethods ; 0.134561654597309 ; 0 ; * ; 0.0504583368304217 ; 0.846666666666667 ; 
TooManyPublicMethods ; 0.161563407153044 ; 0 ; * ; 0.0391388871089757 ; 0.933333333333333 ; 
ExcessiveClassComplexity ; 0.102934175617055 ; 0.00333333333333333 ; * ; 0.023771565834678 ; 0.986666666666667 ; 
NumberOfChildren ; 0.126573178569167 ; 0 ; * ; 0.0499335042145972 ; 0.863333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.104331366749349 ; 0.0166666666666667 ; * ; 0.0531693283641955 ; 0.81 ; 
DevelopmentCodeFragment ; 0.120477656321054 ; 0 ; * ; 0.0435681198726439 ; 0.916666666666667 ; 
UnusedPrivateField ; 0.125243989948293 ; 0 ; * ; 0.0638680405019533 ; 0.706666666666667 ; 
UnusedLocalVariable ; 0.052871210512538 ; 0.316666666666667 ;  ; 0.0472019039478723 ; 0.853333333333333 ; 
UnusedPrivateMethod ; 0.131563249424925 ; 0 ; * ; 0.0817853522416313 ; 0.373333333333333 ; 
UnusedFormalParameter ; 0.051945639862327 ; 0.546666666666667 ;  ; 0.0585083137353564 ; 0.793333333333333 ; 
embed.JS ; 0.127936503825132 ; 0 ; * ; 0.0610696605022224 ; 0.713333333333333 ; 
inline.JS ; 0.0776154337880468 ; 0.133333333333333 ;  ; 0.0725039175182655 ; 0.573333333333333 ; 
embed.CSS ; 0.12432173230321 ; 0 ; * ; 0.0477506131080462 ; 0.886666666666667 ; 
inline.CSS ; 0.0715660135743626 ; 0.226666666666667 ;  ; 0.0391013222245128 ; 0.953333333333333 ; 
css.in.JS ; 0.0813320069675743 ; 0.143333333333333 ;  ; 0.0495383034523432 ; 0.88 ; 
css.in.JS..jquery ; 0.0979126472013904 ; 0 ; * ; 0.0871852851415917 ; 0.37 ; 
max.lines ; 0.0752092994818253 ; 0.08 ;  ; 0.0499052862925799 ; 0.856666666666667 ; 
max.lines.per.function ; 0.0646916504548598 ; 0.303333333333333 ;  ; 0.0689013562211922 ; 0.61 ; 
max.params ; 0.148130119666968 ; 0 ; * ; 0.0805598742175196 ; 0.433333333333333 ; 
complexity ; 0.0981192200708012 ; 0.0133333333333333 ; * ; 0.0536143395786858 ; 0.83 ; 
max.depth ; 0.111918818783508 ; 0 ; * ; 0.0255566948630912 ; 0.996666666666667 ; 
max.nested.callbacks ; 0.125423726650734 ; 0 ; * ; 0.075461510376043 ; 0.473333333333333 ; 
