CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.153949727130464 ; 0.00666666666666667 ; * ; 0.0689211892771132 ; 0.823333333333333 ; 
NPathComplexity ; 0.140887457758585 ; 0.0333333333333333 ; * ; 0.0881477728876458 ; 0.616666666666667 ; 
ExcessiveMethodLength ; 0.101335488712657 ; 0.02 ; * ; 0.0563756288721307 ; 0.93 ; 
ExcessiveClassLength ; 0.104737487718397 ; 0.0333333333333333 ; * ; 0.061098035697809 ; 0.893333333333333 ; 
ExcessiveParameterList ; 0.140887457758585 ; 0.0166666666666667 ; * ; 0.0672649314948393 ; 0.813333333333333 ; 
ExcessivePublicCount ; 0.104737487718397 ; 0.00333333333333333 ; * ; 0.061098035697809 ; 0.893333333333333 ; 
TooManyFields ; 0.140887457758585 ; 0.02 ; * ; 0.0797216504938021 ; 0.736666666666667 ; 
TooManyMethods ; 0.121860374528762 ; 0.01 ; * ; 0.0924849508962516 ; 0.616666666666667 ; 
TooManyPublicMethods ; 0.163489964855725 ; 0.01 ; * ; 0.0889468735346997 ; 0.67 ; 
ExcessiveClassComplexity ; 0.101335488712657 ; 0.02 ; * ; 0.0563756288721307 ; 0.91 ; 
NumberOfChildren ; 0.19939838266945 ; 0 ; * ; 0.0983819552158321 ; 0.476666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.101335488712657 ; 0.01 ; * ; 0.0563756288721307 ; 0.893333333333333 ; 
DevelopmentCodeFragment ; 0.187246881949823 ; 0 ; * ; 0.0935691950075713 ; 0.593333333333333 ; 
UnusedPrivateField ; 0.190035627043572 ; 0 ; * ; 0.0604667084614876 ; 0.836666666666667 ; 
UnusedLocalVariable ; 0.187089809199406 ; 0.00333333333333333 ; * ; 0.0799367072968337 ; 0.736666666666667 ; 
UnusedPrivateMethod ; 0.16080286316667 ; 0.01 ; * ; 0.0925426422723532 ; 0.6 ; 
UnusedFormalParameter ; 0.134177945625692 ; 0.0266666666666667 ; * ; 0.107355892213514 ; 0.413333333333333 ; 
embed.JS ; 0.121264136389379 ; 0.0633333333333333 ;  ; 0.108163758988844 ; 0.403333333333333 ; 
inline.JS ; 0.109269170049302 ; 0.116666666666667 ;  ; 0.050478577572953 ; 0.93 ; 
embed.CSS ; 0.0768334171250454 ; 0.616666666666667 ;  ; 0.101288380031598 ; 0.536666666666667 ; 
inline.CSS ; 0.072891661421356 ; 0.626666666666667 ;  ; 0.101288380031598 ; 0.583333333333333 ; 
css.in.JS ; 0.0949481699839798 ; 0.56 ;  ; 0.111147196349176 ; 0.416666666666667 ; 
css.in.JS..jquery ; 0.189635826366237 ; 0 ; * ; 0.0554218641360886 ; 0.903333333333333 ; 
max.lines ; 0.0986211476795189 ; 0.223333333333333 ;  ; 0.083523702611762 ; 0.71 ; 
max.lines.per.function ; 0.0775045632973416 ; 0.106666666666667 ;  ; 0.0764943261398735 ; 0.773333333333333 ; 
max.params ; 0.0597394511066351 ; 0.183333333333333 ;  ; 0.0702313993648822 ; 0.79 ; 
complexity ; 0.0569694036001612 ; 0.123333333333333 ;  ; 0.057122281372263 ; 0.906666666666667 ; 
max.depth ; 0.106200772624421 ; 0.13 ;  ; 0.0777086648196843 ; 0.756666666666667 ; 
max.nested.callbacks ; 0.146554689361653 ; 0.00333333333333333 ; * ; 0.0481650093403158 ; 0.93 ; 
