CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.106052530932837 ; 0.0266666666666667 ; * ; 0.0555835194956562 ; 0.83 ; 
NPathComplexity ; 0.104227741423537 ; 0.0233333333333333 ; * ; 0.0554371307590937 ; 0.816666666666667 ; 
ExcessiveMethodLength ; 0.0835381624401893 ; 0.0966666666666667 ;  ; 0.0464656918494344 ; 0.896666666666667 ; 
ExcessiveClassLength ; 0.0853809269970913 ; 0.06 ;  ; 0.0396684728724636 ; 0.93 ; 
ExcessiveParameterList ; 0.132338528743679 ; 0.00333333333333333 ; * ; 0.0315628101057802 ; 0.956666666666667 ; 
ExcessivePublicCount ; 0.0984997525712646 ; 0.0233333333333333 ; * ; 0.0621530310381693 ; 0.763333333333333 ; 
TooManyFields ; 0.104279604259709 ; 0.00333333333333333 ; * ; 0.0535658712359012 ; 0.84 ; 
TooManyMethods ; 0.111020206833292 ; 0.0633333333333333 ;  ; 0.0993244267014129 ; 0.33 ; 
TooManyPublicMethods ; 0.102718584161801 ; 0.216666666666667 ;  ; 0.13852830032753 ; 0.0866666666666667 ; 
ExcessiveClassComplexity ; 0.0984997525712646 ; 0.0233333333333333 ; * ; 0.0621530310381693 ; 0.776666666666667 ; 
NumberOfChildren ; 0.131728640280242 ; 0.02 ; * ; 0.0542935973819739 ; 0.833333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0707632223004825 ; 0.676666666666667 ;  ; 0.111024850927034 ; 0.246666666666667 ; 
DevelopmentCodeFragment ; 0.132427302916337 ; 0 ; * ; 0.0915724942187528 ; 0.523333333333333 ; 
UnusedPrivateField ; 0.190203514883684 ; 0 ; * ; 0.0629416832298311 ; 0.73 ; 
UnusedLocalVariable ; 0.073759554509157 ; 0.41 ;  ; 0.109604662984439 ; 0.263333333333333 ; 
UnusedPrivateMethod ; 0.11439914456377 ; 0.01 ; * ; 0.056469435192347 ; 0.786666666666667 ; 
UnusedFormalParameter ; 0.118095926498583 ; 0.0333333333333333 ; * ; 0.087723142335101 ; 0.48 ; 
embed.JS ; 0.080958944769185 ; 0.39 ;  ; 0.136812844327942 ; 0.0933333333333333 ; 
inline.JS ; 0.139416072102206 ; 0.00333333333333333 ; * ; 0.114919965513786 ; 0.223333333333333 ; 
embed.CSS ; 0.148233888618306 ; 0.00333333333333333 ; * ; 0.0956511888402022 ; 0.42 ; 
inline.CSS ; 0.0949168298774114 ; 0.243333333333333 ;  ; 0.072579068946825 ; 0.676666666666667 ; 
css.in.JS ; 0.071377602100479 ; 0.616666666666667 ;  ; 0.0864770866327336 ; 0.533333333333333 ; 
css.in.JS..jquery ; 0.105324161576582 ; 0.00666666666666667 ; * ; 0.118730182799724 ; 0.116666666666667 ; 
max.lines ; 0.124344486523231 ; 0.0233333333333333 ; * ; 0.0776916524603164 ; 0.596666666666667 ; 
max.lines.per.function ; 0.0986228992018867 ; 0.183333333333333 ;  ; 0.0815283742746842 ; 0.583333333333333 ; 
max.params ; 0.181568649380064 ; 0 ; * ; 0.101943056590445 ; 0.35 ; 
complexity ; 0.0856988399942139 ; 0.19 ;  ; 0.0882122991622077 ; 0.473333333333333 ; 
max.depth ; 0.108782825128155 ; 0.00333333333333333 ; * ; 0.0614051404379658 ; 0.77 ; 
max.nested.callbacks ; 0.0938136248908632 ; 0.01 ; * ; 0.108614018102478 ; 0.203333333333333 ; 
