CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.164970939069777 ; 0.133333333333333 ;  ; 0.138527934096028 ; 0.473333333333333 ; 
NPathComplexity ; 0.164970939069777 ; 0.133333333333333 ;  ; 0.138527934096028 ; 0.51 ; 
ExcessiveMethodLength ; 0.19611994924026 ; 0.03 ; * ; 0.118807985631501 ; 0.64 ; 
ExcessiveClassLength ; 0.19611994924026 ; 0.03 ; * ; 0.118807985631501 ; 0.64 ; 
ExcessiveParameterList ; 0.19611994924026 ; 0.07 ;  ; 0.111690629750285 ; 0.726666666666667 ; 
ExcessivePublicCount ; 0.141272954991753 ; 0.333333333333333 ;  ; 0.167144030743352 ; 0.266666666666667 ; 
TooManyFields ; 0.160533331112631 ; 0.0266666666666667 ; * ; 0.160018242398783 ; 0.27 ; 
TooManyMethods ; 0.208411865802257 ; 0.04 ; * ; 0.234689172819527 ; 0.0333333333333333 ; *
TooManyPublicMethods ; 0.174610966728317 ; 0.17 ;  ; 0.163089855952865 ; 0.256666666666667 ; 
ExcessiveClassComplexity ; 0.164970939069777 ; 0.106666666666667 ;  ; 0.0888870283720179 ; 0.823333333333333 ; 
NumberOfChildren ; 0.22593871457191 ; 0.02 ; * ; 0.133556031070321 ; 0.476666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.171304406777291 ; 0.193333333333333 ;  ; 0.21604819562632 ; 0.0633333333333333 ; 
DevelopmentCodeFragment ; 0.282046764949271 ; 0 ; * ; 0.256218838342548 ; 0.0333333333333333 ; *
UnusedPrivateField ; 0.143258123681353 ; 0.253333333333333 ;  ; 0.0976900160482696 ; 0.81 ; 
UnusedLocalVariable ; 0.19611994924026 ; 0.07 ;  ; 0.115848507170067 ; 0.656666666666667 ; 
UnusedPrivateMethod ; 0.135245155540905 ; 0.34 ;  ; 0.128419621099972 ; 0.563333333333333 ; 
UnusedFormalParameter ; 0.19611994924026 ; 0.0633333333333333 ;  ; 0.0839015927683534 ; 0.866666666666667 ; 
embed.JS ; 0.160211526615275 ; 0.0133333333333333 ; * ; 0.0781534719214518 ; 0.876666666666667 ; 
inline.JS ; 0.142200983205359 ; 0.19 ;  ; 0.23155725180904 ; 0.03 ; *
embed.CSS ; 0.226148658273865 ; 0.0266666666666667 ; * ; 0.130137882853261 ; 0.563333333333333 ; 
inline.CSS ; 0.166737375628101 ; 0.02 ; * ; 0.0789753098763591 ; 0.85 ; 
css.in.JS ; 0.159999180271382 ; 0.13 ;  ; 0.105675346682335 ; 0.753333333333333 ; 
css.in.JS..jquery ; 0.236226721129246 ; 0.0366666666666667 ; * ; 0.330344972072567 ; 0 ; *
max.lines ; 0.140518472906787 ; 0.04 ; * ; 0.0830270280031886 ; 0.88 ; 
max.lines.per.function ; 0.175576312156698 ; 0.0866666666666667 ;  ; 0.142965781578778 ; 0.456666666666667 ; 
max.params ; 0.183344585333559 ; 0.0766666666666667 ;  ; 0.218803745106729 ; 0.0666666666666667 ; 
complexity ; 0.190988902096754 ; 0.0633333333333333 ;  ; 0.214510096584148 ; 0.0566666666666667 ; 
max.depth ; 0.214066837855421 ; 0 ; * ; 0.169305407013094 ; 0.25 ; 
max.nested.callbacks ; 0.16933452913434 ; 0.293333333333333 ;  ; 0.117644469866361 ; 0.646666666666667 ; 
