1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;phppgadmin;phppgadmin p _;mediawiki;mediawiki p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.113319235310948 ; 0.143333333333333 ; 0.204389442042714 ; 0.233333333333333 ; 0.397152439181115 ; 0.493333333333333 ; 0.351029507320887 ; 0.116666666666667 ; 0.659144755119066 ; 0.206666666666667 ; 0.1956767210342 ; 0.623333333333333 ; 0.146496195849224 ; 0.806666666666667 ; 0.178212523029689 ; 0.0366666666666667 ; 0.159413793700183 ; 0.71 ; 0.212434288141956 ; 0.453333333333333 ; 0.596613583888401 ; 0.0866666666666667 ; 0.163752214767266 ; 0.586666666666667 
4;client_id ; 0.0632309660343513 ; 0.963333333333333 ; 0.187020277523635 ; 0.0133333333333333 ; 0.486780166221941 ; 0 ; 0.184373742148959 ; 0.0266666666666667 ; 0.666062395402345 ; 0.1 ; 0.264627893924831 ; 0 ; 0.21699346342678 ; 0.3 ; 0.247498285202832 ; 0.273333333333333 ; 0.172220869758837 ; 0.683333333333333 ; 0.381252335309925 ; 0.0666666666666667 ; 0.333325038328955 ; 0.71 ; 0.181630134884296 ; 0.39 
5;client_js_id ; 0.118497359655283 ; 0.35 ; 0.0805843763103595 ; 0.79 ; 0.397152439181115 ; 0 ; 0.243749482046493 ; 0.586666666666667 ; 0.603803120655769 ; 0.296666666666667 ; 0.21006798671418 ; 0.0233333333333333 ; 0.189607476986687 ; 0.586666666666667 ; 0.305147501351715 ; 0.126666666666667 ; 0.119748526342332 ; 0.896666666666667 ; 0.106204853801331 ; 0.926666666666667 ; 0.460105879796269 ; 0.183333333333333 ; 0.120625298679504 ; 0.566666666666667 
6;;;;;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.0787198091721312 ; 0.546666666666667 ; 0.188383315076447 ; 0.61 ; 0.299347049112841 ; 0.616666666666667 ; 0.211490553504172 ; 0.433333333333333 ; 0.319305891679954 ; 0.98 ; 0.182375703757197 ; 0.54 ; 0.209348465816663 ; 0.38 ; 0.163933903112473 ; 0.583333333333333 ; 0.259240658659905 ; 0.146666666666667 ; 0.308166444129682 ; 0.126666666666667 ; 0.459907303230187 ; 0.216666666666667 ; 0.255004858419487 ; 0.106666666666667 
10;client_id ; 0.136133141738609 ; 0.0466666666666667 ; 0.424522811154563 ; 0.03 ; 0.223774937700389 ; 0.743333333333333 ; 0.127328577548733 ; 0.77 ; 0.473496946399742 ; 0.693333333333333 ; 0.0742200004738796 ; 0.973333333333333 ; 0.190871675497259 ; 0.393333333333333 ; 0.116732734681957 ; 0.876666666666667 ; 0.164140989337494 ; 0.56 ; 0.471259050637036 ; 0.00333333333333333 ; 0.345402772217687 ; 0.666666666666667 ; 0.281927057790219 ; 0.103333333333333 
11;client_js_id ; 0.141901040801127 ; 0.0733333333333333 ; 0.0767587743913964 ; 0.933333333333333 ; 0.285507990429432 ; 0.51 ; 0.228715151733656 ; 0.523333333333333 ; 0.559325171906234 ; 0.576666666666667 ; 0.0890422398851864 ; 0.936666666666667 ; 0.172546102715956 ; 0.44 ; 0.208739307039149 ; 0.383333333333333 ; 0.104287144248018 ; 0.87 ; 0.29302683621432 ; 0.143333333333333 ; 0.410422994349268 ; 0.493333333333333 ; 0.153872464138287 ; 0.493333333333333 
