CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.329874316859559 ; 0.11 ;  ; 0.101375431974321 ; 0.986666666666667 ; 
NPathComplexity ; 0.326347329199363 ; 0.0866666666666667 ;  ; 0.166403224212419 ; 0.703333333333333 ; 
ExcessiveMethodLength ; 0.308696182728751 ; 0.323333333333333 ;  ; 0.145136750198135 ; 0.976666666666667 ; 
ExcessiveClassLength ; 0.244060091206819 ; 0.803333333333333 ;  ; 0.181321197781154 ; 0.833333333333333 ; 
ExcessiveParameterList ; 0.313877386075135 ; 0.593333333333333 ;  ; 0.21998068708967 ; 0.793333333333333 ; 
ExcessivePublicCount ; 0.284266785985298 ; 0.793333333333333 ;  ; 0.236712401817133 ; 0.706666666666667 ; 
TooManyFields ; 0.172193816323301 ; 0.946666666666667 ;  ; 0.299916129871994 ; 0.336666666666667 ; 
TooManyMethods ; 0.205652971840241 ; 0.89 ;  ; 0.311575531428718 ; 0.163333333333333 ; 
TooManyPublicMethods ; 0.239987222451368 ; 0.796666666666667 ;  ; 0.157010256711693 ; 0.84 ; 
ExcessiveClassComplexity ; 0.218011696343924 ; 0.00333333333333333 ; * ; 0.191862590540988 ; 0.7 ; 
NumberOfChildren ; 0.202992028655016 ; 0.86 ;  ; 0.12840166731442 ; 0.863333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.087728207345936 ; 0.0266666666666667 ; * ; 0.303396382951077 ; 0.05 ; *
DevelopmentCodeFragment ; 0.146658140205651 ; 0.986666666666667 ;  ; 0.290563761979782 ; 0.113333333333333 ; 
UnusedPrivateField ; 0.272777461011688 ; 0.7 ;  ; 0.154390252080388 ; 0.9 ; 
UnusedLocalVariable ; 0.326347329199363 ; 0.11 ;  ; 0.199223891111343 ; 0.51 ; 
UnusedPrivateMethod ; 0.270321319300614 ; 0.736666666666667 ;  ; 0.181043095737407 ; 0.683333333333333 ; 
UnusedFormalParameter ; 0.304442159163504 ; 0.386666666666667 ;  ; 0.228363300332909 ; 0.813333333333333 ; 
embed.JS ; 0.214485125762547 ; 0.38 ;  ; 0.209043509301958 ; 0.283333333333333 ; 
inline.JS ; 0.20349038074876 ; 0.696666666666667 ;  ; 0.174130223872302 ; 0.61 ; 
embed.CSS ; 0.340591477754038 ; 0.456666666666667 ;  ; 0.245534226619418 ; 0.643333333333333 ; 
inline.CSS ; 0.217940664472811 ; 0.553333333333333 ;  ; 0.180027051816642 ; 0.75 ; 
css.in.JS ; 0.25598356757093 ; 0.763333333333333 ;  ; 0.143389962674295 ; 0.9 ; 
css.in.JS..jquery ; 0.171806166049374 ; 0.986666666666667 ;  ; 0.177856265550076 ; 0.863333333333333 ; 
max.lines ; 0.327671856753834 ; 0.136666666666667 ;  ; 0.143089106159844 ; 0.806666666666667 ; 
max.lines.per.function ; 0.309859305942569 ; 0.533333333333333 ;  ; 0.121748368894906 ; 0.99 ; 
max.params ; 0.202106668717071 ; 0.956666666666667 ;  ; 0.162435163341823 ; 0.95 ; 
complexity ; 0.305569985577636 ; 0.516666666666667 ;  ; 0.209591619156736 ; 0.683333333333333 ; 
max.depth ; 0.236927294947034 ; 0 ; * ; 0.131091096233139 ; 0.97 ; 
max.nested.callbacks ; 0.187843111004972 ; 0.903333333333333 ;  ; 0.214622967839834 ; 0.633333333333333 ; 
