1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;CyclomaticComplexity ; 0.175468382882876 ; 0.77 ; 0.328923775821422 ; 0.77 ; 0.091126404576238 ; 1 ; 0.220516381659997 ; 0.936666666666667 ; 0.263344258807064 ; 0.376666666666667 ; 0.204057361920914 ; 0.00333333333333333 ; 0.329874316859559 ; 0.11 ; 0.3718783414812 ; 0.38 ; 0.148298451856793 ; 0.963333333333333 ; 0.169595293502885 ; 0 
4;NPathComplexity ; 0.123994203090428 ; 0.98 ; 0.328923775821422 ; 0.77 ; 0.120977695391587 ; 0.996666666666667 ; 0.220516381659997 ; 0.936666666666667 ; 0.21206704759474 ; 0.656666666666667 ; 0.189670412540763 ; 0.00333333333333333 ; 0.326347329199363 ; 0.0866666666666667 ; 0.3718783414812 ; 0.38 ; 0.245171237985249 ; 0.523333333333333 ; 0.192377416529111 ; 0 
5;ExcessiveMethodLength ; 0.110958210515437 ; 0 ; 0.328923775821422 ; 0.693333333333333 ; 0.091126404576238 ; 0 ; 0.220516381659997 ; 0.936666666666667 ; 0.220694100594504 ; 0.423333333333333 ; 0.188620806419245 ; 0.953333333333333 ; 0.308696182728751 ; 0.323333333333333 ; 0.3718783414812 ; 0.38 ; 0.245171237985249 ; 0.596666666666667 ; 0.108638014509194 ; 0.65 
6;ExcessiveClassLength ; 0.174753241638638 ; 0.77 ; 0.255691445579422 ; 0.966666666666667 ; 0.232276935733149 ; 0.596666666666667 ; 0.1759870648231 ; 0.99 ; 0.294819338092016 ; 0.483333333333333 ; 0.193815075660684 ; 0.93 ; 0.244060091206819 ; 0.803333333333333 ; 0.369736757032393 ; 0.47 ; 0.148298451856793 ; 0.95 ; 0 ; 0 
7;ExcessiveParameterList ; 0.0870148488290879 ; 0.886666666666667 ; 0 ; 0 ; 0.232276935733149 ; 0.883333333333333 ; 0.220516381659997 ; 0.97 ; 0.341477451181122 ; 0.503333333333333 ; 0 ; 0 ; 0.313877386075135 ; 0.593333333333333 ; 0 ; 0 ; 0.100176051120485 ; 0.99 ; 0.21159523561332 ; 0.703333333333333 
8;ExcessivePublicCount ; 0.148844838489284 ; 0.91 ; 0.258744917477419 ; 0.966666666666667 ; 0.091126404576238 ; 1 ; 0.29439563056532 ; 0.92 ; 0.239484588761159 ; 0.526666666666667 ; 0.210888069176119 ; 0.923333333333333 ; 0.284266785985298 ; 0.793333333333333 ; 0 ; 0 ; 0.367842766769744 ; 0.213333333333333 ; 0 ; 0 
9;TooManyFields ; 0.15574952013508 ; 0.773333333333333 ; 0.256427445934578 ; 0.876666666666667 ; 1 ;  all cs=1 ; 0.294395630565318 ; 0.816666666666667 ; 0.239024132197254 ; 0.836666666666667 ; 0.295486367364554 ; 0.84 ; 0.172193816323301 ; 0.946666666666667 ; 0.369736757032393 ; 0.436666666666667 ; 0.367842766769744 ; 0.226666666666667 ; 0 ; 0 
10;TooManyMethods ; 0.28616898532072 ; 0.486666666666667 ; 0.328923775821422 ; 0.863333333333333 ; 0.091126404576238 ; 1 ; 0.221476611923894 ; 0.98 ; 0.243094598347055 ; 0.39 ; 0.175020883979223 ; 0.946666666666667 ; 0.205652971840241 ; 0.89 ; 0.369736757032393 ; 0.436666666666667 ; 0.367842766769744 ; 0 ; 0 ; 0 
11;TooManyPublicMethods ; 0.199664996474658 ; 0.53 ; 0.258744917477419 ; 0.94 ; 0.091126404576238 ; 0 ; 0.126625413685676 ; 1 ; 0.194344689883552 ; 0.58 ; 0.176146262073587 ; 0.96 ; 0.239987222451368 ; 0.796666666666667 ; 0.274192802287839 ; 0.81 ; 0.245171237985249 ; 0.86 ; 0.188421412012548 ; 0.81 
