CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.175468382882876 ; 0.77 ;  ; 0.12380008852911 ; 0.926666666666667 ; 
NPathComplexity ; 0.123994203090428 ; 0.98 ;  ; 0.098061286129674 ; 0.99 ; 
ExcessiveMethodLength ; 0.110958210515437 ; 0 ; * ; 0.0516877522330971 ; 0.99 ; 
ExcessiveClassLength ; 0.174753241638638 ; 0.77 ;  ; 0.154713396661004 ; 0.76 ; 
ExcessiveParameterList ; 0.0870148488290879 ; 0.886666666666667 ;  ; 0.0894018630089225 ; 0.97 ; 
ExcessivePublicCount ; 0.148844838489284 ; 0.91 ;  ; 0.114815829591127 ; 0.956666666666667 ; 
TooManyFields ; 0.15574952013508 ; 0.773333333333333 ;  ; 0.103322395628725 ; 0.99 ; 
TooManyMethods ; 0.28616898532072 ; 0.486666666666667 ;  ; 0.262662579578286 ; 0.353333333333333 ; 
TooManyPublicMethods ; 0.199664996474658 ; 0.53 ;  ; 0.129676553951475 ; 0.806666666666667 ; 
ExcessiveClassComplexity ; 0.177699694582629 ; 0.763333333333333 ;  ; 0.120225830666558 ; 0.963333333333333 ; 
NumberOfChildren ; 0.346377592008383 ; 0.456666666666667 ;  ; 0.151378266456034 ; 0.926666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.209099634306124 ; 0.966666666666667 ;  ; 0.215124721327079 ; 0.63 ; 
DevelopmentCodeFragment ; 0.137492681890166 ; 0.00666666666666667 ; * ; 0.0794422570694936 ; 0.99 ; 
UnusedPrivateField ; 0.170193650426575 ; 0.796666666666667 ;  ; 0.120614149298403 ; 0.983333333333333 ; 
UnusedLocalVariable ; 0.179185833471182 ; 0.946666666666667 ;  ; 0.159676157081868 ; 0.783333333333333 ; 
UnusedPrivateMethod ; 0.154151166507346 ; 0.863333333333333 ;  ; 0.133965944550771 ; 0.86 ; 
UnusedFormalParameter ; 0.367192106939547 ; 0.03 ; * ; 0.205965798182157 ; 0.603333333333333 ; 
embed.JS ; 0.194490773298132 ; 0.876666666666667 ;  ; 0.140018304686465 ; 0.976666666666667 ; 
inline.JS ; 0.269704744583786 ; 0.326666666666667 ;  ; 0.219530981131736 ; 0.593333333333333 ; 
embed.CSS ; 0.271875036053458 ; 0.583333333333333 ;  ; 0.212467748740526 ; 0.593333333333333 ; 
inline.CSS ; 0.319969693767272 ; 0.193333333333333 ;  ; 0.26924339423062 ; 0.193333333333333 ; 
css.in.JS ; 0.246532353281351 ; 0.706666666666667 ;  ; 0.216668071271602 ; 0.54 ; 
css.in.JS..jquery ; 0.201260677297633 ; 0.386666666666667 ;  ; 0.142130779288741 ; 0.89 ; 
max.lines ; 0.181272715550851 ; 0.923333333333333 ;  ; 0.13756693884342 ; 0.943333333333333 ; 
max.lines.per.function ; 0.200060145121548 ; 0.993333333333333 ;  ; 0.230385816981219 ; 0.53 ; 
max.params ; 0.272724635227217 ; 0.443333333333333 ;  ; 0.206911904228634 ; 0.42 ; 
complexity ; 0.224239223951602 ; 0.756666666666667 ;  ; 0.205282490444815 ; 0.366666666666667 ; 
max.depth ; 0.146915904500521 ; 0.496666666666667 ;  ; 0.0793957101667164 ; 1 ; 
max.nested.callbacks ; 0.153474421842988 ; 0.38 ;  ; 0.120701716134087 ; 0.933333333333333 ; 
