CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.15130408369227 ; 0.13 ;  ; 0.181994072778996 ; 0.21 ; 
NPathComplexity ; 0.207236380215578 ; 0.00333333333333333 ; * ; 0.0882657074900943 ; 0.853333333333333 ; 
ExcessiveMethodLength ; 0.162623494146985 ; 0 ; * ; 0.0848147869681766 ; 0.86 ; 
ExcessiveClassLength ; 0.162155313929458 ; 0.103333333333333 ;  ; 0.17902522852836 ; 0.2 ; 
ExcessiveParameterList ; 0.216146009757851 ; 0 ; * ; 0.184301073077074 ; 0.166666666666667 ; 
ExcessivePublicCount ; 0.162155313929458 ; 0.103333333333333 ;  ; 0.111421474833322 ; 0.67 ; 
TooManyFields ; 0.202167981111278 ; 0.00666666666666667 ; * ; 0.0856395410002331 ; 0.843333333333333 ; 
TooManyMethods ; 0.191599013696397 ; 0.18 ;  ; 0.16837251491044 ; 0.303333333333333 ; 
TooManyPublicMethods ; 0.240142544092432 ; 0.00333333333333333 ; * ; 0.166482499465256 ; 0.276666666666667 ; 
ExcessiveClassComplexity ; 0.15130408369227 ; 0.18 ;  ; 0.0839149263852577 ; 0.853333333333333 ; 
NumberOfChildren ; 0.199964273733831 ; 0.0533333333333333 ;  ; 0.13653367667555 ; 0.413333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.162155313929458 ; 0.376666666666667 ;  ; 0.182655238012318 ; 0.193333333333333 ; 
DevelopmentCodeFragment ; 0.247982645785954 ; 0 ; * ; 0.116787779804699 ; 0.683333333333333 ; 
UnusedPrivateField ; 0.276644571850728 ; 0 ; * ; 0.113203270762341 ; 0.553333333333333 ; 
UnusedLocalVariable ; 0.19198037013201 ; 0.0733333333333333 ;  ; 0.1274788784432 ; 0.583333333333333 ; 
UnusedPrivateMethod ; 0.151158622621473 ; 0.13 ;  ; 0.134996398037394 ; 0.52 ; 
UnusedFormalParameter ; 0.203343439160428 ; 0.12 ;  ; 0.213904741349936 ; 0.0733333333333333 ; 
embed.JS ; 0.12251584006094 ; 0.683333333333333 ;  ; 0.214834313120377 ; 0.0733333333333333 ; 
inline.JS ; 0.201928140383483 ; 0.116666666666667 ;  ; 0.20686626004172 ; 0.116666666666667 ; 
embed.CSS ; 0.208316939025312 ; 0.116666666666667 ;  ; 0.187762509070003 ; 0.176666666666667 ; 
inline.CSS ; 0.130805437938617 ; 0.606666666666667 ;  ; 0.138909527829504 ; 0.51 ; 
css.in.JS ; 0.139912401858821 ; 0.603333333333333 ;  ; 0.185006882964128 ; 0.183333333333333 ; 
css.in.JS..jquery ; 0.183528709250498 ; 0.0366666666666667 ; * ; 0.215532557040216 ; 0.0733333333333333 ; 
max.lines ; 0.201531020775534 ; 0.08 ;  ; 0.166331645345925 ; 0.263333333333333 ; 
max.lines.per.function ; 0.16318689242704 ; 0.356666666666667 ;  ; 0.137213711953559 ; 0.49 ; 
max.params ; 0.232402018435693 ; 0.0166666666666667 ; * ; 0.177739968117707 ; 0.263333333333333 ; 
complexity ; 0.133647304706578 ; 0.546666666666667 ;  ; 0.188403304490095 ; 0.173333333333333 ; 
max.depth ; 0.181409520902929 ; 0.0333333333333333 ; * ; 0.137592046724154 ; 0.47 ; 
max.nested.callbacks ; 0.166967105988737 ; 0.04 ; * ; 0.200632163234604 ; 0.0966666666666667 ; 
