CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.160694142713043 ; 0.333333333333333 ;  ; 0.113469327095025 ; 0.88 ; 
NPathComplexity ; 0.217343628404173 ; 0.12 ;  ; 0.145173685929384 ; 0.773333333333333 ; 
ExcessiveMethodLength ; 0.240272179544523 ; 0.26 ;  ; 0.118732360896194 ; 0.813333333333333 ; 
ExcessiveClassLength ; 0.269406358068179 ; 0.143333333333333 ;  ; 0.219669176307996 ; 0.4 ; 
ExcessiveParameterList ; 0.212475644350048 ; 0.423333333333333 ;  ; 0.208256511771617 ; 0.45 ; 
ExcessivePublicCount ; 0.240272179544523 ; 0.28 ;  ; 0.174953537755915 ; 0.55 ; 
TooManyFields ; 0.324114826036278 ; 0.0366666666666667 ; * ; 0.194455019767839 ; 0.476666666666667 ; 
TooManyMethods ; 0.316742429088003 ; 0.0366666666666667 ; * ; 0.196219333110239 ; 0.486666666666667 ; 
TooManyPublicMethods ; 0.208330627165336 ; 0.34 ;  ; 0.244182778446641 ; 0.23 ; 
ExcessiveClassComplexity ; 0.269406358068179 ; 0.00333333333333333 ; * ; 0.182845453984378 ; 0.576666666666667 ; 
NumberOfChildren ; 0.260862600674308 ; 0.123333333333333 ;  ; 0.21448362767214 ; 0.35 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.312877094880093 ; 0.0366666666666667 ; * ; 0.247474618382584 ; 0.206666666666667 ; 
DevelopmentCodeFragment ; 0.28765623983836 ; 0.05 ; * ; 0.398934130981223 ; 0.00333333333333333 ; *
UnusedPrivateField ; 0.212818110566772 ; 0.33 ;  ; 0.175888553073189 ; 0.606666666666667 ; 
UnusedLocalVariable ; 0.200946974249471 ; 0.166666666666667 ;  ; 0.195597866393682 ; 0.5 ; 
UnusedPrivateMethod ; 0.23999770195518 ; 0.206666666666667 ;  ; 0.21729069354469 ; 0.403333333333333 ; 
UnusedFormalParameter ; 0.27550564859134 ; 0.106666666666667 ;  ; 0.30288437430072 ; 0.0933333333333333 ; 
embed.JS ; 0.234018235205229 ; 0.0566666666666667 ;  ; 0.151063152891244 ; 0.776666666666667 ; 
inline.JS ; 0.208811607589827 ; 0.3 ;  ; 0.339914912565771 ; 0.02 ; *
embed.CSS ; 0.32812079053456 ; 0.0333333333333333 ; * ; 0.198294277288468 ; 0.5 ; 
inline.CSS ; 0.240272179544523 ; 0.0633333333333333 ;  ; 0.123087989302917 ; 0.823333333333333 ; 
css.in.JS ; 0.240296229167862 ; 0.203333333333333 ;  ; 0.200014216876946 ; 0.51 ; 
css.in.JS..jquery ; 0.321073787975967 ; 0.0533333333333333 ;  ; 0.460191405110604 ; 0 ; *
max.lines ; 0.208834557877602 ; 0.0633333333333333 ;  ; 0.161234553212295 ; 0.673333333333333 ; 
max.lines.per.function ; 0.25545974736013 ; 0.146666666666667 ;  ; 0.191957939983247 ; 0.55 ; 
max.params ; 0.260975209888443 ; 0.133333333333333 ;  ; 0.284482429431867 ; 0.133333333333333 ; 
complexity ; 0.261318311613818 ; 0.156666666666667 ;  ; 0.278288967345681 ; 0.0966666666666667 ; 
max.depth ; 0.276841866709176 ; 0 ; * ; 0.221349514561843 ; 0.273333333333333 ; 
max.nested.callbacks ; 0.255027252076095 ; 0.34 ;  ; 0.159637319517673 ; 0.696666666666667 ; 
