CS; cor_ts; p; sig
CyclomaticComplexity ; -0.78 ; 0.00095 ;   *
NPathComplexity ; -0.58 ; 0.03078 ;   *
ExcessiveMethodLength ; -0.69 ; 0.00586 ;   *
ExcessiveClassLength ; -0.5 ; 0.06692 ; 
ExcessiveParameterList ; -0.65 ; 0.01251 ;   *
ExcessivePublicCount ; -0.33 ; 0.25655 ; 
TooManyFields ; -0.47 ; 0.09246 ; 
TooManyMethods ; -0.9 ; 1e-05 ;   *
TooManyPublicMethods ; -0.85 ; 0.00012 ;   *
ExcessiveClassComplexity ; -0.54 ; 0.04426 ;   *
NumberOfChildren ; -0.36 ; 0.20617 ; 
DepthOfInheritance ; -0.45 ; 0.10362 ; 
CouplingBetweenObjects ; 0.21 ; 0.46784 ; 
DevelopmentCodeFragment ; -0.92 ; 0 ;   *
UnusedPrivateField ; 0.22 ; 0.45651 ; 
UnusedLocalVariable ; -0.8 ; 0.00055 ;   *
UnusedPrivateMethod ; 0.46 ; 0.09734 ; 
UnusedFormalParameter ; -0.9 ; 1e-05 ;   *
embed.JS ; -0.71 ; 0.00437 ;   *
inline.JS ; -0.67 ; 0.00886 ;   *
embed.CSS ; -0.72 ; 0.00338 ;   *
inline.CSS ; -0.5 ; 0.06901 ; 
css.in.JS ; -0.2 ; 0.49513 ; 
css.in.JS..jquery ; 0.75 ; 0.002 ;   *
max.lines ; -0.83 ; 0.00021 ;   *
max.lines.per.function ; 0.91 ; 1e-05 ;   *
max.params ; 0.46 ; 0.1014 ; 
complexity ; -0.17 ; 0.5622 ; 
max.depth ; -0.69 ; 0.00587 ;   *
max.nested.callbacks ; 0.83 ; 0.00021 ;   *
