CS; cor_ts; p; sig
CyclomaticComplexity ; -0.72 ; 0 ;   *
NPathComplexity ; -0.51 ; 0.00311 ;   *
ExcessiveMethodLength ; -0.13 ; 0.47318 ; 
ExcessiveClassLength ; 0.45 ; 0.01034 ;   *
ExcessiveParameterList ; 0 ;  ; 
ExcessivePublicCount ; 0.48 ; 0.00581 ;   *
TooManyFields ; 0.49 ; 0.00421 ;   *
TooManyMethods ; 0.33 ; 0.06612 ; 
TooManyPublicMethods ; -0.66 ; 4e-05 ;   *
ExcessiveClassComplexity ; -0.88 ; 0 ;   *
NumberOfChildren ; -0.64 ; 9e-05 ;   *
DepthOfInheritance ; 0 ;  ; 
CouplingBetweenObjects ; 0.77 ; 0 ;   *
DevelopmentCodeFragment ; 0.38 ; 0.03208 ;   *
UnusedPrivateField ; 0.75 ; 0 ;   *
UnusedLocalVariable ; -0.87 ; 0 ;   *
UnusedPrivateMethod ; -0.61 ; 0.00021 ;   *
UnusedFormalParameter ; -0.65 ; 5e-05 ;   *
embed.JS ; -0.87 ; 0 ;   *
inline.JS ; -0.83 ; 0 ;   *
embed.CSS ; -0.47 ; 0.00617 ;   *
inline.CSS ; -0.56 ; 0.00076 ;   *
css.in.JS ; 0.66 ; 3e-05 ;   *
css.in.JS..jquery ; 0.1 ; 0.59777 ; 
max.lines ; -0.84 ; 0 ;   *
max.lines.per.function ; -0.03 ; 0.8869 ; 
max.params ; 0.65 ; 5e-05 ;   *
complexity ; 0.71 ; 1e-05 ;   *
max.depth ; 0.15 ; 0.42786 ; 
max.nested.callbacks ; 0.79 ; 0 ;   *
