CS; cor_ts; p; sig
CyclomaticComplexity ; -0.02 ; 0.93989 ; 
NPathComplexity ; -0.08 ; 0.79245 ; 
ExcessiveMethodLength ; -0.02 ; 0.94049 ; 
ExcessiveClassLength ; -0.41 ; 0.14187 ; 
ExcessiveParameterList ; 0.3 ; 0.29023 ; 
ExcessivePublicCount ; -0.32 ; 0.26595 ; 
TooManyFields ; 1 ;  all cs=1 ; 
TooManyMethods ; -0.36 ; 0.20567 ; 
TooManyPublicMethods ; 0.32 ; 0.27184 ; 
ExcessiveClassComplexity ; 0.5 ; 0.06959 ; 
NumberOfChildren ; -0.35 ; 0.21786 ; 
DepthOfInheritance ; 0 ;  ; 
CouplingBetweenObjects ; -0.2 ; 0.4888 ; 
DevelopmentCodeFragment ; 0.42 ; 0.13457 ; 
UnusedPrivateField ; 0.04 ; 0.90351 ; 
UnusedLocalVariable ; -0.22 ; 0.45608 ; 
UnusedPrivateMethod ; -0.05 ; 0.85958 ; 
UnusedFormalParameter ; -0.2 ; 0.48737 ; 
embed.JS ; -0.17 ; 0.55745 ; 
inline.JS ; -0.3 ; 0.29192 ; 
embed.CSS ; -0.48 ; 0.08021 ; 
inline.CSS ; -0.22 ; 0.45332 ; 
css.in.JS ; -0.5 ; 0.0678 ; 
css.in.JS..jquery ; -0.5 ; 0.07127 ; 
max.lines ; 0.05 ; 0.86602 ; 
max.lines.per.function ; -0.26 ; 0.37094 ; 
max.params ; -0.15 ; 0.61029 ; 
complexity ; -0.17 ; 0.55477 ; 
max.depth ; -0.27 ; 0.34232 ; 
max.nested.callbacks ; -0.29 ; 0.31312 ; 
