CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.105526136889922 ; 0.0133333333333333 ; * ; 0.0464971887409528 ; 0.846666666666667 ; 
NPathComplexity ; 0.097420979036351 ; 0.0433333333333333 ; * ; 0.0556531636212685 ; 0.736666666666667 ; 
ExcessiveMethodLength ; 0.0805318548772001 ; 0.0133333333333333 ; * ; 0.0322427536248816 ; 0.966666666666667 ; 
ExcessiveClassLength ; 0.0833142041834043 ; 0.00333333333333333 ; * ; 0.0353616560419242 ; 0.933333333333333 ; 
ExcessiveParameterList ; 0.097420979036351 ; 0.03 ; * ; 0.0398694628221 ; 0.89 ; 
ExcessivePublicCount ; 0.0833142041834043 ; 0.00333333333333333 ; * ; 0.0353616560419242 ; 0.956666666666667 ; 
TooManyFields ; 0.097420979036351 ; 0.0266666666666667 ; * ; 0.0490546826595844 ; 0.846666666666667 ; 
TooManyMethods ; 0.086281560347546 ; 0.00666666666666667 ; * ; 0.0631097887794251 ; 0.633333333333333 ; 
TooManyPublicMethods ; 0.124605704094328 ; 0 ; * ; 0.0567094944738131 ; 0.736666666666667 ; 
ExcessiveClassComplexity ; 0.0805318548772001 ; 0.02 ; * ; 0.0322427536248816 ; 0.95 ; 
NumberOfChildren ; 0.167465686181884 ; 0 ; * ; 0.0657967131527711 ; 0.656666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0805318548772001 ; 0.0133333333333333 ; * ; 0.0322427536248816 ; 0.926666666666667 ; 
DevelopmentCodeFragment ; 0.149533301962009 ; 0 ; * ; 0.0709327941549316 ; 0.59 ; 
UnusedPrivateField ; 0.148482115882396 ; 0 ; * ; 0.0360882986463079 ; 0.926666666666667 ; 
UnusedLocalVariable ; 0.139453254352346 ; 0.00333333333333333 ; * ; 0.0467228059892337 ; 0.843333333333333 ; 
UnusedPrivateMethod ; 0.111289120495819 ; 0.0166666666666667 ; * ; 0.0572236056255213 ; 0.743333333333333 ; 
UnusedFormalParameter ; 0.103117826142489 ; 0.0133333333333333 ; * ; 0.0696298285338067 ; 0.473333333333333 ; 
embed.JS ; 0.0855956855157186 ; 0.05 ; * ; 0.0757737619492663 ; 0.39 ; 
inline.JS ; 0.079121413727851 ; 0.0766666666666667 ;  ; 0.0365160423637389 ; 0.92 ; 
embed.CSS ; 0.0586794701854463 ; 0.393333333333333 ;  ; 0.0636872956953413 ; 0.643333333333333 ; 
inline.CSS ; 0.050973658851879 ; 0.543333333333333 ;  ; 0.0636872956953413 ; 0.68 ; 
css.in.JS ; 0.0655156642226261 ; 0.533333333333333 ;  ; 0.0711316026958515 ; 0.536666666666667 ; 
css.in.JS..jquery ; 0.141415090116749 ; 0 ; * ; 0.03449584316034 ; 0.936666666666667 ; 
max.lines ; 0.068516699761941 ; 0.206666666666667 ;  ; 0.0517967855633631 ; 0.846666666666667 ; 
max.lines.per.function ; 0.0625037235399913 ; 0.0266666666666667 ; * ; 0.0458460541684168 ; 0.8 ; 
max.params ; 0.0531672917234564 ; 0.06 ;  ; 0.0416847553930969 ; 0.886666666666667 ; 
complexity ; 0.0513289362162631 ; 0.0533333333333333 ;  ; 0.032471799433861 ; 0.933333333333333 ; 
max.depth ; 0.0753889779330378 ; 0.0733333333333333 ;  ; 0.0480242218502024 ; 0.836666666666667 ; 
max.nested.callbacks ; 0.111307202351862 ; 0.00333333333333333 ; * ; 0.0288766571317682 ; 0.966666666666667 ; 
