CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.151520014842056 ; 0.896666666666667 ;  ; 0.101889534138045 ; 0.996666666666667 ; 
NPathComplexity ; 0.120933168617597 ; 0.98 ;  ; 0.0898661398772557 ; 1 ; 
ExcessiveMethodLength ; 0.112933115604293 ; 0 ; * ; 0.052440996401153 ; 0.996666666666667 ; 
ExcessiveClassLength ; 0.154229732987574 ; 0.876666666666667 ;  ; 0.115421897963567 ; 0.986666666666667 ; 
ExcessiveParameterList ; 0.0894180217109708 ; 0.89 ;  ; 0.0742718543610861 ; 0.993333333333333 ; 
ExcessivePublicCount ; 0.138255605927082 ; 0.943333333333333 ;  ; 0.108408556992492 ; 0.986666666666667 ; 
TooManyFields ; 0.122156221872484 ; 0.93 ;  ; 0.104182713153557 ; 0.986666666666667 ; 
TooManyMethods ; 0.258144443607645 ; 0.656666666666667 ;  ; 0.244819797676936 ; 0.46 ; 
TooManyPublicMethods ; 0.176939397332617 ; 0.7 ;  ; 0.107991181286796 ; 0.94 ; 
ExcessiveClassComplexity ; 0.155287347556402 ; 0.9 ;  ; 0.0987212451228168 ; 0.996666666666667 ; 
NumberOfChildren ; 0.257714221164589 ; 0.886666666666667 ;  ; 0.147082775357737 ; 0.956666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.181428892345818 ; 0.993333333333333 ;  ; 0.140839499944828 ; 0.99 ; 
DevelopmentCodeFragment ; 0.151330882590534 ; 0.00666666666666667 ; * ; 0.067461134865346 ; 1 ; 
UnusedPrivateField ; 0.188799995046888 ; 0.73 ;  ; 0.123441264135601 ; 0.993333333333333 ; 
UnusedLocalVariable ; 0.155289898742135 ; 0.99 ;  ; 0.156397680785068 ; 0.843333333333333 ; 
UnusedPrivateMethod ; 0.174195317279593 ; 0.79 ;  ; 0.0953769916742608 ; 0.993333333333333 ; 
UnusedFormalParameter ; 0.30333526281162 ; 0.3 ;  ; 0.193688856630004 ; 0.686666666666667 ; 
embed.JS ; 0.219035301330223 ; 0.776666666666667 ;  ; 0.110160525924724 ; 1 ; 
inline.JS ; 0.217509971622046 ; 0.716666666666667 ;  ; 0.234380802391466 ; 0.466666666666667 ; 
embed.CSS ; 0.200221244652571 ; 0.953333333333333 ;  ; 0.182964614367812 ; 0.81 ; 
inline.CSS ; 0.250942265034498 ; 0.673333333333333 ;  ; 0.277945470281295 ; 0.133333333333333 ; 
css.in.JS ; 0.206679294662236 ; 0.89 ;  ; 0.192697636203327 ; 0.696666666666667 ; 
css.in.JS..jquery ; 0.17144516369871 ; 0.613333333333333 ;  ; 0.162358220298137 ; 0.76 ; 
max.lines ; 0.188587390734559 ; 0.94 ;  ; 0.126233389762609 ; 0.963333333333333 ; 
max.lines.per.function ; 0.20444812412379 ; 0.993333333333333 ;  ; 0.217121258892728 ; 0.616666666666667 ; 
max.params ; 0.224272077512102 ; 0.79 ;  ; 0.213180384766386 ; 0.363333333333333 ; 
complexity ; 0.209821652285885 ; 0.826666666666667 ;  ; 0.189405929093388 ; 0.446666666666667 ; 
max.depth ; 0.131680007646233 ; 0.666666666666667 ;  ; 0.109548814651803 ; 0.926666666666667 ; 
max.nested.callbacks ; 0.146822544621163 ; 0.463333333333333 ;  ; 0.144816153616326 ; 0.77 ; 
