CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.190382043085912 ; 0.656666666666667 ;  ; 0.104525591301828 ; 0.993333333333333 ; 
NPathComplexity ; 0.183315431315075 ; 0.61 ;  ; 0.124100009807218 ; 0.936666666666667 ; 
ExcessiveMethodLength ; 0.265038019616928 ; 0.55 ;  ; 0.10849507090454 ; 1 ; 
ExcessiveClassLength ; 0.227650850709758 ; 0.816666666666667 ;  ; 0.105444369563626 ; 0.99 ; 
ExcessiveParameterList ; 0.224462055778196 ; 0.91 ;  ; 0.208565508884779 ; 0.856666666666667 ; 
ExcessivePublicCount ; 0.303051952015217 ; 0.616666666666667 ;  ; 0.12913490451366 ; 0.983333333333333 ; 
TooManyFields ; 0.151049059948338 ; 0.96 ;  ; 0.261583294132613 ; 0.57 ; 
TooManyMethods ; 0.213165987578314 ; 0.896666666666667 ;  ; 0.167763542764561 ; 0.936666666666667 ; 
TooManyPublicMethods ; 0.294033207959189 ; 0.533333333333333 ;  ; 0.174979418346032 ; 0.78 ; 
ExcessiveClassComplexity ; 0.234359909766998 ; 0 ; * ; 0.186877396533523 ; 0.713333333333333 ; 
NumberOfChildren ; 0.186958418247333 ; 0.906666666666667 ;  ; 0.166551249975807 ; 0.686666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.157394426592402 ; 0.01 ; * ; 0.221445988396984 ; 0.436666666666667 ; 
DevelopmentCodeFragment ; 0.101027423485469 ; 0.99 ;  ; 0.20471512162507 ; 0.62 ; 
UnusedPrivateField ; 0.182596934108136 ; 0.956666666666667 ;  ; 0.147441577532894 ; 0.94 ; 
UnusedLocalVariable ; 0.183674854864143 ; 0.563333333333333 ;  ; 0.132458729115014 ; 0.926666666666667 ; 
UnusedPrivateMethod ; 0.151216048605046 ; 0.99 ;  ; 0.116743856754266 ; 0.973333333333333 ; 
UnusedFormalParameter ; 0.364512257301004 ; 0.123333333333333 ;  ; 0.228363300332908 ; 0.833333333333333 ; 
embed.JS ; 0.240640698658335 ; 0.25 ;  ; 0.255140465954257 ; 0.09 ; 
inline.JS ; 0.169610496453358 ; 0.82 ;  ; 0.203891539332735 ; 0.52 ; 
embed.CSS ; 0.254073879771423 ; 0.79 ;  ; 0.277045315938445 ; 0.52 ; 
inline.CSS ; 0.240640698658335 ; 0.386666666666667 ;  ; 0.180027051816642 ; 0.786666666666667 ; 
css.in.JS ; 0.205857869136639 ; 0.933333333333333 ;  ; 0.09782496125458 ; 0.986666666666667 ; 
css.in.JS..jquery ; 0.124493399055156 ; 0.996666666666667 ;  ; 0.0925886112039413 ; 0.993333333333333 ; 
max.lines ; 0.181723127183884 ; 0.673333333333333 ;  ; 0.131278758545686 ; 0.913333333333333 ; 
max.lines.per.function ; 0.155288625020902 ; 0.99 ;  ; 0.106043602489948 ; 0.993333333333333 ; 
max.params ; 0.139825029994465 ; 0.996666666666667 ;  ; 0.178986788723732 ; 0.94 ; 
complexity ; 0.15040283015221 ; 0.983333333333333 ;  ; 0.156610081448311 ; 0.936666666666667 ; 
max.depth ; 0.113946976752397 ; 0 ; * ; 0.131901762100362 ; 0.976666666666667 ; 
max.nested.callbacks ; 0.173629064513978 ; 0.913333333333333 ;  ; 0.169830133625754 ; 0.883333333333333 ; 
