CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0756769449404964 ; 0.333333333333333 ;  ; 0.0431606538456794 ; 0.963333333333333 ; 
NPathComplexity ; 0.13652775798354 ; 0.01 ; * ; 0.0876054032076893 ; 0.753333333333333 ; 
ExcessiveMethodLength ; 0.145218026021259 ; 0.0966666666666667 ;  ; 0.181550990427849 ; 0.103333333333333 ; 
ExcessiveClassLength ; 0.0781035790710489 ; 0.546666666666667 ;  ; 0.117152548907754 ; 0.263333333333333 ; 
ExcessiveParameterList ; 0.0834926684968067 ; 0.46 ;  ; 0.0648090502026039 ; 0.836666666666667 ; 
ExcessivePublicCount ; 0.0484938153682935 ; 0.86 ;  ; 0.0752963062029784 ; 0.693333333333333 ; 
TooManyFields ; 0.135939987466634 ; 0.0833333333333333 ;  ; 0.0411205632447997 ; 0.943333333333333 ; 
TooManyMethods ; 0.139068776410802 ; 0.06 ;  ; 0.0889429573491409 ; 0.393333333333333 ; 
TooManyPublicMethods ; 0.130882811854937 ; 0.05 ; * ; 0.11020221513514 ; 0.216666666666667 ; 
ExcessiveClassComplexity ; 0.337624093724452 ; 0 ; * ; 0.0260129708015759 ; 0.963333333333333 ; 
NumberOfChildren ; 0.139856468042272 ; 0.02 ; * ; 0.116667929815 ; 0.15 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.125148298830439 ; 0.07 ;  ; 0.129897735295806 ; 0.103333333333333 ; 
DevelopmentCodeFragment ; 0.204510468985417 ; 0 ; * ; 0.123040705494203 ; 0.143333333333333 ; 
UnusedPrivateField ; 0.199732160197115 ; 0.00666666666666667 ; * ; 0.163517470956145 ; 0.0466666666666667 ; *
UnusedLocalVariable ; 0.149786428728867 ; 0.00333333333333333 ; * ; 0.0418326706269602 ; 0.886666666666667 ; 
UnusedPrivateMethod ; 0.195599011519955 ; 0.0133333333333333 ; * ; 0.113997992357723 ; 0.16 ; 
UnusedFormalParameter ; 0.148028924037022 ; 0.04 ; * ; 0.122226525274469 ; 0.173333333333333 ; 
embed.JS ; 0.146583464590082 ; 0.00666666666666667 ; * ; 0.0313015768723238 ; 0.946666666666667 ; 
inline.JS ; 0.232968028688876 ; 0.00666666666666667 ; * ; 0.147638657720063 ; 0.06 ; 
embed.CSS ; 0.0686462597678135 ; 0.633333333333333 ;  ; 0.0677043670533382 ; 0.66 ; 
inline.CSS ; 0.149786428728867 ; 0.0133333333333333 ; * ; 0.0495580431240186 ; 0.853333333333333 ; 
css.in.JS ; 0.195599011519955 ; 0.0133333333333333 ; * ; 0.113997992357723 ; 0.183333333333333 ; 
css.in.JS..jquery ; 0.158104362070829 ; 0.0733333333333333 ;  ; 0.0705520599906739 ; 0.676666666666667 ; 
max.lines ; 0.296436182621537 ; 0 ; * ; 0.0353113481559338 ; 0.926666666666667 ; 
max.lines.per.function ; 0.221399205809731 ; 0 ; * ; 0.0834636239807954 ; 0.48 ; 
max.params ; 0.0853613083708063 ; 0.306666666666667 ;  ; 0.0789927291776978 ; 0.486666666666667 ; 
complexity ; 0.0512918499117172 ; 0.63 ;  ; 0.0689253503356766 ; 0.23 ; 
max.depth ; 0.0662261705865552 ; 0.01 ; * ; 0.0537781058005824 ; 0.44 ; 
max.nested.callbacks ; 0.259345305528828 ; 0 ; * ; 0.15042553380156 ; 0.01 ; *
