CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0970844193757725 ; 0.00333333333333333 ; * ; 0.0258078155091413 ; 0.93 ; 
NPathComplexity ; 0.13728588087497 ; 0 ; * ; 0.037107247319764 ; 0.71 ; 
ExcessiveMethodLength ; 0.11907834805364 ; 0 ; * ; 0.0152721664388681 ; 0.976666666666667 ; 
ExcessiveClassLength ; 0.100014611617077 ; 0 ; * ; 0.043061098590018 ; 0.623333333333333 ; 
ExcessiveParameterList ; 0.110128917646823 ; 0 ; * ; 0.068877837657821 ; 0.193333333333333 ; 
ExcessivePublicCount ; 0.104500689103705 ; 0 ; * ; 0.0425020929628899 ; 0.596666666666667 ; 
TooManyFields ; 0.0608702436413978 ; 0.0133333333333333 ; * ; 0.0288623043149454 ; 0.806666666666667 ; 
TooManyMethods ; 0.0265993657270465 ; 0.906666666666667 ;  ; 0.0551393853725769 ; 0.496666666666667 ; 
TooManyPublicMethods ; 0.0723640388987692 ; 0.00333333333333333 ; * ; 0.0462771056664809 ; 0.586666666666667 ; 
ExcessiveClassComplexity ; 0.110300747663718 ; 0 ; * ; 0.0472842100784127 ; 0.606666666666667 ; 
NumberOfChildren ; 0.110606609427777 ; 0.00333333333333333 ; * ; 0.0366165065506155 ; 0.71 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0936578319119129 ; 0.0266666666666667 ; * ; 0.063040936711793 ; 0.353333333333333 ; 
DevelopmentCodeFragment ; 0.0963541367419147 ; 0 ; * ; 0.0255628163463878 ; 0.916666666666667 ; 
UnusedPrivateField ; 0.104832739181912 ; 0 ; * ; 0.0543096745004976 ; 0.376666666666667 ; 
UnusedLocalVariable ; 0.0824379316416636 ; 0.02 ; * ; 0.0516354905785845 ; 0.48 ; 
UnusedPrivateMethod ; 0.0709988043453655 ; 0.0133333333333333 ; * ; 0.00847278474521191 ; 0.98 ; 
UnusedFormalParameter ; 0.131855201165188 ; 0 ; * ; 0.0418337096028911 ; 0.63 ; 
embed.JS ; 0.0686555583013217 ; 0.123333333333333 ;  ; 0.0882448620992256 ; 0.04 ; *
inline.JS ; 0.0522584023757599 ; 0.273333333333333 ;  ; 0.0321206205706665 ; 0.81 ; 
embed.CSS ; 0.0487443771955072 ; 0.453333333333333 ;  ; 0.0404902267216807 ; 0.653333333333333 ; 
inline.CSS ; 0.0375520780184531 ; 0.623333333333333 ;  ; 0.0775666453367295 ; 0.09 ; 
css.in.JS ; 0.11932206349299 ; 0.00666666666666667 ; * ; 0.0599938376405961 ; 0.36 ; 
css.in.JS..jquery ; 0.121251947548286 ; 0 ; * ; 0.0279000070444159 ; 0.81 ; 
max.lines ; 0.0662765979079104 ; 0.0633333333333333 ;  ; 0.0267992454850264 ; 0.853333333333333 ; 
max.lines.per.function ; 0.0617362739864006 ; 0.193333333333333 ;  ; 0.0431861291775834 ; 0.65 ; 
max.params ; 0.151733606173446 ; 0 ; * ; 0.0585842907338238 ; 0.3 ; 
complexity ; 0.0804942188947764 ; 0.03 ; * ; 0.0293283488699087 ; 0.843333333333333 ; 
max.depth ; 0.109252756477206 ; 0 ; * ; 0.0544968051798047 ; 0.343333333333333 ; 
max.nested.callbacks ; 0.0940931525697637 ; 0.00333333333333333 ; * ; 0.0185516166646515 ; 0.916666666666667 ; 
