1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.192311025885038 ; 0.79 ; 0.285469990256287 ; 0.76 ; 0.187384332407504 ; 0.896666666666667 ; 0.248951106034599 ; 0.923333333333333 ; 0.214138257641851 ; 0.736666666666667 ; 0.21957523036714 ; 0.00333333333333333 ; 0.16459160581173 ; 0.836666666666667 ; 0.26775496231022 ; 0.676666666666667 ; 0.134646048760206 ; 0 ; 0.218925067148422 ; 0.576666666666667 
4;client_id ; 0.134206945445246 ; 1 ; 0.155548760423855 ; 0 ; 0.187384332407504 ; 0 ; 0.321140377218798 ; 0 ; 0.172926418810366 ; 0.613333333333333 ; 0.276744891089236 ; 0.743333333333333 ; 0.141121650458984 ; 0.836666666666667 ; 0.337631072090156 ; 0.513333333333333 ; 0.134646048760206 ; 0.74 ; 0.0861923027698983 ; 0.996666666666667 
5;client_js_id ; 0.166281612014113 ; 0.943333333333333 ; 0.0796736100121216 ; 0 ; 0.187384332407504 ; 0 ; 0.248221358577372 ; 0.953333333333333 ; 0.117471759874396 ; 0.926666666666667 ; 0.255686626762227 ; 0.796666666666667 ; 0.143296662096567 ; 0.996666666666667 ; 0.359001713509833 ; 0.426666666666667 ; 0.134646048760206 ; 0.78 ; 0.144853945673464 ; 0.83 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.139340765452902 ; 0.876666666666667 ; 0.209820774045306 ; 0.933333333333333 ; 0.397436635663776 ; 0.133333333333333 ; 0.45296495584467 ; 0.0766666666666667 ; 0.127456685379182 ; 0.00666666666666667 ; 0.143593155526267 ; 0.836666666666667 ; 0.145863911772169 ; 0.87 ; 0.292473267604497 ; 0.203333333333333 ; 0.317543927070325 ; 0.193333333333333 ; 0.206530320332122 ; 0.49 
10;client_id ; 0.213516678695318 ; 0.403333333333333 ; 0.2717606193088 ; 0.583333333333333 ; 0.33109650892283 ; 0.153333333333333 ; 0.315533148611053 ; 0.61 ; 0.170488828520257 ; 0.00333333333333333 ; 0.142684130970736 ; 0.8 ; 0.195799726762567 ; 0.546666666666667 ; 0.247258983341268 ; 0.546666666666667 ; 0.137207221611815 ; 0.65 ; 0.192652129565595 ; 0.66 
11;client_js_id ; 0.175493260309117 ; 0.83 ; 0.11165470273126 ; 0.596666666666667 ; 0.239689895292825 ; 0.243333333333333 ; 0.310616877023448 ; 0.61 ; 0.243075190386824 ; 0 ; 0.19394818683563 ; 0.69 ; 0.200653651675574 ; 0.703333333333333 ; 0.271108899058689 ; 0.393333333333333 ; 0.312723066917714 ; 0.0566666666666667 ; 0.116930396471404 ; 0.883333333333333 
