CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.150406094203395 ; 0.06 ;  ; 0.0824094383331355 ; 0.966666666666667 ; 
NPathComplexity ; 0.154149697198843 ; 0.04 ; * ; 0.0574008539041154 ; 1 ; 
ExcessiveMethodLength ; 0.112620417014338 ; 0 ; * ; 0.0543595032312094 ; 0.993333333333333 ; 
ExcessiveClassLength ; 0.150269346141353 ; 0.06 ;  ; 0.0848300626439814 ; 0.953333333333333 ; 
ExcessiveParameterList ; 0.109665970200004 ; 0.03 ; * ; 0.0601803618551563 ; 0.993333333333333 ; 
ExcessivePublicCount ; 0.159843533417686 ; 0.04 ; * ; 0.0591596401898407 ; 0.993333333333333 ; 
TooManyFields ; 0.121462760096914 ; 0.113333333333333 ;  ; 0.0850889271028072 ; 0.96 ; 
TooManyMethods ; 0.220398513050238 ; 0.04 ; * ; 0.177711246735053 ; 0.453333333333333 ; 
TooManyPublicMethods ; 0.21170107271396 ; 0.00333333333333333 ; * ; 0.110051617151898 ; 0.696666666666667 ; 
ExcessiveClassComplexity ; 0.173882033246934 ; 0.00333333333333333 ; * ; 0.12919695240429 ; 0.646666666666667 ; 
NumberOfChildren ; 0.211000899822224 ; 0.0233333333333333 ; * ; 0.125382624149772 ; 0.81 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.170523081953084 ; 0.393333333333333 ;  ; 0.100540568280726 ; 0.97 ; 
DevelopmentCodeFragment ; 0.151326968783294 ; 0 ; * ; 0.0753756739921177 ; 0.96 ; 
UnusedPrivateField ; 0.20794191377203 ; 0 ; * ; 0.139837638040527 ; 0.673333333333333 ; 
UnusedLocalVariable ; 0.17008609853114 ; 0.0766666666666667 ;  ; 0.119541324034672 ; 0.76 ; 
UnusedPrivateMethod ; 0.136736669405116 ; 0.113333333333333 ;  ; 0.0908171077125475 ; 0.933333333333333 ; 
UnusedFormalParameter ; 0.259773927378133 ; 0 ; * ; 0.133157554746024 ; 0.773333333333333 ; 
embed.JS ; 0.211948493357614 ; 0.0733333333333333 ;  ; 0.124197830155637 ; 0.85 ; 
inline.JS ; 0.26852177600079 ; 0 ; * ; 0.206444886059582 ; 0.14 ; 
embed.CSS ; 0.228298389800012 ; 0.0333333333333333 ; * ; 0.155333047500419 ; 0.576666666666667 ; 
inline.CSS ; 0.232961417676486 ; 0.00666666666666667 ; * ; 0.187808347290665 ; 0.256666666666667 ; 
css.in.JS ; 0.137740676948318 ; 0.703333333333333 ;  ; 0.0917931505073341 ; 0.986666666666667 ; 
css.in.JS..jquery ; 0.160867922120889 ; 0.0166666666666667 ; * ; 0.105616087267083 ; 0.853333333333333 ; 
max.lines ; 0.11426407382211 ; 0.62 ;  ; 0.0837532088517684 ; 0.986666666666667 ; 
max.lines.per.function ; 0.170338283762676 ; 0.36 ;  ; 0.117102431563162 ; 0.916666666666667 ; 
max.params ; 0.223280160153772 ; 0.00666666666666667 ; * ; 0.143578523962071 ; 0.576666666666667 ; 
complexity ; 0.16032225308381 ; 0.22 ;  ; 0.0986257567824771 ; 0.943333333333333 ; 
max.depth ; 0.135373726452588 ; 0.00333333333333333 ; * ; 0.0874138272517809 ; 0.933333333333333 ; 
max.nested.callbacks ; 0.162488558079616 ; 0 ; * ; 0.0872496952419986 ; 0.95 ; 
