CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.126232470630562 ; 0.54 ;  ; 0.112314936522785 ; 0.893333333333333 ; 
NPathComplexity ; 0.132860459274497 ; 0.366666666666667 ;  ; 0.187274374455505 ; 0.383333333333333 ; 
ExcessiveMethodLength ; 0.189679441593909 ; 0.586666666666667 ;  ; 0.294274347177282 ; 0.156666666666667 ; 
ExcessiveClassLength ; 0.113548802249013 ; 0.96 ;  ; 0.161781014319597 ; 0.676666666666667 ; 
ExcessiveParameterList ; 0.230287528892836 ; 0.51 ;  ; 0.268111591601232 ; 0.2 ; 
ExcessivePublicCount ; 0.180267839999454 ; 0.69 ;  ; 0.199040898410048 ; 0.486666666666667 ; 
TooManyFields ; 0.328381555416419 ; 0.0633333333333333 ;  ; 0.380944234356883 ; 0.00666666666666667 ; *
TooManyMethods ; 0.123981391480962 ; 0.876666666666667 ;  ; 0.196161936795921 ; 0.48 ; 
TooManyPublicMethods ; 0.166221711573515 ; 0.626666666666667 ;  ; 0.14353131662 ; 0.72 ; 
ExcessiveClassComplexity ; 0.116877343621082 ; 0.0666666666666667 ;  ; 0.246911540690136 ; 0.166666666666667 ; 
NumberOfChildren ; 0.168990375447103 ; 0.556666666666667 ;  ; 0.189380739168942 ; 0.363333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.252507227799157 ; 0.23 ;  ; 0.118552256301591 ; 0.826666666666667 ; 
DevelopmentCodeFragment ; 0.229366453168824 ; 0.21 ;  ; 0.277267759392685 ; 0.09 ; 
UnusedPrivateField ; 0.128174928159252 ; 0.883333333333333 ;  ; 0.123716551297024 ; 0.843333333333333 ; 
UnusedLocalVariable ; 0.119577340809706 ; 0.63 ;  ; 0.102335854168335 ; 0.903333333333333 ; 
UnusedPrivateMethod ; 0.124754343331273 ; 0.863333333333333 ;  ; 0.136776844460114 ; 0.74 ; 
UnusedFormalParameter ; 0.137934835267271 ; 0.856666666666667 ;  ; 0.303753364263674 ; 0.0966666666666667 ; 
embed.JS ; 0.107396848052801 ; 0.5 ;  ; 0.103849389727278 ; 0.81 ; 
inline.JS ; 0.105423158617113 ; 0.776666666666667 ;  ; 0.119059722381488 ; 0.82 ; 
embed.CSS ; 0.204441252170709 ; 0.7 ;  ; 0.266703807141502 ; 0.173333333333333 ; 
inline.CSS ; 0.171475982731223 ; 0.276666666666667 ;  ; 0.228765404480858 ; 0.246666666666667 ; 
css.in.JS ; 0.281445633937274 ; 0.0933333333333333 ;  ; 0.182468859088184 ; 0.486666666666667 ; 
css.in.JS..jquery ; 0.336870520992925 ; 0.11 ;  ; 0.306127736020099 ; 0.0733333333333333 ; 
max.lines ; 0.119018244660126 ; 0.453333333333333 ;  ; 0.0914082261326713 ; 0.92 ; 
max.lines.per.function ; 0.330698862725463 ; 0.05 ; * ; 0.260308492179968 ; 0.196666666666667 ; 
max.params ; 0.32284714730569 ; 0.05 ; * ; 0.312492551843564 ; 0.06 ; 
complexity ; 0.329467503591966 ; 0.08 ;  ; 0.246694097099551 ; 0.193333333333333 ; 
max.depth ; 0.390534338790627 ; 0 ; * ; 0.241614944549268 ; 0.226666666666667 ; 
max.nested.callbacks ; 0.215751603469032 ; 0.516666666666667 ;  ; 0.292522152061506 ; 0.1 ; 
