CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0617598026955562 ; 0.183333333333333 ;  ; 0.0307158620479811 ; 0.953333333333333 ; 
NPathComplexity ; 0.0930229496544004 ; 0.0233333333333333 ; * ; 0.0336440134668838 ; 0.95 ; 
ExcessiveMethodLength ; 0.0882248815642075 ; 0.28 ;  ; 0.0305984884024963 ; 0.963333333333333 ; 
ExcessiveClassLength ; 0.0873073994184505 ; 0.2 ;  ; 0.0794849427798013 ; 0.396666666666667 ; 
ExcessiveParameterList ; 0.0857902307017745 ; 0.216666666666667 ;  ; 0.0399118412837572 ; 0.906666666666667 ; 
ExcessivePublicCount ; 0.0882248815642075 ; 0.23 ;  ; 0.0322763427560599 ; 0.96 ; 
TooManyFields ; 0.146857677759245 ; 0.01 ; * ; 0.143790145614027 ; 0.04 ; *
TooManyMethods ; 0.10219094729048 ; 0.0833333333333333 ;  ; 0.106948239721011 ; 0.226666666666667 ; 
TooManyPublicMethods ; 0.0856581982505769 ; 0.15 ;  ; 0.0481232872773032 ; 0.806666666666667 ; 
ExcessiveClassComplexity ; 0.0873073994184505 ; 0.0266666666666667 ; * ; 0.0804821725271847 ; 0.39 ; 
NumberOfChildren ; 0.0792318435498611 ; 0.133333333333333 ;  ; 0.0359112054723198 ; 0.9 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.107897329155936 ; 0.0533333333333333 ;  ; 0.0418997851640398 ; 0.896666666666667 ; 
DevelopmentCodeFragment ; 0.144076333815918 ; 0.0166666666666667 ; * ; 0.210564624172456 ; 0.00666666666666667 ; *
UnusedPrivateField ; 0.0769954453595405 ; 0.23 ;  ; 0.0331211578829005 ; 0.946666666666667 ; 
UnusedLocalVariable ; 0.0756311070143108 ; 0.0733333333333333 ;  ; 0.0388140469948366 ; 0.906666666666667 ; 
UnusedPrivateMethod ; 0.0924117026834006 ; 0.113333333333333 ;  ; 0.072394050966081 ; 0.453333333333333 ; 
UnusedFormalParameter ; 0.0915242972947395 ; 0.163333333333333 ;  ; 0.119261979602514 ; 0.143333333333333 ; 
embed.JS ; 0.0835024892728777 ; 0.0233333333333333 ; * ; 0.0242990640456956 ; 0.983333333333333 ; 
inline.JS ; 0.082151129631882 ; 0.12 ;  ; 0.142097738663292 ; 0.06 ; 
embed.CSS ; 0.124086125182791 ; 0.0433333333333333 ; * ; 0.074208829915468 ; 0.48 ; 
inline.CSS ; 0.0882248815642075 ; 0.0433333333333333 ; * ; 0.0438001844685507 ; 0.88 ; 
css.in.JS ; 0.0955667671891149 ; 0.103333333333333 ;  ; 0.0326394566360921 ; 0.926666666666667 ; 
css.in.JS..jquery ; 0.161437669163392 ; 0.0233333333333333 ; * ; 0.215402686498407 ; 0.00333333333333333 ; *
max.lines ; 0.0777075847744366 ; 0.0333333333333333 ; * ; 0.0269671208535655 ; 0.98 ; 
max.lines.per.function ; 0.104184919576952 ; 0.09 ;  ; 0.112176425368487 ; 0.18 ; 
max.params ; 0.1144992478263 ; 0.0633333333333333 ;  ; 0.16511827408729 ; 0.0166666666666667 ; *
complexity ; 0.135849786218659 ; 0.03 ; * ; 0.165071164802772 ; 0.0233333333333333 ; *
max.depth ; 0.162526037249522 ; 0 ; * ; 0.13069232523686 ; 0.156666666666667 ; 
max.nested.callbacks ; 0.0952384317051577 ; 0.22 ;  ; 0.0922475634719686 ; 0.29 ; 
