CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.193898599496998 ; 0.676666666666667 ;  ; 0.135181950379528 ; 0.943333333333333 ; 
NPathComplexity ; 0.162269296557782 ; 0.776666666666667 ;  ; 0.166992445084434 ; 0.716666666666667 ; 
ExcessiveMethodLength ; 0.198027460314024 ; 0.896666666666667 ;  ; 0.177491834928798 ; 0.96 ; 
ExcessiveClassLength ; 0.169857919308032 ; 0.973333333333333 ;  ; 0.1784275877736 ; 0.86 ; 
ExcessiveParameterList ; 0.17634283474226 ; 0.983333333333333 ;  ; 0.243929435579966 ; 0.656666666666667 ; 
ExcessivePublicCount ; 0.245935664518168 ; 0.93 ;  ; 0.151898298996749 ; 0.956666666666667 ; 
TooManyFields ; 0.139270229925154 ; 0.983333333333333 ;  ; 0.265846613188404 ; 0.54 ; 
TooManyMethods ; 0.161107223655902 ; 0.98 ;  ; 0.277229414364554 ; 0.333333333333333 ; 
TooManyPublicMethods ; 0.200644156371826 ; 0.923333333333333 ;  ; 0.120076053288831 ; 0.966666666666667 ; 
ExcessiveClassComplexity ; 0.157067630222515 ; 0.00333333333333333 ; * ; 0.160248522752382 ; 0.87 ; 
NumberOfChildren ; 0.0927511560883074 ; 1 ;  ; 0.120592748919762 ; 0.903333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.118508192754133 ; 0.0133333333333333 ; * ; 0.259155992803683 ; 0.223333333333333 ; 
DevelopmentCodeFragment ; 0.126445583185671 ; 0.996666666666667 ;  ; 0.253577130558182 ; 0.296666666666667 ; 
UnusedPrivateField ; 0.164902229327023 ; 0.983333333333333 ;  ; 0.189069247757062 ; 0.77 ; 
UnusedLocalVariable ; 0.182563205000518 ; 0.66 ;  ; 0.23405815828106 ; 0.3 ; 
UnusedPrivateMethod ; 0.159251066519331 ; 0.98 ;  ; 0.223576162733935 ; 0.443333333333333 ; 
UnusedFormalParameter ; 0.219540500549865 ; 0.836666666666667 ;  ; 0.228363300332909 ; 0.796666666666667 ; 
embed.JS ; 0.128267210851434 ; 0.856666666666667 ;  ; 0.164747715626442 ; 0.62 ; 
inline.JS ; 0.143151222773026 ; 0.92 ;  ; 0.178872764656334 ; 0.606666666666667 ; 
embed.CSS ; 0.278469116348928 ; 0.81 ;  ; 0.252797615953494 ; 0.62 ; 
inline.CSS ; 0.133881987359242 ; 0.916666666666667 ;  ; 0.180027051816642 ; 0.756666666666667 ; 
css.in.JS ; 0.186821340305765 ; 0.966666666666667 ;  ; 0.143211956904872 ; 0.92 ; 
css.in.JS..jquery ; 0.179229071642295 ; 0.98 ;  ; 0.145323401097149 ; 0.953333333333333 ; 
max.lines ; 0.190949298098564 ; 0.716666666666667 ;  ; 0.177358441175019 ; 0.653333333333333 ; 
max.lines.per.function ; 0.267622430671785 ; 0.81 ;  ; 0.165830340597725 ; 0.946666666666667 ; 
max.params ; 0.19017926203954 ; 0.973333333333333 ;  ; 0.16902086884484 ; 0.93 ; 
complexity ; 0.217690082203648 ; 0.9 ;  ; 0.253905664386815 ; 0.383333333333333 ; 
max.depth ; 0.175372831652947 ; 0 ; * ; 0.126202944154046 ; 0.973333333333333 ; 
max.nested.callbacks ; 0.155909921987311 ; 0.95 ;  ; 0.245289214795749 ; 0.406666666666667 ; 
