1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;CyclomaticComplexity ; 0.16365452277533 ; 0.883333333333333 ; 0.359311894828564 ; 0.633333333333333 ; 0.0930837233274297 ; 0.996666666666667 ; 0.149623241430125 ; 0.986666666666667 ; 0.219034860275947 ; 0.59 ; 0.177458689209967 ; 0.00333333333333333 ; 0.193898599496998 ; 0.676666666666667 ; 0.3718783414812 ; 0.38 ; 0.214861614024126 ; 0.77 ; 0.133699514800689 ; 0 
4;NPathComplexity ; 0.142194356429794 ; 0.93 ; 0.359311894828564 ; 0.633333333333333 ; 0.134106770190387 ; 0.996666666666667 ; 0.149623241430125 ; 0.986666666666667 ; 0.185587987231391 ; 0.796666666666667 ; 0.174882520339834 ; 0.00333333333333333 ; 0.162269296557782 ; 0.776666666666667 ; 0.3718783414812 ; 0.38 ; 0.216505922905553 ; 0.593333333333333 ; 0.109186534126426 ; 0.00666666666666667 
5;ExcessiveMethodLength ; 0.140629917933284 ; 0 ; 0.359311894828564 ; 0.523333333333333 ; 0.0930837233274297 ; 0 ; 0.149623241430125 ; 0.986666666666667 ; 0.185007328665332 ; 0.64 ; 0.182854945938842 ; 0.886666666666667 ; 0.198027460314024 ; 0.896666666666667 ; 0.3718783414812 ; 0.38 ; 0.197757692589748 ; 0.753333333333333 ; 0.109762571141589 ; 0.603333333333333 
6;ExcessiveClassLength ; 0.168672753332953 ; 0.873333333333333 ; 0.289133036484563 ; 0.9 ; 0.245406010531949 ; 0.493333333333333 ; 0.368395201903199 ; 0.87 ; 0.269199053540422 ; 0.563333333333333 ; 0.155507504181899 ; 0.93 ; 0.169857919308032 ; 0.973333333333333 ; 0.369736757032393 ; 0.47 ; 0.214861614024126 ; 0.76 ; 0 ; 0 
7;ExcessiveParameterList ; 0.0772569657086961 ; 0.933333333333333 ; 0 ; 0 ; 0.245406010531949 ; 0.826666666666667 ; 0.223286912077575 ; 0.993333333333333 ; 0.273128916405257 ; 0.746666666666667 ; 0 ; 0 ; 0.17634283474226 ; 0.983333333333333 ; 0 ; 0 ; 0.168013206516494 ; 0.906666666666667 ; 0.180721764165221 ; 0.72 
8;ExcessivePublicCount ; 0.152486691593754 ; 0.913333333333333 ; 0.286057647904521 ; 0.906666666666667 ; 0.0930837233274297 ; 0.996666666666667 ; 0.368395201903199 ; 0.883333333333333 ; 0.225772033105924 ; 0.616666666666667 ; 0.236242836062929 ; 0.713333333333333 ; 0.245935664518168 ; 0.93 ; 0 ; 0 ; 0.339177451690049 ; 0.276666666666667 ; 0 ; 0 
9;TooManyFields ; 0.146630545285115 ; 0.866666666666667 ; 0.286057647904521 ; 0.74 ; 1 ;  all cs=1 ; 0.368395201903199 ; 0.6 ; 0.242201549039828 ; 0.833333333333333 ; 0.180468583716509 ; 0.97 ; 0.139270229925154 ; 0.983333333333333 ; 0.369736757032393 ; 0.436666666666667 ; 0.339177451690049 ; 0.243333333333333 ; 0 ; 0 
10;TooManyMethods ; 0.267116585134945 ; 0.66 ; 0.286057647904521 ; 0.906666666666667 ; 0.0930837233274297 ; 0.996666666666667 ; 0.296205930719001 ; 0.97 ; 0.231691229229505 ; 0.453333333333333 ; 0.151982075954848 ; 0.943333333333333 ; 0.161107223655902 ; 0.98 ; 0.369736757032393 ; 0.436666666666667 ; 0.339177451690047 ; 0 ; 0 ; 0 
11;TooManyPublicMethods ; 0.132746733007689 ; 0.95 ; 0.359311894828564 ; 0.633333333333333 ; 0.0930837233274297 ; 0 ; 0.368395201903199 ; 0.89 ; 0.163303300660742 ; 0.733333333333333 ; 0.171517838866337 ; 0.923333333333333 ; 0.200644156371826 ; 0.923333333333333 ; 0.274192802287839 ; 0.81 ; 0.216505922905553 ; 0.83 ; 0.0632919295980983 ; 0.99 
12;ExcessiveClassComplexity ; 0.169256117170332 ; 0.86 ; 0.359311894828564 ; 0.716666666666667 ; 0.245406010531949 ; 0.476666666666667 ; 0.296205930719001 ; 0.976666666666667 ; 0.180129339029176 ; 0.913333333333333 ; 0.117970233434133 ; 0.01 ; 0.157067630222515 ; 0.00333333333333333 ; 0.219269299574626 ; 0.913333333333333 ; 0.216505922905553 ; 0.853333333333333 ; 0.173020458006748 ; 0.663333333333333 
13;NumberOfChildren ; 0.239327025354428 ; 0.93 ; 0 ; 0 ; 0 ; 0 ; 0.296205930719001 ; 0.966666666666667 ; 0.135829893836908 ; 0.97 ; 0.13171845268864 ; 0.996666666666667 ; 0.0927511560883074 ; 1 ; 1 ;  all cs=1 ; 0.183031856652568 ; 0.636666666666667 ; 0.186978705592977 ; 0.63 
14;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0120869304671246 ; 0.846666666666667 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
15;CouplingBetweenObjects ; 0.216323036544218 ; 0.956666666666667 ; 0 ; 0 ; 0 ; 0 ; 0.296205930719001 ; 0.96 ; 0.252329290709684 ; 0 ; 0.21722450680614 ; 0.68 ; 0.118508192754133 ; 0.0133333333333333 ; 0.274192802287839 ; 0.81 ; 0.339177451690049 ; 0.323333333333333 ; 0.123786076220301 ; 0.896666666666667 
16;DevelopmentCodeFragment ; 0.149037926301155 ; 0.00666666666666667 ; 0.268954122051803 ; 0.876666666666667 ; 0.245406010531949 ; 0.973333333333333 ; 0.149623241430125 ; 0.986666666666667 ; 0.270029381277625 ; 0.806666666666667 ; 0.18651080569918 ; 0.686666666666667 ; 0.126445583185671 ; 0.996666666666667 ; 0 ; 0 ; 0.339177451690049 ; 0.366666666666667 ; 0 ; 0 
17;UnusedPrivateField ; 0.168786638423863 ; 0.876666666666667 ; 0 ; 0 ; 0.0930837233274297 ; 0 ; 0 ; 0 ; 0.151165989443629 ; 0.743333333333333 ; 0.0805670317604615 ; 1 ; 0.164902229327023 ; 0.983333333333333 ; 0 ; 0 ; 0.339177451690049 ; 0.51 ; 0 ; 0 
18;UnusedLocalVariable ; 0.192009806522339 ; 0.93 ; 0.289133036484563 ; 0.72 ; 0.160013445412551 ; 0.98 ; 0.149623241430125 ; 0.996666666666667 ; 0.293938810705566 ; 0.61 ; 0.177843351061761 ; 0.0166666666666667 ; 0.182563205000518 ; 0.66 ; 0.219269299574626 ; 0.913333333333333 ; 0.216505922905553 ; 0.573333333333333 ; 0.131655587014545 ; 0.94 
19;UnusedPrivateMethod ; 0.212954881574167 ; 0.543333333333333 ; 0 ; 0 ; 0.0930837233274297 ; 0 ; 0 ; 0 ; 0.171483636605419 ; 0.98 ; 0.0973152450639491 ; 0.986666666666667 ; 0.159251066519331 ; 0.98 ; 0 ; 0 ; 0.339177451690047 ; 0.733333333333333 ; 0 ; 0 
