CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.200891205820806 ; 0.55 ;  ; 0.300570220743274 ; 0.126666666666667 ; 
NPathComplexity ; 0.210889861454071 ; 0.246666666666667 ;  ; 0.171952519664186 ; 0.48 ; 
ExcessiveMethodLength ; 0.233733512415248 ; 0.186666666666667 ;  ; 0.173649290595912 ; 0.573333333333333 ; 
ExcessiveClassLength ; 0.310390315814854 ; 0.14 ;  ; 0.242552164549774 ; 0.176666666666667 ; 
ExcessiveParameterList ; 0.191633534273178 ; 0.156666666666667 ;  ; 0.139657194926983 ; 0.706666666666667 ; 
ExcessivePublicCount ; 0.287573800128539 ; 0.136666666666667 ;  ; 0.171388000267679 ; 0.606666666666667 ; 
TooManyFields ; 0.31351196491453 ; 0.0866666666666667 ;  ; 0.175200072746962 ; 0.553333333333333 ; 
TooManyMethods ; 0.323526986841452 ; 0.05 ; * ; 0.274858301351348 ; 0.12 ; 
TooManyPublicMethods ; 0.283838427320644 ; 0.193333333333333 ;  ; 0.1596855479293 ; 0.616666666666667 ; 
ExcessiveClassComplexity ; 0.201521421888413 ; 0.316666666666667 ;  ; 0.144947670028284 ; 0.65 ; 
NumberOfChildren ; 0.212349299703972 ; 0.32 ;  ; 0.107006696417281 ; 0.826666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.194580901799565 ; 0.32 ;  ; 0.124545937581419 ; 0.763333333333333 ; 
DevelopmentCodeFragment ; 0.194259076866685 ; 0.383333333333333 ;  ; 0.123191488910669 ; 0.813333333333333 ; 
UnusedPrivateField ; 0.210892756484967 ; 0.5 ;  ; 0.17858257941589 ; 0.536666666666667 ; 
UnusedLocalVariable ; 0.255585720882155 ; 0.09 ;  ; 0.274608331623669 ; 0.1 ; 
UnusedPrivateMethod ; 0.325495084940541 ; 0 ; * ; 0.133565023358279 ; 0.663333333333333 ; 
UnusedFormalParameter ; 0.229217165080879 ; 0.383333333333333 ;  ; 0.203955824504282 ; 0.453333333333333 ; 
embed.JS ; 0.194263684908588 ; 0.166666666666667 ;  ; 0.124220933087506 ; 0.696666666666667 ; 
inline.JS ; 0.239759331923304 ; 0.0333333333333333 ; * ; 0.218405146821597 ; 0.166666666666667 ; 
embed.CSS ; 0.121921478073917 ; 0.913333333333333 ;  ; 0.0963332514531134 ; 0.94 ; 
inline.CSS ; 0.208136026258146 ; 0.22 ;  ; 0.11646501477429 ; 0.813333333333333 ; 
css.in.JS ; 0.255844216592719 ; 0.34 ;  ; 0.188929729028523 ; 0.456666666666667 ; 
css.in.JS..jquery ; 0.13383284480052 ; 0.823333333333333 ;  ; 0.083630237745161 ; 0.963333333333333 ; 
max.lines ; 0.14844509202807 ; 0.613333333333333 ;  ; 0.165781484026569 ; 0.523333333333333 ; 
max.lines.per.function ; 0.133243252995627 ; 0.876666666666667 ;  ; 0.188314569455462 ; 0.496666666666667 ; 
max.params ; 0.155402351437762 ; 0.703333333333333 ;  ; 0.0928581079841699 ; 0.926666666666667 ; 
complexity ; 0.119498993417272 ; 0.89 ;  ; 0.105592355803846 ; 0.88 ; 
max.depth ; 0.168177295623687 ; 0.4 ;  ; 0.0673344771763826 ; 0.986666666666667 ; 
max.nested.callbacks ; 0.240399374417172 ; 0.0466666666666667 ; * ; 0.080307676297979 ; 0.946666666666667 ; 
