CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.111619366413472 ; 0.143333333333333 ;  ; 0.0722292566920226 ; 0.673333333333333 ; 
NPathComplexity ; 0.0705621256367075 ; 0.686666666666667 ;  ; 0.0670539141740043 ; 0.766666666666667 ; 
ExcessiveMethodLength ; 0.0821643691335656 ; 0 ; * ; 0.0568567001349361 ; 0.666666666666667 ; 
ExcessiveClassLength ; 0.141774247233457 ; 0.03 ; * ; 0.0536931013237654 ; 0.906666666666667 ; 
ExcessiveParameterList ; 0.132490635969142 ; 0.00333333333333333 ; * ; 0.0464230281130505 ; 0.886666666666667 ; 
ExcessivePublicCount ; 0.113319235310948 ; 0.143333333333333 ;  ; 0.0787198091721312 ; 0.576666666666667 ; 
TooManyFields ; 0.0811683877279797 ; 0.34 ;  ; 0.0689015459747892 ; 0.65 ; 
TooManyMethods ; 0.187288202785 ; 0.0633333333333333 ;  ; 0.117635259981697 ; 0.306666666666667 ; 
TooManyPublicMethods ; 0.144081370644989 ; 0.00666666666666667 ; * ; 0.0544587897107097 ; 0.843333333333333 ; 
ExcessiveClassComplexity ; 0.119485216234613 ; 0.0333333333333333 ; * ; 0.125155304196838 ; 0.0966666666666667 ; 
NumberOfChildren ; 0.0701652465351468 ; 0.91 ;  ; 0.0645332184851112 ; 0.85 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.109914731693796 ; 0.753333333333333 ;  ; 0.0987363553729829 ; 0.553333333333333 ; 
DevelopmentCodeFragment ; 0.0378847110499374 ; 0.206666666666667 ;  ; 0.0748614493781533 ; 0.476666666666667 ; 
UnusedPrivateField ; 0.0992488740423797 ; 0.396666666666667 ;  ; 0.0918651462267941 ; 0.486666666666667 ; 
UnusedLocalVariable ; 0.118976996413275 ; 0.263333333333333 ;  ; 0.103609903247732 ; 0.223333333333333 ; 
UnusedPrivateMethod ; 0.116219590914488 ; 0.12 ;  ; 0.0737277663093219 ; 0.653333333333333 ; 
UnusedFormalParameter ; 0.0964622847189361 ; 0.726666666666667 ;  ; 0.133056421788124 ; 0.143333333333333 ; 
embed.JS ; 0.183496104786373 ; 0.07 ;  ; 0.146748278410761 ; 0.0666666666666667 ; 
inline.JS ; 0.0996886718550666 ; 0.726666666666667 ;  ; 0.13076617146944 ; 0.12 ; 
embed.CSS ; 0.122521680446531 ; 0.516666666666667 ;  ; 0.0736202649804874 ; 0.796666666666667 ; 
inline.CSS ; 0.122188625171669 ; 0.496666666666667 ;  ; 0.101204426562067 ; 0.443333333333333 ; 
css.in.JS ; 0.0923431441021412 ; 0.916666666666667 ;  ; 0.0644211026293304 ; 0.896666666666667 ; 
css.in.JS..jquery ; 0.0844939087507272 ; 0.33 ;  ; 0.0643604582819995 ; 0.756666666666667 ; 
max.lines ; 0.0782877944270311 ; 0.823333333333333 ;  ; 0.093908920416509 ; 0.473333333333333 ; 
max.lines.per.function ; 0.0835318752251175 ; 0.933333333333333 ;  ; 0.129062090122613 ; 0.193333333333333 ; 
max.params ; 0.0781664548460454 ; 0.866666666666667 ;  ; 0.0746850384268792 ; 0.756666666666667 ; 
complexity ; 0.0807036034395114 ; 0.88 ;  ; 0.108391157782729 ; 0.226666666666667 ; 
max.depth ; 0.108249990642287 ; 0.0166666666666667 ; * ; 0.0647806124197375 ; 0.723333333333333 ; 
max.nested.callbacks ; 0.0849435628584524 ; 0.156666666666667 ;  ; 0.0517476643292126 ; 0.876666666666667 ; 
