CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.156414262853653 ; 0.496666666666667 ;  ; 0.0971705673770242 ; 0.98 ; 
NPathComplexity ; 0.178015816520229 ; 0.453333333333333 ;  ; 0.151942749237281 ; 0.76 ; 
ExcessiveMethodLength ; 0.202516666436129 ; 0.173333333333333 ;  ; 0.170380029350748 ; 0.563333333333333 ; 
ExcessiveClassLength ; 0.203087894390941 ; 0.0166666666666667 ; * ; 0.146348927648483 ; 0.643333333333333 ; 
ExcessiveParameterList ; 0.189391495328574 ; 0.04 ; * ; 0.0682558052745728 ; 1 ; 
ExcessivePublicCount ; 0.126109070938255 ; 0.833333333333333 ;  ; 0.203000599304741 ; 0.346666666666667 ; 
TooManyFields ; 0.177667381005503 ; 0.633333333333333 ;  ; 0.145167812643177 ; 0.85 ; 
TooManyMethods ; 0.122813470527529 ; 0.673333333333333 ;  ; 0.117857912498239 ; 0.88 ; 
TooManyPublicMethods ; 0.157675273726307 ; 0.45 ;  ; 0.147878795219929 ; 0.65 ; 
ExcessiveClassComplexity ; 0.165498884161933 ; 0.32 ;  ; 0.0854667478357689 ; 0.996666666666667 ; 
NumberOfChildren ; 0.221745654713993 ; 0.00333333333333333 ; * ; 0.0979480318832546 ; 0.966666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.220687665300177 ; 0 ; * ; 0.0507808014566144 ; 0.996666666666667 ; 
DevelopmentCodeFragment ; 0.196285247011762 ; 0.206666666666667 ;  ; 0.109028403612283 ; 0.95 ; 
UnusedPrivateField ; 0.159603647929279 ; 0.52 ;  ; 0.088120818810818 ; 0.986666666666667 ; 
UnusedLocalVariable ; 0.205310452671154 ; 0.163333333333333 ;  ; 0.12003583681252 ; 0.883333333333333 ; 
UnusedPrivateMethod ; 0.104227142455122 ; 0.27 ;  ; 0.0487630453921236 ; 1 ; 
UnusedFormalParameter ; 0.166606649547428 ; 0.493333333333333 ;  ; 0.173832815105463 ; 0.45 ; 
embed.JS ; 0.24196839467859 ; 0.05 ; * ; 0.153328090790105 ; 0.626666666666667 ; 
inline.JS ; 0.228572148432032 ; 0.0566666666666667 ;  ; 0.147159945451419 ; 0.636666666666667 ; 
embed.CSS ; 0.122041423478399 ; 0.476666666666667 ;  ; 0.0914336314417112 ; 0.966666666666667 ; 
inline.CSS ; 0.195705750598545 ; 0.00333333333333333 ; * ; 0.116356561899698 ; 0.846666666666667 ; 
css.in.JS ; 0.210059202400454 ; 0.07 ;  ; 0.122693345789125 ; 0.853333333333333 ; 
css.in.JS..jquery ; 0.147271008946215 ; 0.286666666666667 ;  ; 0.0607687824861242 ; 1 ; 
max.lines ; 0.183596431708312 ; 0.0266666666666667 ; * ; 0.105667327556006 ; 0.83 ; 
max.lines.per.function ; 0.225160610936072 ; 0 ; * ; 0.0801790605653522 ; 0.986666666666667 ; 
max.params ; 0.175172423842397 ; 0.54 ;  ; 0.137683599632333 ; 0.8 ; 
complexity ; 0.21406289162167 ; 0.0766666666666667 ;  ; 0.116581545883365 ; 0.86 ; 
max.depth ; 0.181474972161349 ; 0.0533333333333333 ;  ; 0.0846317195821488 ; 0.913333333333333 ; 
max.nested.callbacks ; 0.218822449944161 ; 0 ; * ; 0.0865791996708641 ; 0.96 ; 
