CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.259912340107023 ; 0.76 ;  ; 0.193118416558133 ; 1 ; 
NPathComplexity ; 0.272178486630503 ; 0.62 ;  ; 0.210180324593958 ; 1 ; 
ExcessiveMethodLength ; 0.304831447555285 ; 0.563333333333333 ;  ; 0.200383251687088 ; 1 ; 
ExcessiveClassLength ; 0.337745903809126 ; 0.126666666666667 ;  ; 0.216399180543623 ; 0.996666666666667 ; 
ExcessiveParameterList ; 0.286132999384547 ; 0.07 ;  ; 0.147432631939093 ; 1 ; 
ExcessivePublicCount ; 0.36310090652499 ; 0.563333333333333 ;  ; 0.248398126647549 ; 1 ; 
TooManyFields ; 0.353845475012508 ; 0.363333333333333 ;  ; 0.168466780785672 ; 1 ; 
TooManyMethods ; 0.3825083857748 ; 0.276666666666667 ;  ; 0.225699978796273 ; 1 ; 
TooManyPublicMethods ; 0.336952772164827 ; 0.843333333333333 ;  ; 0.256770715761955 ; 0.996666666666667 ; 
ExcessiveClassComplexity ; 0.30787129000458 ; 0.833333333333333 ;  ; 0.239862621001535 ; 0.996666666666667 ; 
NumberOfChildren ; 0.267538805972677 ; 0.703333333333333 ;  ; 0.187325027522238 ; 1 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.293651181634951 ; 0.326666666666667 ;  ; 0.151287199690377 ; 1 ; 
DevelopmentCodeFragment ; 0.259325356174354 ; 0.743333333333333 ;  ; 0.165310782743064 ; 1 ; 
UnusedPrivateField ; 0.264044599350153 ; 0.33 ;  ; 0.143251289846031 ; 1 ; 
UnusedLocalVariable ; 0.379723159318475 ; 0.48 ;  ; 0.282038609205249 ; 0.99 ; 
UnusedPrivateMethod ; 0.354131792870464 ; 0.893333333333333 ;  ; 0.220305983862798 ; 1 ; 
UnusedFormalParameter ; 0.342603748370156 ; 0.173333333333333 ;  ; 0.244085584365997 ; 1 ; 
embed.JS ; 0.339910709886857 ; 0.346666666666667 ;  ; 0.23263721311671 ; 1 ; 
inline.JS ; 0.32312605018422 ; 0.723333333333333 ;  ; 0.241959536506355 ; 1 ; 
embed.CSS ; 0.367934779173894 ; 0.886666666666667 ;  ; 0.256387621466223 ; 1 ; 
inline.CSS ; 0.363937054234066 ; 0.7 ;  ; 0.211233245237741 ; 1 ; 
css.in.JS ; 0.372998762341614 ; 0.643333333333333 ;  ; 0.250357606976635 ; 1 ; 
css.in.JS..jquery ; 0.271008459304838 ; 0.603333333333333 ;  ; 0.239996026349166 ; 1 ; 
max.lines ; 0.241316873396752 ; 0.566666666666667 ;  ; 0.166785392187159 ; 1 ; 
max.lines.per.function ; 0.313855408597747 ; 0.7 ;  ; 0.269409440668041 ; 0.99 ; 
max.params ; 0.292110058810039 ; 0.15 ;  ; 0.210934900311254 ; 1 ; 
complexity ; 0.271395254602731 ; 0.76 ;  ; 0.235556158528007 ; 0.99 ; 
max.depth ; 0.211271885559076 ; 0.36 ;  ; 0.158398886888824 ; 1 ; 
max.nested.callbacks ; 0.215081668170508 ; 0.323333333333333 ;  ; 0.140149693433788 ; 1 ; 
