CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.253847463866496 ; 0.773333333333333 ;  ; 0.247540820865666 ; 0.943333333333333 ; 
NPathComplexity ; 0.418373280845129 ; 0.586666666666667 ;  ; 0.207255275955393 ; 0.966666666666667 ; 
ExcessiveMethodLength ; 0.174075240252188 ; 0.906666666666667 ;  ; 0.150902187459783 ; 0.993333333333333 ; 
ExcessiveClassLength ; 0.456876885588557 ; 0.8 ;  ; 0.375885709299838 ; 0.806666666666667 ; 
ExcessiveParameterList ; 0.399806679967593 ; 0.953333333333333 ;  ; 0.344231784371061 ; 0.92 ; 
ExcessivePublicCount ; 0.362051251770152 ; 0.983333333333333 ;  ; 0.281567388220515 ; 0.96 ; 
TooManyFields ; 0.486108080740582 ; 0.69 ;  ; 0.517994356721951 ; 0.37 ; 
TooManyMethods ; 0.343549688673527 ; 0.94 ;  ; 0.341172333900969 ; 0.88 ; 
TooManyPublicMethods ; 0.43418236933895 ; 0.96 ;  ; 0.495648238226743 ; 0.403333333333333 ; 
ExcessiveClassComplexity ; 0.395029900787307 ; 0.386666666666667 ;  ; 0.339766651157259 ; 0.926666666666667 ; 
NumberOfChildren ; 0.267121465086981 ; 0.946666666666667 ;  ; 0.283236429895504 ; 0.863333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.23847996677522 ; 1 ;  ; 0.217639641431189 ; 0.97 ; 
DevelopmentCodeFragment ; 0.454447041153254 ; 0.413333333333333 ;  ; 0.368206678315262 ; 0.606666666666667 ; 
UnusedPrivateField ; 0.329685001823293 ; 0.776666666666667 ;  ; 0.281061701359106 ; 0.933333333333333 ; 
UnusedLocalVariable ; 0.431500228271766 ; 0.8 ;  ; 0.392728929013236 ; 0.74 ; 
UnusedPrivateMethod ; 0.408873958501378 ; 0.996666666666667 ;  ; 0.289554216758491 ; 0.97 ; 
UnusedFormalParameter ; 0.358974050648351 ; 0.946666666666667 ;  ; 0.362273414007703 ; 0.88 ; 
embed.JS ; 0.316689976575785 ; 0.973333333333333 ;  ; 0.331130690191853 ; 0.856666666666667 ; 
inline.JS ; 0.409963273928091 ; 0.946666666666667 ;  ; 0.36368850307162 ; 0.82 ; 
embed.CSS ; 0.571984217812038 ; 0.756666666666667 ;  ; 0.49607840329069 ; 0.533333333333333 ; 
inline.CSS ; 0.38526296075532 ; 0.386666666666667 ;  ; 0.330660588600649 ; 0.773333333333333 ; 
css.in.JS ; 0.33322818757045 ; 0.586666666666667 ;  ; 0.27653283777131 ; 0.92 ; 
css.in.JS..jquery ; 0.267472737334002 ; 0.97 ;  ; 0.249187490079756 ; 0.863333333333333 ; 
max.lines ; 0.450572741335491 ; 0.446666666666667 ;  ; 0.332719637139345 ; 0.91 ; 
max.lines.per.function ; 0.566595320683308 ; 0.54 ;  ; 0.440614403795937 ; 0.69 ; 
max.params ; 0.441946413524843 ; 0.99 ;  ; 0.476051491325287 ; 0.663333333333333 ; 
complexity ; 0.403776933060904 ; 0.726666666666667 ;  ; 0.320823487561695 ; 0.853333333333333 ; 
max.depth ; 0.41302598644687 ; 0 ; * ; 0.326707925747806 ; 0.766666666666667 ; 
max.nested.callbacks ; 0.480468374332029 ; 0.693333333333333 ;  ; 0.395483669566621 ; 0.79 ; 
