CS; r^2; p; issig
CyclomaticComplexity ; 0.289698845218391 ; 0.00215424288219617 ; *
NPathComplexity ; 0.251833497809596 ; 0.00472085625238409 ; *
ExcessiveMethodLength ; 0.243875717659114 ; 0.00554620768695193 ; *
ExcessiveClassLength ; 0.335582545935381 ; 0.00079536006258778 ; *
ExcessiveParameterList ; 0.0632467888229533 ; 0.180051569482146 ; 
ExcessivePublicCount ; 0.0991002912394931 ; 0.0901964236633238 ; 
TooManyFields ; 0.234518579990273 ; 0.00669297631967705 ; *
TooManyMethods ; 0.117725257223462 ; 0.0634186385470015 ; 
TooManyPublicMethods ; 0.166657305438012 ; 0.0251178171731751 ; *
ExcessiveClassComplexity ; 0.337709421150607 ; 0.000758420511592475 ; *
NumberOfChildren ; 0.0490231308370138 ; 0.239652676836708 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0445807475902002 ; 0.262707677193453 ; 
DevelopmentCodeFragment ; 0.049487313851807 ; 0.237383284050449 ; 
UnusedPrivateField ; 0 ; 0 ; 
UnusedLocalVariable ; 0.0332512344523049 ; 0.334821764754222 ; 
UnusedPrivateMethod ; 0.00926809072302134 ; 0.612807515110045 ; 
UnusedFormalParameter ; 0.288860840597623 ; 0.0021927274551095 ; *
embed.JS ; 0.000482242724054777 ; 0.908300242550242 ; 
inline.JS ; 0.00318969484644611 ; 0.766900439627403 ; 
embed.CSS ; 0.327447110246672 ; 0.000952914670803447 ; *
inline.CSS ; 0.00496234396409021 ; 0.711455197394466 ; 
css.in.JS ; 0.113471027917937 ; 0.0687217222919917 ; 
css.in.JS..jquery ; 0.0753821426523058 ; 0.142021588845644 ; 
max.lines ; 0.307162409665876 ; 0.00148377618002666 ; *
max.lines.per.function ; 0.268632273275126 ; 0.00334586699739599 ; *
max.params ; 0.104322911694312 ; 0.0816963593333705 ; 
complexity ; 0.0678685375497245 ; 0.164401796368918 ; 
max.depth ; 0.0826201789970969 ; 0.123518588504884 ; 
max.nested.callbacks ; 0.070908754752466 ; 0.154918680664738 ; 
