CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.177386159389246 ; 0.513333333333333 ;  ; 0.115409520854279 ; 0.98 ; 
NPathComplexity ; 0.170971212123159 ; 0.463333333333333 ;  ; 0.0904553652458097 ; 0.99 ; 
ExcessiveMethodLength ; 0.31062393251648 ; 0.233333333333333 ;  ; 0.235999266026766 ; 0.68 ; 
ExcessiveClassLength ; 0.152300921265038 ; 0.94 ;  ; 0.129636405645209 ; 0.97 ; 
ExcessiveParameterList ; 0.2120206843273 ; 0.846666666666667 ;  ; 0.246678331453046 ; 0.49 ; 
ExcessivePublicCount ; 0.312399154364577 ; 0.326666666666667 ;  ; 0.123126286975008 ; 0.986666666666667 ; 
TooManyFields ; 0.271791688026992 ; 0.373333333333333 ;  ; 0.391937112366044 ; 0.05 ; *
TooManyMethods ; 0.222675528527634 ; 0.626666666666667 ;  ; 0.242597699359495 ; 0.53 ; 
TooManyPublicMethods ; 0.33886546906241 ; 0.106666666666667 ;  ; 0.153975559739254 ; 0.823333333333333 ; 
ExcessiveClassComplexity ; 0.272319028654009 ; 0 ; * ; 0.300393903059467 ; 0.146666666666667 ; 
NumberOfChildren ; 0.229450700561222 ; 0.51 ;  ; 0.177162315692778 ; 0.633333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.232657977360761 ; 0.64 ;  ; 0.214329138149542 ; 0.423333333333333 ; 
DevelopmentCodeFragment ; 0.222168815253485 ; 0.56 ;  ; 0.238030519047615 ; 0.373333333333333 ; 
UnusedPrivateField ; 0.10724314549492 ; 0.993333333333333 ;  ; 0.124820804099469 ; 0.946666666666667 ; 
UnusedLocalVariable ; 0.169686777418074 ; 0.563333333333333 ;  ; 0.100118106801643 ; 0.98 ; 
UnusedPrivateMethod ; 0.13029063131481 ; 0.966666666666667 ;  ; 0.127178427224724 ; 0.926666666666667 ; 
UnusedFormalParameter ; 0.360511779677708 ; 0.1 ;  ; 0.498371886546098 ; 0 ; *
embed.JS ; 0.255874409984361 ; 0.123333333333333 ;  ; 0.199875950385619 ; 0.36 ; 
inline.JS ; 0.18272728063391 ; 0.566666666666667 ;  ; 0.178084041018599 ; 0.593333333333333 ; 
embed.CSS ; 0.250230087124013 ; 0.696666666666667 ;  ; 0.315552691941125 ; 0.213333333333333 ; 
inline.CSS ; 0.331721321934268 ; 0.0366666666666667 ; * ; 0.305658851237553 ; 0.113333333333333 ; 
css.in.JS ; 0.278314948980295 ; 0.336666666666667 ;  ; 0.151846749390343 ; 0.81 ; 
css.in.JS..jquery ; 0.24168423142242 ; 0.74 ;  ; 0.106937191782916 ; 0.983333333333333 ; 
max.lines ; 0.166294190632192 ; 0.583333333333333 ;  ; 0.0959381754952461 ; 0.963333333333333 ; 
max.lines.per.function ; 0.321375532204011 ; 0.216666666666667 ;  ; 0.221211594831777 ; 0.676666666666667 ; 
max.params ; 0.309290011928779 ; 0.233333333333333 ;  ; 0.304395256631407 ; 0.28 ; 
complexity ; 0.276834047248211 ; 0.496666666666667 ;  ; 0.131804548865651 ; 0.956666666666667 ; 
max.depth ; 0.254055048553154 ; 0 ; * ; 0.0954671042119866 ; 0.996666666666667 ; 
max.nested.callbacks ; 0.20766705666944 ; 0.72 ;  ; 0.232557160511604 ; 0.51 ; 
