CS; r^2; p; issig
CyclomaticComplexity ; 0.000548072616037711 ; 0.900517955162328 ; 
NPathComplexity ; 0.00261462603960543 ; 0.784716433248947 ; 
ExcessiveMethodLength ; 0.000370102478237793 ; 0.918184802911035 ; 
ExcessiveClassLength ; 0.00688438330662283 ; 0.657222023317578 ; 
ExcessiveParameterList ; 0 ; 0 ; unique <=2
ExcessivePublicCount ; 0 ; 0 ; unique <=2
TooManyFields ; 0.00197751353012994 ; 0.812240304521021 ; 
TooManyMethods ; 0.00750123447625962 ; 0.643165191554671 ; 
TooManyPublicMethods ; 8.93466101320057e-05 ; 0.959750514399826 ; 
ExcessiveClassComplexity ; 2.40292111310511e-07 ; 0.997911833277591 ; 
NumberOfChildren ; 1 ;  all cs=1 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0076158554213653 ; 0.640630468767473 ; 
DevelopmentCodeFragment ; 0 ; 0 ; unique <=2
UnusedPrivateField ; 0 ; 0 ; unique <=2
UnusedLocalVariable ; 0.0458947806960609 ; 0.247163545804801 ; 
UnusedPrivateMethod ; 0 ; 0 ; unique <=2
UnusedFormalParameter ; 0.00426784222874108 ; 0.726968546269081 ; 
embed.JS ; 0.19450188003481 ; 0.0130134147492294 ; *
inline.JS ; 0.152568868318647 ; 0.0298151517207378 ; *
embed.CSS ; 0.170538371579937 ; 0.0209474425695075 ; *
inline.CSS ; 0.16074687422797 ; 0.0253990794126994 ; *
css.in.JS ; 0.0893003166750016 ; 0.102466748535298 ; 
css.in.JS..jquery ; 0.164025656468289 ; 0.0238143080690379 ; *
max.lines ; 0.0283518083756421 ; 0.365220292668557 ; 
max.lines.per.function ; 0.040252066089244 ; 0.27916273338545 ; 
max.params ; 0.0773987561060003 ; 0.12966331594729 ; 
complexity ; 0.0677859175705772 ; 0.157194715461127 ; 
max.depth ; 0.156085643206156 ; 0.0278308685530658 ; *
max.nested.callbacks ; 0.15857803814726 ; 0.0265035355618713 ; *
