1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.215963386523197 ; 0.153333333333333 ; 0.39451805920565 ; 0.77 ; 0.301682893445957 ; 0.783333333333333 ; 0.264127481533631 ; 0.98 ; 0.210209964970607 ; 0.726666666666667 ; 0.188502311498727 ; 0.0166666666666667 ; 0.274247755851334 ; 0.136666666666667 ; 0.287328531220744 ; 0.536666666666667 ; 0.430153532440987 ; 0.613333333333333 ; 0.183163064142314 ; 0.8 
4;client_id ; 0.232031708426322 ; 0.273333333333333 ; 0.245453289262056 ; 0 ; 0.211084230839205 ; 0.886666666666667 ; 0.484860145335423 ; 0 ; 0.188295943202559 ; 0.703333333333333 ; 0.220210201677588 ; 0.816666666666667 ; 0.201333990298188 ; 0.276666666666667 ; 0.375684513218662 ; 0.41 ; 0.430153532440987 ; 0.783333333333333 ; 0.280136034521948 ; 0.22 
5;client_js_id ; 0.232440813835953 ; 0.2 ; 0.112452495721277 ; 0 ; 0.211084230839205 ; 0 ; 0.309095588185723 ; 0.97 ; 0.154864544709895 ; 0.79 ; 0.153879505520834 ; 0.943333333333333 ; 0.340947628372002 ; 0.31 ; 0.407395703893146 ; 0.403333333333333 ; 0.519637734000318 ; 0.333333333333333 ; 0.190841304816777 ; 0.623333333333333 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.105943790081697 ; 0.956666666666667 ; 0.249372293020495 ; 0.936666666666667 ; 0.401710628353002 ; 0.353333333333333 ; 0.379577588352794 ; 0.48 ; 0.200737573251157 ; 0.86 ; 0.283898585561676 ; 0.303333333333333 ; 0.188137847251424 ; 0.696666666666667 ; 0.270859185089928 ; 0.316666666666667 ; 0.412229977595345 ; 0.586666666666667 ; 0.176258567421595 ; 0.643333333333333 
10;client_id ; 0.168100171030287 ; 0.64 ; 0.182773733030087 ; 0.913333333333333 ; 0.448316912598174 ; 0.0433333333333333 ; 0.365400996630885 ; 0.67 ; 0.181470922645129 ; 0.846666666666667 ; 0.295595556585035 ; 0.133333333333333 ; 0.23763174627298 ; 0.32 ; 0.337650418911543 ; 0.21 ; 0.444942604791518 ; 0.486666666666667 ; 0.301982698511548 ; 0.166666666666667 
11;client_js_id ; 0.152804522490956 ; 0.84 ; 0.142425464739854 ; 0.46 ; 0.235632356330705 ; 0.536666666666667 ; 0.429473808289566 ; 0.423333333333333 ; 0.253806788319218 ; 0.15 ; 0.321298366601348 ; 0.19 ; 0.166250333268002 ; 0.84 ; 0.338063664426858 ; 0.116666666666667 ; 0.457882751750351 ; 0.606666666666667 ; 0.246908089904682 ; 0.163333333333333 
